"","VIP","Coefficient"
"var_CV",0.167696186989558,0.000352259291653936
"total_egg_serving_all_athletes",0.456497924773311,0.000958910506606516
"total_dairy_serving_all_athletes",0.0876159293591526,0.000184044287277553
"total_sandwich_serving_all_athletes",0.0135372608098463,2.84361021524478e-05
"total_vegetable_mushroom_serving_all_athletes",0.362547160217777,-0.000761559389882922
"total_bean_nut_serving_all_athletes",0.246576221299976,0.000517953130676978
"total_fruit_serving_all_athletes",0.677419409166094,-0.00142297380464789
"total_sports_drink_serving_all_athletes",0.127260939748133,-0.000267321811519084
"total_chicken_serving_all_athletes",0.0631604109316082,-0.000132673509247561
"total_pork_serving_all_athletes",0.593414718717478,0.00124651521435878
"total_beef_serving_all_athletes",0.267913907809017,-0.00056277465268139
"total_fish_serving_all_athletes",0.0362536796166253,-7.61537619361396e-05
"total_prawn_serving_all_athletes",0.114620562571937,0.000240769685378
"total_rice_noodle_serving_all_athletes",0.0439960609278569,-9.24172548954574e-05
"total_fat_oil_serving_all_athletes",0.0709345943523039,-0.000149003805088649
"total_prawn_serving_per_person",0.474199945463016,-0.000996095020941282
"total_beef_serving_per_person",0.0875157605101078,-0.000183833874575608
"total_pork_serving_per_person",0.0401319282310758,8.43003342244485e-05
"total_dairy_serving_per_person",0.329602108966026,0.000692355667211712
"total_egg_serving_per_person",0.367061406837368,-0.000771041926994317
"prior_knowledge_ch_1",1.22422090640921,0.00257157420846128
"prior_knowledge_ch_2",1.46422261673426,0.00307571705149503
"prior_knowledge_ch_3",0.0792431347270266,0.000166456560572352
"prior_knowledge_ch_4",0.241241988846188,-0.000506748147549928
"weight_contribution_ch_1",0.67965234185312,0.00142766425886014
"weight_contribution_ch_2",0.741325001960877,-0.00155721262816996
"weight_contribution_ch_3",0.0962037659143191,-0.000202083726790575
"weight_contribution_ch_4",0.35417666169176,0.000743976486332772
"chance_of_good_learning_hour",1.20985258877802,0.00254139240479668
"weight_learning_hour_to_interest_in_class",0.218085979947169,0.000458107093518039
