"","VIP","Coefficient"
"var_CV",0.116678945150186,-0.000251295864897159
"total_egg_serving_all_athletes",0.128598531260495,0.000276967529111732
"total_dairy_serving_all_athletes",0.133592514011403,0.000287723258974181
"total_sandwich_serving_all_athletes",0.21378363885993,-0.000460433922838582
"total_vegetable_mushroom_serving_all_athletes",0.17023526982241,0.000366642150483612
"total_bean_nut_serving_all_athletes",0.489721570779311,0.00105473190153867
"total_fruit_serving_all_athletes",0.426582715039378,0.00091874735572914
"total_sports_drink_serving_all_athletes",0.0776070658611451,0.000167145278118553
"total_chicken_serving_all_athletes",0.163860976883018,-0.000352913594271089
"total_pork_serving_all_athletes",0.386285970194098,-0.000831958729594405
"total_beef_serving_all_athletes",0.195959891006184,0.000422046241780524
"total_fish_serving_all_athletes",0.213942901635465,0.000460776933112394
"total_prawn_serving_all_athletes",0.671052534295137,0.00144527126792299
"total_rice_noodle_serving_all_athletes",0.333968832942686,-0.000719281328906436
"total_fat_oil_serving_all_athletes",0.75199563913907,0.00161960149959449
"total_prawn_serving_per_person",0.277609389432203,0.00059789786007357
"total_beef_serving_per_person",0.0501593772630825,0.000108030151247979
"total_pork_serving_per_person",0.157102345948707,-0.000338357274757124
"total_dairy_serving_per_person",0.16919209082042,-0.000364395416343103
"total_egg_serving_per_person",0.65592325632109,0.00141268676873281
"prior_knowledge_ch_1",1.27609498639593,0.00274837412083667
"prior_knowledge_ch_2",1.64833037636183,0.00355007158344578
"prior_knowledge_ch_3",0.202418359417902,0.000435956089897034
"prior_knowledge_ch_4",0.0725854825523974,0.000156330103888956
"weight_contribution_ch_1",0.768053107863246,0.00165418507837048
"weight_contribution_ch_2",0.76897252419421,-0.00165616526015728
"weight_contribution_ch_3",0.361536787894373,0.000778655477979457
"weight_contribution_ch_4",0.0807193740483415,0.000173848374180326
"chance_of_good_learning_hour",0.779055469358316,0.00167788128117944
"weight_learning_hour_to_interest_in_class",0.181124305768414,-0.00039009427976388
"chance_of_good_learning_material",0.972300568774663,0.00209408057345502
"weight_learning_material_to_interest",0.0930945817445012,0.000200501327866919
"weight_learning_material_to_motivation_inter_one",0.138515757520525,-0.000298326635051431
"weight_learning_material_to_motivation_inter_two",0.657233328155956,0.00141550832007951
"chance_of_good_trainer",4.35582057681537,0.00938129580944291
"weight_good_trainer_to_interest",0.593340903387194,-0.0012779007841014
"weight_good_trainer_to_motivation_inter_one",0.532437074652922,-0.00114672990063457
"weight_good_trainer_to_motivation_inter_two",0.223241293135383,0.000480803231182851
"weight_good_trainer_to_successful_ch1",0.269661921569345,-0.000580781097423988
"weight_good_trainer_to_successful_ch2",0.248492398919963,0.000535187494423986
"weight_good_trainer_to_successful_ch3",0.486741545813463,0.00104831370886266
"weight_good_trainer_to_successful_ch4",0.249165938851765,0.000536638122894164
"chance_of_good_facility",0.0628099571115749,0.00013527618437234
"weight_good_facility_to_motivation",0.197629040943805,-0.000425641153241865
"chance_athletes_understand_nutrition_importance",3.45723649718674,0.00744598123162908
"weight_understand_nutrition_importance_to_motivation",0.12625453526978,-0.000271919176137303
"weight_understand_nutrition_importance_to_persistence",0.0539368997901446,-0.000116165944637134
"weight_understand_nutrition_importance_to_interest",0.0511888564702611,-0.000110247379621346
"weight_motivation_to_learning_success",0.0542384994967183,0.00011681551135218
"weight_persistence_to_learning_success",0.170623729266098,-0.000367478790305419
"weight_interest_to_learning_success",0.172003311048108,0.000370450047858874
"weight_knowledge_to_learning_success",0.603867205170179,-0.00130057167907151
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.125890734491438,0.000271135644617319
"weight_motivation_to_maintain_good_nutrition_inter_one",0.93235632737678,0.00200805114735058
"weight_persistence_to_maintain_good_nutrition_inter_one",0.199666073926119,-0.000430028388354899
"weight_interest_to_maintain_good_nutrition_inter_one",0.0472163152344444,-0.000101691567050284
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.304065297576199,-0.000654876951803683
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.426028621325846,0.000917553983104824
"weight_motivation_to_maintain_good_nutrition_inter_two",0.13563860697606,0.000292130006914451
"weight_interest_to_maintain_good_nutrition_inter_two",0.258653108670902,-0.000557070999983148
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.437263772234843,-0.000941751553294479
"chance_good_nutritionist_inter_one",0.474541799693211,0.00102203865341998
"chance_good_nutrition_team_inter_two",0.640390303234492,0.0013792328591583
"weight_good_nutritionist_to_maintain_good_nutrition",0.372051550975675,0.00080130152161058
"weight_good_nutrition_team_to_maintain_good_nutrition",0.151331697605843,-0.000325928810783006
"chance_good_support",1.10412030002888,0.00237798572303792
"weight_good_support_to_maintain_good_nutrition_inter_one",0.362130101886017,0.000779933320802719
"weight_good_support_to_maintain_good_nutrition_inter_two",0.490116359235877,0.00105558217239531
"chance_good_kitchen_staff",2.06508337263454,0.00444764830143916
"chance_regular_audit",1.03314924727148,0.0022251326777659
"weight_good_kitchen_staff_to_good_food_safety",0.714906420037319,-0.0015397210431802
"weight_regular_audit_to_good_food_safety",0.252173745739206,-0.000543116150547311
"chance_tasty_food_conditional_on_good_kitchen_staff",0.354692340827381,0.00076391433300914
"weight_good_food_safety_to_maintain_good_nutrition",0.188424285912059,-0.000405816523580604
"weight_tasty_food_to_maintain_good_nutrition",0.172542047650269,-0.000371610345290579
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.498932032996125,-0.00107456882298065
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.0384077298534182,8.27201829758379e-05
"chance_athletes_good_health",1.00945921326114,0.00217411055395078
"weight_good_health_to_maintain_good_nutrition",0.410013583484119,-0.000883061789327985
"total_main_meals_all_athletes",0.284469307837714,-0.000612672326251832
"total_snack_time_all_athletes",0.282165231205216,0.000607709949111658
"pork_restriction",0.222580199512848,-0.000479379408800509
"beef_restriction",0.355351538235908,0.000765334071443531
"prawn_restriction",0.322434260189763,0.000694438882547036
"egg_restriction",0.381681661293147,-0.000822042255066555
"dairy_restriction",0.287160039907706,0.000618467457857322
"percent_athlete_with_dietary_restriction",0.208258201318285,0.000448533578657585
"number_athlete",0.231915398640243,-0.000499484980852831
"chance_good_water_intake_current",7.75779810248363,0.0167082637004629
"weight_current_good_water_intake_to_maintain_good_water_intake",0.38160942179572,-0.000821886670123939
"weight_good_learning_outcome_to_maintain_good_water_intake",0.428866233686073,-0.00092366545635639
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.24538783028133,0.00052850106732119
"weight_good_water_intake_to_nutrition_outcome",0.0240088180530433,-5.17087010859766e-05
"weight_good_carb_intake_to_nutrition_outcome",0.191418802991072,0.000412265928469816
"weight_good_protein_intake_to_nutrition_outcome",0.0239248084926985,5.15277665129111e-05
"weight_good_fat_intake_to_nutrition_outcome",0.197573864695902,0.000425522318066241
"weight_vegetable_intake_to_nutrition_outcome",0.218966955787135,-0.000471597428890008
"weight_fruit_intake_to_nutrition_outcome",0.227768320329915,-0.000490553261171541
"chance_good_rest",0.307601730860291,-0.000662493502155874
"chance_enough_recovery_time",0.785464170055284,-0.0016916839426831
"chance_personal_problem",0.368312589703828,0.000793248779057788
"chance_good_team_relationship",0.483490761699413,-0.00104131237195065
"weight_good_rest_to_mental_health",0.106326251518181,0.000228998876379467
"weight_recovery_time_to_mental_health",0.141943098335618,-0.000305708228819848
"weight_personal_problem_to_mental_health",0.128086526063611,0.000275864804120371
"weight_nutrition_outcome_to_mental_health",9.64929760889742e-05,2.07820578524839e-07
"weight_team_relationship_to_mental_health",0.469005142224329,-0.00101011414445659
"forty_dash_current_sec",0.407397190194153,0.00087742676396958
"percent_increment_40_dash_if_optimal_training",0.370952262862225,-0.000798933943150859
"percent_increment_40_dash_current",0.618367549544019,0.00133180162013792
"ten_dash_current_sec",0.460228785609567,-0.000991212172697129
"percent_increment_10_dash_if_optimal_training",0.608971204494184,-0.00131156435579574
"percent_increment_10_dash_current",0.369774516300123,0.000796397385757645
"shuttle_run_current",0.135742796440457,-0.00029235440371145
"percent_increment_shuttle_run_if_optimal_training",0.632000833030155,0.00136116413931931
"percent_increment_shuttle_run_current",0.160971860177174,-0.000346691194158974
"weight_nutrition_outcome_to_sports_performance",0.0574778513185501,0.000123792226103291
"weight_water_intake_to_sports_performance",0.289422882567366,0.000623341027827925
"weight_mental_health_to_sports_performance",0.0897162219786686,-0.000193225226440085
