"","VIP","Coefficient"
"var_CV",0.161317546102841,8.16391567855507
"total_egg_serving_all_athletes",0.100539399588833,-5.08807132543739
"total_dairy_serving_all_athletes",0.315687713747836,-15.9762402668223
"total_sandwich_serving_all_athletes",0.0897489039070295,4.54198877580638
"total_vegetable_mushroom_serving_all_athletes",0.0451064017335366,-2.28273284098225
"total_bean_nut_serving_all_athletes",0.46733360419439,23.6506953556433
"total_fruit_serving_all_athletes",0.0439180731022242,2.22259422011418
"total_sports_drink_serving_all_athletes",0.285574661390282,-14.4522868828906
"total_chicken_serving_all_athletes",0.262271581623145,-13.272970789474
"total_pork_serving_all_athletes",0.419649475821359,-21.2375096071157
"total_beef_serving_all_athletes",0.219954431207161,-11.1313956409617
"total_fish_serving_all_athletes",0.0407741252602197,2.06348613980941
"total_prawn_serving_all_athletes",0.39783784118009,20.1336721739003
"total_rice_noodle_serving_all_athletes",0.120117042743267,6.07885150873965
"total_fat_oil_serving_all_athletes",0.419746363388747,-21.2424128674836
"total_prawn_serving_per_person",0.256581515605991,12.9850094344219
"total_beef_serving_per_person",0.0691327668489563,-3.4986527678786
"total_pork_serving_per_person",0.528173882029519,-26.7296840342165
"total_dairy_serving_per_person",6.09303620316649,308.354763574963
"total_egg_serving_per_person",0.1473281940902,-7.45594625434863
"prior_knowledge_ch_1",0.857525517869348,-43.39742445395
"prior_knowledge_ch_2",0.0461823218740692,2.3371827226992
"prior_knowledge_ch_3",0.61948537820114,-31.3507520657906
"prior_knowledge_ch_4",0.200722086610845,10.1580902357013
"weight_contribution_ch_1",0.100034418210711,5.06251536150276
"weight_contribution_ch_2",0.16122212295797,-8.15908652929434
"weight_contribution_ch_3",0.756736826292392,38.2967370255558
"weight_contribution_ch_4",0.52546317926951,26.5925015063579
"chance_of_good_learning_hour",0.208995964512995,-10.5768124587926
"weight_learning_hour_to_interest_in_class",0.167991050552504,8.5016466255209
"chance_of_good_learning_material",0.0771329224446561,-3.90352252492893
"weight_learning_material_to_interest",0.356383079290658,-18.0357405556983
"weight_learning_material_to_motivation_inter_one",0.654292054913059,-33.1122391488242
"weight_learning_material_to_motivation_inter_two",0.00769817063286365,0.389586981975057
"chance_of_good_trainer",0.154667052518499,7.82734925937136
"weight_good_trainer_to_interest",0.187032211783435,-9.46527667362484
"weight_good_trainer_to_motivation_inter_one",0.113654998758077,5.75182209699432
"weight_good_trainer_to_motivation_inter_two",0.32680779328596,-16.5390023090257
"weight_good_trainer_to_successful_ch1",0.347292131589282,17.5756682804551
"weight_good_trainer_to_successful_ch2",0.0986178695640987,4.99082704250153
"weight_good_trainer_to_successful_ch3",0.523323633399028,26.4842239352009
"weight_good_trainer_to_successful_ch4",0.137105280106068,6.93858772905613
"chance_of_good_facility",0.180537840433009,9.13661124713551
"weight_good_facility_to_motivation",0.349457788818641,-17.6852672883514
"chance_athletes_understand_nutrition_importance",0.0504278010845609,-2.55203681096693
"weight_understand_nutrition_importance_to_motivation",0.451997937107902,-22.874591974498
"weight_understand_nutrition_importance_to_persistence",0.301080486863152,-15.2370015946195
"weight_understand_nutrition_importance_to_interest",0.00327838204023942,0.165911490629429
"weight_motivation_to_learning_success",0.00933676796006561,0.472512681835718
"weight_persistence_to_learning_success",0.68251094165102,-34.5403331003932
"weight_interest_to_learning_success",0.0560590813408484,2.83702315179147
"weight_knowledge_to_learning_success",0.0509260262359207,-2.5772508575657
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.142569139631653,7.21510128585114
"weight_motivation_to_maintain_good_nutrition_inter_one",0.232814852758728,11.7822324511791
"weight_persistence_to_maintain_good_nutrition_inter_one",0.569823407624324,28.8374722024734
"weight_interest_to_maintain_good_nutrition_inter_one",0.100229728184057,-5.07239955694273
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",1.01589285455492,-51.4120367151239
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.125958236535508,6.37446109823556
"weight_motivation_to_maintain_good_nutrition_inter_two",0.32644876267374,16.5208325828242
"weight_interest_to_maintain_good_nutrition_inter_two",0.783275172630299,-39.6397826333339
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.033619729210766,1.70141835803511
"chance_good_nutritionist_inter_one",0.392598759014393,19.8685340902444
"chance_good_nutrition_team_inter_two",0.562047357116685,-28.4439438964076
"weight_good_nutritionist_to_maintain_good_nutrition",0.563250519475856,28.5048332186492
"weight_good_nutrition_team_to_maintain_good_nutrition",0.218113927951311,11.0382519393009
"chance_good_support",0.31513762552026,15.9484015473885
