"","VIP","Coefficient"
"var_CV",0.0939419398850017,-3066.58236937299
"total_egg_serving_all_athletes",10.3757510909261,338699.577668786
"total_dairy_serving_all_athletes",0.222547430441172,7264.700168802
"total_sandwich_serving_all_athletes",0.00146295829675411,-47.7559024802547
"total_vegetable_mushroom_serving_all_athletes",0.123487129638771,-4031.03720296063
"total_bean_nut_serving_all_athletes",0.0298242941637325,973.565744687134
"total_fruit_serving_all_athletes",0.0512259152569214,-1672.18697819279
"total_sports_drink_serving_all_athletes",0.0377373498408565,-1231.87462203245
"total_chicken_serving_all_athletes",0.037978177235079,-1239.73604199129
"total_pork_serving_all_athletes",0.39123893526747,12771.3609339148
"total_beef_serving_all_athletes",0.38422165144875,12542.2930770479
"total_fish_serving_all_athletes",0.23661696811129,-7723.97742257417
"total_prawn_serving_all_athletes",0.366132433121777,11951.7998632061
"total_rice_noodle_serving_all_athletes",0.112055933035436,-3657.88431717249
"total_fat_oil_serving_all_athletes",0.0598645549230131,-1954.181368854
"total_prawn_serving_per_person",0.185060295483631,6040.99340609488
"total_beef_serving_per_person",0.711328302679681,-23220.1595422002
"total_pork_serving_per_person",0.351542853487224,11475.5466823727
"total_dairy_serving_per_person",0.0586986161527149,1916.12118741489
"total_egg_serving_per_person",0.166701749994705,-5441.70844356815
"prior_knowledge_ch_1",0.420661110199244,13731.800148017
"prior_knowledge_ch_2",0.0241512060760362,788.376978828927
"prior_knowledge_ch_3",0.267591675455151,-8735.09654097271
"prior_knowledge_ch_4",0.0663602486710936,2166.22276324179
"weight_contribution_ch_1",0.0642906432065924,2098.66384720529
"weight_contribution_ch_2",0.265999430561837,8683.12028709146
"weight_contribution_ch_3",0.116661022121107,3808.20998658913
"weight_contribution_ch_4",0.185720157232606,-6062.5335234068
"chance_of_good_learning_hour",0.119581247337471,-3903.53600576718
"weight_learning_hour_to_interest_in_class",0.293516017516793,9581.35467020812
"chance_of_good_learning_material",0.0305280864227854,-996.539902299323
"weight_learning_material_to_interest",0.30166997750022,9847.5274781825
"weight_learning_material_to_motivation_inter_one",0.0099370550945658,-324.379057892423
"weight_learning_material_to_motivation_inter_two",0.0504685491900508,-1647.46399045516
"chance_of_good_trainer",0.195451021180887,-6380.18180551695
"weight_good_trainer_to_interest",0.0248466536797829,811.078738693402
"weight_good_trainer_to_motivation_inter_one",0.192699808991562,-6290.37294267554
"weight_good_trainer_to_motivation_inter_two",0.0316455281315016,-1033.01697576562
"weight_good_trainer_to_successful_ch1",0.0478037494269659,1560.47592121378
"weight_good_trainer_to_successful_ch2",0.080030491982846,-2612.46569984898
"weight_good_trainer_to_successful_ch3",0.207291247455682,6766.68680198732
"weight_good_trainer_to_successful_ch4",0.269768820924173,8806.1659261593
"chance_of_good_facility",0.396519887444859,12943.7490585427
"weight_good_facility_to_motivation",0.420642546325516,13731.1941604469
"chance_athletes_understand_nutrition_importance",0.0206135140133934,672.894755225163
"weight_understand_nutrition_importance_to_motivation",0.408040326766102,13319.8151282151
"weight_understand_nutrition_importance_to_persistence",0.174309434101148,-5690.04896092531
"weight_understand_nutrition_importance_to_interest",0.192888328768056,-6296.52686523221
"weight_motivation_to_learning_success",0.193815034699227,-6326.77767837915
"weight_persistence_to_learning_success",0.218191783577083,-7122.51713642072
"weight_interest_to_learning_success",0.232561089790473,7591.57984843246
"weight_knowledge_to_learning_success",0.0172562134900993,-563.301121050443
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.148776451639662,-4856.56613153355
"weight_motivation_to_maintain_good_nutrition_inter_one",0.0173268909029411,-565.608270640914
"weight_persistence_to_maintain_good_nutrition_inter_one",0.42275456452217,-13800.1375713833
"weight_interest_to_maintain_good_nutrition_inter_one",0.257925568039069,-8419.56213090083
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.615053109007012,20077.411884594
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.0947205325687016,-3091.99826561358
"weight_motivation_to_maintain_good_nutrition_inter_two",0.22902684958035,7476.21030495955
"weight_interest_to_maintain_good_nutrition_inter_two",0.0093984027302922,-306.795624491702
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.504046988496398,16453.7969957908
"chance_good_nutritionist_inter_one",0.10215243639543,3334.60072063867
"chance_good_nutrition_team_inter_two",0.0957498125867036,-3125.59744357623
"weight_good_nutritionist_to_maintain_good_nutrition",0.199216033822039,6503.08454097204
"weight_good_nutrition_team_to_maintain_good_nutrition",0.0551523582102937,1800.35934454907
"chance_good_support",0.0845987404063237,2761.58876555852
"weight_good_support_to_maintain_good_nutrition_inter_one",0.420141357327227,13714.8336579093
"weight_good_support_to_maintain_good_nutrition_inter_two",0.990314184913133,-32327.2014960748
"chance_good_kitchen_staff",0.0613744942785723,-2003.47089185351
"chance_regular_audit",0.209887269219053,-6851.42972490129
"weight_good_kitchen_staff_to_good_food_safety",0.263591243025107,-8604.50890807033
"weight_regular_audit_to_good_food_safety",0.284548113280822,-9288.61197132495
"chance_tasty_food_conditional_on_good_kitchen_staff",0.377154047223464,-12311.5825920665
"weight_good_food_safety_to_maintain_good_nutrition",0.168776116107615,-5509.42276325606
"weight_tasty_food_to_maintain_good_nutrition",0.0919289174864491,3000.8705158163
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.114137826736257,-3725.84436276726
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.101660595441215,3318.54536984882
"chance_athletes_good_health",0.0147095803777496,480.170410601491
"weight_good_health_to_maintain_good_nutrition",0.517361428511114,-16888.4253104412
"total_main_meals_all_athletes",0.157848046793229,5152.69365236261
"total_snack_time_all_athletes",0.909088305703555,-29675.7143176556
"pork_restriction",0.676629237643826,-22087.4648032696
"beef_restriction",0.388865292652256,12693.8772178672
"prawn_restriction",0.487531220735165,15914.6665254678
"egg_restriction",0.0480936181880174,-1569.93821710804
"dairy_restriction",0.0730919714268792,2385.96894203765
"percent_athlete_with_dietary_restriction",0.240069345181302,-7836.67467651937
"number_athlete",0.168599974876118,-5503.67291823807
"chance_good_water_intake_current",0.128327683868881,4189.0492503829
"weight_current_good_water_intake_to_maintain_good_water_intake",0.171232103968036,5589.59450637081
"weight_good_learning_outcome_to_maintain_good_water_intake",0.0545300926710747,1780.04649456989
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.0562617380282302,-1836.57325065732
"weight_good_water_intake_to_nutrition_outcome",0.356327263463142,11631.7259916138
"weight_good_carb_intake_to_nutrition_outcome",0.101391457783052,-3309.75980720804
"weight_good_protein_intake_to_nutrition_outcome",0.162890601617733,5317.29968179262
"weight_good_fat_intake_to_nutrition_outcome",0.280917997940815,9170.11273962842
"weight_vegetable_intake_to_nutrition_outcome",0.674016788904764,22002.1856483585
"weight_fruit_intake_to_nutrition_outcome",0.0645134573305663,-2105.93725315222
"chance_good_rest",0.656587281475299,21433.2276275269
"chance_enough_recovery_time",0.447993321511056,-14624.0158870935
"chance_personal_problem",0.452289578000758,-14764.260216961
"chance_good_team_relationship",0.234941449172301,-7669.28282243983
"weight_good_rest_to_mental_health",0.580022834650473,-18933.9053542034
"weight_recovery_time_to_mental_health",0.0562499999273191,-1836.19007937783
"weight_personal_problem_to_mental_health",0.126141682052058,4117.69076407643
"weight_nutrition_outcome_to_mental_health",0.104250416518561,3403.08588141737
"weight_team_relationship_to_mental_health",0.662235073374691,-21617.5906403172
"forty_dash_current_sec",0.524639849905347,17126.017580217
"percent_increment_40_dash_if_optimal_training",0.338481956977326,-11049.1948845018
"percent_increment_40_dash_current",0.590481915314834,19275.3250907389
"ten_dash_current_sec",0.132324867362037,4319.53082700634
"percent_increment_10_dash_if_optimal_training",0.071436878455692,-2331.94111451643
"percent_increment_10_dash_current",0.55949104779409,-18263.678449558
"shuttle_run_current",0.0389902507718216,1272.77354226096
"percent_increment_shuttle_run_if_optimal_training",0.29481661645403,-9623.81061454391
"percent_increment_shuttle_run_current",0.283144301349913,-9242.78680609512
"weight_nutrition_outcome_to_sports_performance",0.103890337950054,-3391.33170015261
"weight_water_intake_to_sports_performance",0.349425987632647,-11406.4450275004
"weight_mental_health_to_sports_performance",0.326654762508089,-10663.1152902023
