"","VIP","Coefficient"
"var_CV",0.445790625785436,-14332.991177337
"total_egg_serving_all_athletes",10.2531561621726,329657.889403467
"total_dairy_serving_all_athletes",0.157773338842117,5072.70396199736
"total_sandwich_serving_all_athletes",0.0267655311389691,860.561213003673
"total_vegetable_mushroom_serving_all_athletes",0.46945930617507,15093.9829245414
"total_bean_nut_serving_all_athletes",0.382819300425201,12308.346874368
"total_fruit_serving_all_athletes",0.178225765568744,-5730.28721940969
"total_sports_drink_serving_all_athletes",0.274492785540136,-8825.44954025803
"total_chicken_serving_all_athletes",0.0794560041011923,2554.65714148277
"total_pork_serving_all_athletes",0.0472346251733926,-1518.68035511565
"total_beef_serving_all_athletes",0.447560164723948,14389.8851193057
"total_fish_serving_all_athletes",0.0509881668234462,1639.3636450776
"total_prawn_serving_all_athletes",0.630069284185181,20257.8900698639
"total_rice_noodle_serving_all_athletes",0.0646420515990014,2078.36123431493
"total_fat_oil_serving_all_athletes",0.194964708522456,-6268.47512152358
"total_prawn_serving_per_person",0.0530930523732575,-1707.03959937026
"total_beef_serving_per_person",0.0556746876022451,-1790.04393553141
"total_pork_serving_per_person",0.205978695978045,6622.5951408715
"total_dairy_serving_per_person",0.436989823363359,14050.0291405133
"total_egg_serving_per_person",0.417526599660309,-13424.2505855542
"prior_knowledge_ch_1",0.10930016988173,3514.2021388092
"prior_knowledge_ch_2",0.548166996138597,-17624.5803857334
"prior_knowledge_ch_3",0.264580507019658,8506.75149601134
"prior_knowledge_ch_4",0.0534579394489081,-1718.77139213017
"weight_contribution_ch_1",0.445862630879588,14335.3062739754
"weight_contribution_ch_2",0.0459626311594797,-1477.78340052645
"weight_contribution_ch_3",0.0243921922601262,784.253988841317
"weight_contribution_ch_4",0.281989721053573,9066.48985011612
"chance_of_good_learning_hour",0.456900432460726,-14690.1919614007
"weight_learning_hour_to_interest_in_class",0.120256119236342,3866.45612612069
"chance_of_good_learning_material",0.677507493053993,-21783.1160164333
"weight_learning_material_to_interest",0.401728659249248,12916.3176514937
"weight_learning_material_to_motivation_inter_one",0.29184468049595,-9383.34498023853
"weight_learning_material_to_motivation_inter_two",0.105449835554336,-3390.40678567205
"chance_of_good_trainer",0.00141491164148277,45.4920200225226
"weight_good_trainer_to_interest",0.0430692214195125,-1384.75493856114
"weight_good_trainer_to_motivation_inter_one",0.365091138626484,-11738.3537611128
"weight_good_trainer_to_motivation_inter_two",0.0201726747434839,648.588714965053
"weight_good_trainer_to_successful_ch1",0.255044058742292,-8200.13708755045
"weight_good_trainer_to_successful_ch2",0.4399338239543,-14144.684191686
"weight_good_trainer_to_successful_ch3",0.11430927291034,3675.25404381267
"weight_good_trainer_to_successful_ch4",0.229197420911694,-7369.1199899229
"chance_of_good_facility",0.535770997588695,-17226.0261596615
"weight_good_facility_to_motivation",0.215834817376241,-6939.48763001751
"chance_athletes_understand_nutrition_importance",0.577721535371028,-18574.8133551287
"weight_understand_nutrition_importance_to_motivation",0.664124291717768,-21352.8213992267
"weight_understand_nutrition_importance_to_persistence",0.162216012155152,-5215.54410648742
"weight_understand_nutrition_importance_to_interest",0.0699604561077975,-2249.35775261941
"weight_motivation_to_learning_success",0.0191690164892729,-616.319250174667
"weight_persistence_to_learning_success",0.0786189584802192,2527.74458027918
"weight_interest_to_learning_success",0.281709416953143,-9057.47755607931
"weight_knowledge_to_learning_success",0.168768665091946,-5426.22398914702
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.367190056837176,-11805.837854442
"weight_motivation_to_maintain_good_nutrition_inter_one",0.361557207606262,-11624.7313581183
"weight_persistence_to_maintain_good_nutrition_inter_one",0.111580478322173,-3587.51826272026
"weight_interest_to_maintain_good_nutrition_inter_one",0.299703899180835,9636.03336253179
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.190968668119932,-6139.99504921889
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.0868821739444499,2793.42220447009
"weight_motivation_to_maintain_good_nutrition_inter_two",0.6476094583113,-20821.8390325763
"weight_interest_to_maintain_good_nutrition_inter_two",0.465501372344419,-14966.7280488355
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.417357966196272,-13418.8287085284
"chance_good_nutritionist_inter_one",0.484466989071561,15576.507621351
"chance_good_nutrition_team_inter_two",0.245259342734468,-7885.54041345981
"weight_good_nutritionist_to_maintain_good_nutrition",0.0550666306794292,-1770.49378349605
"weight_good_nutrition_team_to_maintain_good_nutrition",0.307350230633347,9881.87702749168
"chance_good_support",0.102008667189768,3279.76687321946
"weight_good_support_to_maintain_good_nutrition_inter_one",0.226785027009608,7291.55707470021
"weight_good_support_to_maintain_good_nutrition_inter_two",0.503243062843741,-16180.193038126
"chance_good_kitchen_staff",0.362404822932223,11651.9837548401
"chance_regular_audit",0.177653249852402,5711.87978274194
"weight_good_kitchen_staff_to_good_food_safety",0.582749790538553,-18736.4810367372
"weight_regular_audit_to_good_food_safety",0.456586038530696,-14680.0836164409
"chance_tasty_food_conditional_on_good_kitchen_staff",0.0117515235928652,377.833167038988
"weight_good_food_safety_to_maintain_good_nutrition",0.232606569830578,-7478.73041811549
"weight_tasty_food_to_maintain_good_nutrition",0.0254256270405546,-817.480823892271
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.085016431895386,-2733.43515498626
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.53390200092081,-17165.9344681772
"chance_athletes_good_health",0.40701945748913,-13086.4265773145
"weight_good_health_to_maintain_good_nutrition",0.031282367053997,-1005.78582199025
"total_main_meals_all_athletes",0.0636622352254466,-2046.85832997991
"total_snack_time_all_athletes",0.262098001476986,-8426.93436217611
"pork_restriction",0.0972494230372474,3126.74839211371
"beef_restriction",0.30582784007258,9832.92936189758
"prawn_restriction",0.223678120135741,-7191.66428594208
"egg_restriction",0.0409246379666184,-1315.8026234351
"dairy_restriction",0.435673831002206,-14007.717557876
"percent_athlete_with_dietary_restriction",0.148712921361236,-4781.39482199994
"number_athlete",0.584588451261973,-18795.597371632
"chance_good_water_intake_current",0.706187324112635,22705.2255040583
"weight_current_good_water_intake_to_maintain_good_water_intake",0.200518995258558,6447.05568867812
"weight_good_learning_outcome_to_maintain_good_water_intake",0.232525753468649,-7476.13202295977
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.0557987459305094,1794.03263969349
"weight_good_water_intake_to_nutrition_outcome",0.426675921018499,-13718.4181492496
"weight_good_carb_intake_to_nutrition_outcome",0.2778094016894,8932.08486916888
"weight_good_protein_intake_to_nutrition_outcome",0.505182050801728,-16242.5350787327
"weight_good_fat_intake_to_nutrition_outcome",0.210539215011896,-6769.22424273088
"weight_vegetable_intake_to_nutrition_outcome",0.36974565674239,-11888.0051069043
"weight_fruit_intake_to_nutrition_outcome",0.150140807084214,-4827.3039826819
"chance_good_rest",0.2819164727672,9064.13478255386
"chance_enough_recovery_time",0.123667775908907,-3976.14718322135
"chance_personal_problem",0.143158429923182,4602.80767329992
"chance_good_team_relationship",0.117178401156138,3767.50181093701
"weight_good_rest_to_mental_health",0.873858558315604,28096.165065181
"weight_recovery_time_to_mental_health",0.605755158127472,-19476.1460534755
"weight_personal_problem_to_mental_health",0.191756056658525,6165.31104359832
"weight_nutrition_outcome_to_mental_health",0.312956084140777,-10062.1155614937
"weight_team_relationship_to_mental_health",0.341367583801241,-10975.597699551
"forty_dash_current_sec",0.322639917896403,10373.4686850316
"percent_increment_40_dash_if_optimal_training",0.0279416054303403,898.374171525213
"percent_increment_40_dash_current",0.502420770923943,-16153.7548356383
"ten_dash_current_sec",0.3037539742999,-9766.25075067634
"percent_increment_10_dash_if_optimal_training",0.14307397229938,4600.09220485623
"percent_increment_10_dash_current",0.17972033394701,5778.34035049979
"shuttle_run_current",0.308721023966674,9925.95056250131
"percent_increment_shuttle_run_if_optimal_training",0.496736436168483,-15970.992984701
"percent_increment_shuttle_run_current",0.496348909568993,-15958.5332894759
"weight_nutrition_outcome_to_sports_performance",0.547961304368841,17617.9670158
"weight_water_intake_to_sports_performance",0.378967321141129,-12184.4986328384
"weight_mental_health_to_sports_performance",0.703625099768064,22622.8452636474
