"","VIP","Coefficient"
"var_CV",0.112370645044745,-3567.40613711151
"total_egg_serving_all_athletes",10.435090944807,331280.535614955
"total_dairy_serving_all_athletes",0.385316905778305,12232.5710051677
"total_sandwich_serving_all_athletes",0.281348455538901,-8931.90749734202
"total_vegetable_mushroom_serving_all_athletes",0.159231145168976,5055.07612124955
"total_bean_nut_serving_all_athletes",0.195007533574842,-6190.86125011438
"total_fruit_serving_all_athletes",0.0299901681219761,952.091266974056
"total_sports_drink_serving_all_athletes",0.263218675687314,-8356.34536649123
"total_chicken_serving_all_athletes",0.188039908451532,-5969.66158879633
"total_pork_serving_all_athletes",0.21035925499796,-6678.2289714463
"total_beef_serving_all_athletes",0.617107230626468,19591.1674344856
"total_fish_serving_all_athletes",0.230807867014761,-7327.40655670536
"total_prawn_serving_all_athletes",0.214056933906458,-6795.61836994975
"total_rice_noodle_serving_all_athletes",0.219373267265091,6964.3948350396
"total_fat_oil_serving_all_athletes",0.00926461652242408,294.121741731747
"total_prawn_serving_per_person",0.211711960388017,-6721.17301175393
"total_beef_serving_per_person",0.243333481545168,-7725.05448449889
"total_pork_serving_per_person",0.309761539251907,9833.93141267757
"total_dairy_serving_per_person",0.449313262706819,-14264.2492639216
"total_egg_serving_per_person",0.117743060356161,3737.96302361355
"prior_knowledge_ch_1",0.178269887322555,-5659.49487825245
"prior_knowledge_ch_2",0.197202972263515,6260.55935897996
"prior_knowledge_ch_3",0.543364686842379,17250.0791266199
"prior_knowledge_ch_4",0.357118384700485,11337.3587625894
"weight_contribution_ch_1",0.255804400322173,8120.96599824691
"weight_contribution_ch_2",0.521398024484285,16552.7083312764
"weight_contribution_ch_3",0.393786193732119,-12501.4436258719
"weight_contribution_ch_4",0.00570741208750073,-181.191955424542
"chance_of_good_learning_hour",0.102413085950647,-3251.28570006329
"weight_learning_hour_to_interest_in_class",0.58548781533043,18587.3528160499
"chance_of_good_learning_material",0.27732291590786,-8804.10957663735
"weight_learning_material_to_interest",0.13496340215963,4284.65342490467
"weight_learning_material_to_motivation_inter_one",0.282301200872189,-8962.15409375271
"weight_learning_material_to_motivation_inter_two",0.267183274494874,8482.20861228504
"chance_of_good_trainer",0.0598060031858796,1898.64802072162
"weight_good_trainer_to_interest",0.485751512786543,15421.0463696804
"weight_good_trainer_to_motivation_inter_one",0.0520308844991622,1651.81303896352
"weight_good_trainer_to_motivation_inter_two",0.384906687361753,-12219.5478913805
"weight_good_trainer_to_successful_ch1",0.262182637781393,8323.45449910866
"weight_good_trainer_to_successful_ch2",0.231821124543598,-7359.57422047029
"weight_good_trainer_to_successful_ch3",0.0960377616797138,3048.88968354894
"weight_good_trainer_to_successful_ch4",0.199487617760128,-6333.0894967441
"chance_of_good_facility",0.0949250597175071,3013.56497924408
"weight_good_facility_to_motivation",0.168982613978017,-5364.65385537548
"chance_athletes_understand_nutrition_importance",0.0770841761615312,2447.17437550823
"weight_understand_nutrition_importance_to_motivation",0.410261982096366,-13024.4968529933
"weight_understand_nutrition_importance_to_persistence",0.369803551717799,-11740.0719680696
"weight_understand_nutrition_importance_to_interest",0.242186259987625,7688.63389419816
"weight_motivation_to_learning_success",0.746984254958888,-23714.3447419466
"weight_persistence_to_learning_success",0.0145578937503066,-462.166248912973
"weight_interest_to_learning_success",0.329991822496066,-10476.1777624425
"weight_knowledge_to_learning_success",0.262473011211194,-8332.67292047762
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.173024757450926,5492.9788945937
"weight_motivation_to_maintain_good_nutrition_inter_one",0.315642966481009,10020.6477885043
"weight_persistence_to_maintain_good_nutrition_inter_one",0.243381401696573,-7726.57579499904
"weight_interest_to_maintain_good_nutrition_inter_one",0.0426889462421348,-1355.23658114069
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.173550361196656,5509.66512103174
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.487050971031483,15462.2999845909
"weight_motivation_to_maintain_good_nutrition_inter_two",0.157628123941746,-5004.18535915001
"weight_interest_to_maintain_good_nutrition_inter_two",0.0400252522039503,-1270.67287275028
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.517121706430116,-16416.9490031653
"chance_good_nutritionist_inter_one",0.0312909829129895,-993.387947854181
"chance_good_nutrition_team_inter_two",0.0982251564584275,3118.33242417539
"weight_good_nutritionist_to_maintain_good_nutrition",0.0323241490963733,-1026.18764729341
"weight_good_nutrition_team_to_maintain_good_nutrition",0.329584297916329,-10463.2401692998
