"","VIP","Coefficient"
"var_CV",0.0937382258009081,-3060.05950207034
"total_egg_serving_all_athletes",10.3757968310455,338715.133693993
"total_dairy_serving_all_athletes",0.222064242727108,7249.22826542934
"total_sandwich_serving_all_athletes",0.0010934957757299,-35.6968793723813
"total_vegetable_mushroom_serving_all_athletes",0.123641056200576,-4036.22946391332
"total_bean_nut_serving_all_athletes",0.0298510191973046,974.478598893124
"total_fruit_serving_all_athletes",0.0510112497786338,-1665.24871005271
"total_sports_drink_serving_all_athletes",0.0378970507359254,-1237.13916296234
"total_chicken_serving_all_athletes",0.0384460950132239,-1255.0625676721
"total_pork_serving_all_athletes",0.39155493674095,12782.206986737
"total_beef_serving_all_athletes",0.384242069609107,12543.4803801368
"total_fish_serving_all_athletes",0.236933116690668,-7734.61870960008
"total_prawn_serving_all_athletes",0.365912744370763,11945.1244225442
"total_rice_noodle_serving_all_athletes",0.111555731832589,-3641.70725750408
"total_fat_oil_serving_all_athletes",0.059730622604294,-1949.89032172483
"total_prawn_serving_per_person",0.185289986076706,6048.74241738648
"total_beef_serving_per_person",0.711541585733693,-23228.0862149782
"total_pork_serving_per_person",0.351544564116044,11476.0789916087
"total_dairy_serving_per_person",0.0589970420020137,1925.94277766409
"total_egg_serving_per_person",0.166482655236749,-5434.78209379742
"prior_knowledge_ch_1",0.421035999243256,13744.6084475126
"prior_knowledge_ch_2",0.0241181931701424,787.332014794197
"prior_knowledge_ch_3",0.267372560533018,-8728.30627485605
"prior_knowledge_ch_4",0.0658586927880693,2149.93954641406
"weight_contribution_ch_1",0.0644520293307689,2104.0193911951
"weight_contribution_ch_2",0.265964637594801,8682.34500421685
"weight_contribution_ch_3",0.116677895982096,3808.91894668365
"weight_contribution_ch_4",0.185473233434045,-6054.72447873087
"chance_of_good_learning_hour",0.119173616862734,-3890.39109243911
"weight_learning_hour_to_interest_in_class",0.293967954713321,9596.50585914938
"chance_of_good_learning_material",0.0307446136733157,-1003.64975339228
"weight_learning_material_to_interest",0.301578168575093,9844.93927082886
"weight_learning_material_to_motivation_inter_one",0.00965568379693126,-315.207234821591
"weight_learning_material_to_motivation_inter_two",0.0503370692485235,-1643.2402655825
"chance_of_good_trainer",0.195398385595549,-6378.72843679394
"weight_good_trainer_to_interest",0.0247293233145556,807.282196157614
"weight_good_trainer_to_motivation_inter_one",0.19228828108609,-6277.19990054006
"weight_good_trainer_to_motivation_inter_two",0.0315190103529182,-1028.92972746414
