"","VIP","Coefficient"
"var_CV",0.112872270723174,-3583.26175535719
"total_egg_serving_all_athletes",10.435190812772,331277.291665078
"total_dairy_serving_all_athletes",0.38493619508298,12220.248049022
"total_sandwich_serving_all_athletes",0.281074443152992,-8923.03571200903
"total_vegetable_mushroom_serving_all_athletes",0.158914794960194,5044.93533702234
"total_bean_nut_serving_all_athletes",0.195075332579248,-6192.89373879221
"total_fruit_serving_all_athletes",0.0301648544375875,957.618452872428
"total_sports_drink_serving_all_athletes",0.263211443528513,-8355.9539745703
"total_chicken_serving_all_athletes",0.187946955049952,-5966.59508798259
"total_pork_serving_all_athletes",0.210053586624912,-6668.39586646256
"total_beef_serving_all_athletes",0.61660898641914,19574.9707602156
"total_fish_serving_all_athletes",0.231108641004325,-7336.81310154903
"total_prawn_serving_all_athletes",0.214063914382758,-6795.70839405741
"total_rice_noodle_serving_all_athletes",0.219168698497894,6957.765713999
"total_fat_oil_serving_all_athletes",0.0088947853050389,282.375323907746
"total_prawn_serving_per_person",0.211933607600568,-6728.07932297649
"total_beef_serving_per_person",0.243472560673147,-7729.32013814667
"total_pork_serving_per_person",0.310015009853558,9841.78772410274
"total_dairy_serving_per_person",0.448921206049765,-14251.5267789034
"total_egg_serving_per_person",0.118106099899858,3749.41576114378
"prior_knowledge_ch_1",0.179049540995734,-5684.13631136905
"prior_knowledge_ch_2",0.19644876328023,6236.49489674652
"prior_knowledge_ch_3",0.543108925487319,17241.6256820488
"prior_knowledge_ch_4",0.356994997526831,11333.2221749048
"weight_contribution_ch_1",0.255687030211743,8117.08270621768
"weight_contribution_ch_2",0.521533978462317,16556.7038491378
"weight_contribution_ch_3",0.393639438694194,-12496.5426586707
"weight_contribution_ch_4",0.00581741409986378,-184.680589178913
"chance_of_good_learning_hour",0.102144856281754,-3242.7074840953
"weight_learning_hour_to_interest_in_class",0.585042438763261,18572.8539228447
"chance_of_good_learning_material",0.277218388428398,-8800.6207616171
"weight_learning_material_to_interest",0.134703468285991,4276.31856017993
"weight_learning_material_to_motivation_inter_one",0.282626095357792,-8972.29471926966
"weight_learning_material_to_motivation_inter_two",0.266937786862938,8474.25108573875
"chance_of_good_trainer",0.0601411782841464,1909.25178245267
"weight_good_trainer_to_interest",0.485805641438545,15422.4661588748
"weight_good_trainer_to_motivation_inter_one",0.0514440861572116,1633.15245884027
"weight_good_trainer_to_motivation_inter_two",0.384723691527862,-12213.501876051
"weight_good_trainer_to_successful_ch1",0.262373774447966,8329.3611935379
"weight_good_trainer_to_successful_ch2",0.231836343280089,-7359.91485822784
"weight_good_trainer_to_successful_ch3",0.0960139799001576,3048.07566952963
"weight_good_trainer_to_successful_ch4",0.199668501123097,-6338.70922627762
"chance_of_good_facility",0.0948511041454238,3011.15882368722
"weight_good_facility_to_motivation",0.168986530924495,-5364.67433101714
"chance_athletes_understand_nutrition_importance",0.0768008080889604,2438.13114277321
"weight_understand_nutrition_importance_to_motivation",0.410209848337608,-13022.5896210063
"weight_understand_nutrition_importance_to_persistence",0.369797369725811,-11739.6483979668
"weight_understand_nutrition_importance_to_interest",0.241867761760179,7678.37392670753
"weight_motivation_to_learning_success",0.746368473016359,-23694.3368608493
"weight_persistence_to_learning_success",0.014485613641531,-459.862684005714
"weight_interest_to_learning_success",0.329756713864736,-10468.5111214049
"weight_knowledge_to_learning_success",0.262301923473089,-8327.0802006181
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.172643192256196,5480.75930581412
"weight_motivation_to_maintain_good_nutrition_inter_one",0.315435080309096,10013.854176299
"weight_persistence_to_maintain_good_nutrition_inter_one",0.243216825309603,-7721.20152104249
"weight_interest_to_maintain_good_nutrition_inter_one",0.042237931691325,-1340.89235810723
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.173896785484738,5520.55608356855
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.486880877576764,15456.6007829713
"weight_motivation_to_maintain_good_nutrition_inter_two",0.157933746576303,-5013.79081293658
"weight_interest_to_maintain_good_nutrition_inter_two",0.0400925776052663,-1272.78559283157
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.517283181381568,-16421.7573426873
"chance_good_nutritionist_inter_one",0.0316693508575177,-1005.3804447954
"chance_good_nutrition_team_inter_two",0.0979451462112509,3109.38279431271
"weight_good_nutritionist_to_maintain_good_nutrition",0.032225131139229,-1023.02433744572
"weight_good_nutrition_team_to_maintain_good_nutrition",0.329829080494979,-10470.8084844052
"chance_good_support",0.581131390026454,18448.6931234548
"weight_good_support_to_maintain_good_nutrition_inter_one",0.0824086032698721,-2616.15713511741
"weight_good_support_to_maintain_good_nutrition_inter_two",0.131611472363055,4178.15954674472
"chance_good_kitchen_staff",0.135385928965554,-4297.98406967083
"chance_regular_audit",0.109767903735279,-3484.71000804985
"weight_good_kitchen_staff_to_good_food_safety",0.4294002784228,13631.8121851716
"weight_regular_audit_to_good_food_safety",0.488423863824387,15505.5846793236
"chance_tasty_food_conditional_on_good_kitchen_staff",0.0365722057584568,-1161.02728653998
"weight_good_food_safety_to_maintain_good_nutrition",0.194191905674141,6164.84832230115
"weight_tasty_food_to_maintain_good_nutrition",0.0656373526138718,2083.7342408129
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.201285383484543,-6390.03904086856
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.517276046907971,16421.5308505097
"chance_athletes_good_health",0.126396111698463,4012.59184539439
"weight_good_health_to_maintain_good_nutrition",0.104708058044578,-3324.07931075516
"total_main_meals_all_athletes",0.120202003302615,-3815.952656857
"total_snack_time_all_athletes",0.216682880714848,-6878.85053194669
"pork_restriction",0.2285775399594,-7256.46034958331
"beef_restriction",0.218686388091141,-6942.45420813796
"prawn_restriction",0.0105154976304065,333.826725166154
"egg_restriction",0.035929177968872,-1140.61362008949
"dairy_restriction",0.241832734216699,-7677.2619365249
"percent_athlete_with_dietary_restriction",0.286857233768713,-9106.6171383398
"number_athlete",0.0985388877672539,3128.23181184873
"chance_good_water_intake_current",0.347462798747106,11030.6114175149
"weight_current_good_water_intake_to_maintain_good_water_intake",0.11863740729039,3766.28273334726
"weight_good_learning_outcome_to_maintain_good_water_intake",0.304014548096747,9651.29607376289
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.273809869203029,-8692.41334712627
"weight_good_water_intake_to_nutrition_outcome",0.0812936619199594,2580.76202281028
"weight_good_carb_intake_to_nutrition_outcome",0.245363808734501,-7789.36001157813
"weight_good_protein_intake_to_nutrition_outcome",0.469855534004555,14916.1114129671
"weight_good_fat_intake_to_nutrition_outcome",0.131335285003288,-4169.39165718934
"weight_vegetable_intake_to_nutrition_outcome",0.130114022065153,4130.62124217584
"weight_fruit_intake_to_nutrition_outcome",0.144461255302636,-4586.09087901115
"chance_good_rest",0.307343687358036,-9756.98347879872
"chance_enough_recovery_time",0.591689200806167,-18783.86312885
"chance_personal_problem",0.596767281567623,18945.0727197136
"chance_good_team_relationship",0.0361393385299476,1147.28541198454
"weight_good_rest_to_mental_health",0.254413454235243,-8076.651552845
"weight_recovery_time_to_mental_health",0.492258626198541,15627.3236792405
"weight_personal_problem_to_mental_health",0.054273803953948,-1722.98514754702
"weight_nutrition_outcome_to_mental_health",0.03219714144815,-1022.13577208822
"weight_team_relationship_to_mental_health",0.259465258656901,8237.02697068404
"forty_dash_current_sec",0.208080506237939,6605.75813050146
"percent_increment_40_dash_if_optimal_training",0.353708402419133,-11228.885383598
"percent_increment_40_dash_current",0.445567463495805,14145.0583136734
"ten_dash_current_sec",0.302483318406601,-9602.68540302673
"percent_increment_10_dash_if_optimal_training",0.589098799294142,18701.6278144579
"percent_increment_10_dash_current",0.129664139684336,4116.33920178395
"shuttle_run_current",0.117062639206093,3716.28988555688
"percent_increment_shuttle_run_if_optimal_training",0.133433729522533,-4236.00922360643
"percent_increment_shuttle_run_current",0.0832925719635029,-2644.21975131647
"weight_nutrition_outcome_to_sports_performance",0.500574919076356,-15891.3340869739
"weight_water_intake_to_sports_performance",0.024997301826312,793.568473881639
"weight_mental_health_to_sports_performance",0.326353110712203,10360.4597733745
