"","VIP","Coefficient"
"var_CV",0.573788168525096,-0.000291727865968851
"total_egg_serving_all_athletes",0.953372278221407,0.000484717663165319
"total_dairy_serving_all_athletes",0.44286340197678,0.000225162529067974
"total_sandwich_serving_all_athletes",0.441990329516705,-0.000224718637786165
"total_vegetable_mushroom_serving_all_athletes",0.208610439754797,-0.000106062623363118
"total_bean_nut_serving_all_athletes",0.146918117550095,7.46967456913945e-05
"total_fruit_serving_all_athletes",0.746383709995674,-0.000379479638750042
"total_sports_drink_serving_all_athletes",0.534731607549736,-0.000271870560066724
"total_chicken_serving_all_athletes",0.0441403433361806,-2.24420245500987e-05
"total_pork_serving_all_athletes",0.541318275563193,0.000275219382347863
"total_beef_serving_all_athletes",1.3625986275483,0.000692778296228265
"total_fish_serving_all_athletes",0.0136517987269388,6.94090664065679e-06
"total_prawn_serving_all_athletes",0.946697777204052,0.000481324184447895
"total_rice_noodle_serving_all_athletes",0.46905054553798,-0.000238476710025323
"total_fat_oil_serving_all_athletes",0.45762281673549,0.000232666574649073
"total_prawn_serving_per_person",0.426857181748873,-0.000217024577249767
"total_beef_serving_per_person",1.22115552390286,-0.000620865180820952
"total_pork_serving_per_person",0.513308876634983,-0.000260978722423835
"total_dairy_serving_per_person",0.0511922263083003,2.60273734355709e-05
"total_egg_serving_per_person",0.0489731686144508,-2.48991505111552e-05
"prior_knowledge_ch_1",0.844546691603468,0.000429388087045851
"prior_knowledge_ch_2",0.25368535882389,0.0001289798089554
"prior_knowledge_ch_3",0.298556843745907,0.000151793563677463
"prior_knowledge_ch_4",0.423066040055219,-0.000215097068568788
"weight_contribution_ch_1",0.0688127262788958,-3.49860643527071e-05
"weight_contribution_ch_2",0.894656851176165,-0.000454865311424802
"weight_contribution_ch_3",0.264075296051666,-0.000134262305844105
"weight_contribution_ch_4",0.946267912752809,0.000481105630901663
"chance_of_good_learning_hour",0.803767712034985,0.00040865506162206
"weight_learning_hour_to_interest_in_class",0.465142076898404,0.000236489549470304
"chance_of_good_learning_material",0.211185312383617,0.000107371751257961
"weight_learning_material_to_interest",0.322900776934993,0.000164170611633672
"weight_learning_material_to_motivation_inter_one",0.507074360655819,0.000257808942805295
"weight_learning_material_to_motivation_inter_two",0.586437278541944,0.000298158981272441
"chance_of_good_trainer",3.34171893778828,0.00169901121679547
"weight_good_trainer_to_interest",0.412593663218038,-0.000209772657376787
"weight_good_trainer_to_motivation_inter_one",0.0129416502695969,-6.57984988601171e-06
"weight_good_trainer_to_motivation_inter_two",0.179880354052642,9.14555487478712e-05
"weight_good_trainer_to_successful_ch1",0.110256580538572,-5.6057128246857e-05
"weight_good_trainer_to_successful_ch2",0.217150106260759,-0.000110404397597107
"weight_good_trainer_to_successful_ch3",0.37203040774665,0.000189149311332837
"weight_good_trainer_to_successful_ch4",0.139239288116567,-7.07926419704339e-05
"chance_of_good_facility",0.143493330499053,-7.29555006246542e-05
"weight_good_facility_to_motivation",0.0678318910530916,3.44873838587777e-05
"chance_athletes_understand_nutrition_importance",4.39864182798939,0.00223637653062647
"weight_understand_nutrition_importance_to_motivation",0.783170694396338,-0.000398183036699534
"weight_understand_nutrition_importance_to_persistence",0.162374457098531,-8.25551247927719e-05
"weight_understand_nutrition_importance_to_interest",0.313587516212725,-0.000159435523277454
"weight_motivation_to_learning_success",0.51558886898541,-0.000262137926010283
"weight_persistence_to_learning_success",0.448069753732655,-0.000227809564978681
"weight_interest_to_learning_success",0.609442837937503,0.000309855567427463
"weight_knowledge_to_learning_success",0.0492513965382442,2.5040608357297e-05
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.495882973033573,-0.000252118969035602
"weight_motivation_to_maintain_good_nutrition_inter_one",0.123876995029312,-6.29820783782067e-05
"weight_persistence_to_maintain_good_nutrition_inter_one",0.835284686672054,-0.00042467905838083
"weight_interest_to_maintain_good_nutrition_inter_one",0.2561777874186,0.00013024702029732
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.495475695321479,-0.000251911899137122
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.111599913525561,5.67401114226638e-05
"weight_motivation_to_maintain_good_nutrition_inter_two",0.22385899056142,0.000113815357612359
"weight_interest_to_maintain_good_nutrition_inter_two",0.848033150978339,0.000431160687822602
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.257553562967498,-0.000130946498060976
"chance_good_nutritionist_inter_one",0.640352168366222,0.00032557062308585
"chance_good_nutrition_team_inter_two",1.52191774164729,0.000773780010299183
"weight_good_nutritionist_to_maintain_good_nutrition",0.466276657294544,0.000237066397749673
"weight_good_nutrition_team_to_maintain_good_nutrition",0.153276050468224,7.79292734846157e-05
"chance_good_support",1.92039612018036,0.000976376113496973
"weight_good_support_to_maintain_good_nutrition_inter_one",0.453643286268278,0.000230643284531848
"weight_good_support_to_maintain_good_nutrition_inter_two",0.657577320091825,-0.000334328309335842
"chance_good_kitchen_staff",5.54651662122296,0.00281998400494967
"chance_regular_audit",0.368343607716804,0.00018727485249252
"weight_good_kitchen_staff_to_good_food_safety",0.377437375748279,0.000191898345424167
"weight_regular_audit_to_good_food_safety",0.164681168503809,-8.37279129968184e-05
"chance_tasty_food_conditional_on_good_kitchen_staff",0.741780529649014,0.000377139269859808
"weight_good_food_safety_to_maintain_good_nutrition",0.297923247578557,0.000151471427969677
"weight_tasty_food_to_maintain_good_nutrition",0.709609165492831,-0.000360782565547283
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.24275509849095,0.000123422598653192
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.307621085660469,-0.000156402044812858
"chance_athletes_good_health",2.64189145841189,0.00134320189847227
"weight_good_health_to_maintain_good_nutrition",0.418184175565432,-0.000212615009879401
"total_main_meals_all_athletes",0.243353907212489,-0.000123727047577099
"total_snack_time_all_athletes",0.0869509598794118,-4.42079836444982e-05
"pork_restriction",0.640360842114886,-0.000325575033030716
"beef_restriction",0.69915432844616,-0.000355467072011546
"prawn_restriction",0.467245055738164,0.000237558755080935
"egg_restriction",0.289136969817194,-0.000147004270573036
"dairy_restriction",0.430775130663079,0.000219016557807076
"percent_athlete_with_dietary_restriction",0.6687466025663,-0.000340007044310558
"number_athlete",1.59773869029971,-0.000812329225426708
"chance_good_water_intake_current",1.86431635565432,0.000947863796710674
"weight_current_good_water_intake_to_maintain_good_water_intake",0.710192115771327,-0.000361078951652889
"weight_good_learning_outcome_to_maintain_good_water_intake",0.918444627507309,-0.000466959595702338
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.466509738249003,0.000237184901778114
"weight_good_water_intake_to_nutrition_outcome",0.400456764220615,-0.000203601962618304
"weight_good_carb_intake_to_nutrition_outcome",1.14165445900063,0.000580444905049502
"weight_good_protein_intake_to_nutrition_outcome",0.0433065461400763,-2.20181017681153e-05
"weight_good_fat_intake_to_nutrition_outcome",0.320527955653524,0.000162964211560022
"weight_vegetable_intake_to_nutrition_outcome",2.73147202710141,-0.00138874683921799
"weight_fruit_intake_to_nutrition_outcome",0.192495774662181,9.7869535537073e-05
"chance_good_rest",0.50447790379756,-0.00025648884096303
"chance_enough_recovery_time",0.0521746614974981,2.6526867389819e-05
"chance_personal_problem",0.342315863930219,0.000174041714259012
"chance_good_team_relationship",0.0728647431646269,-3.70462083288065e-05
"weight_good_rest_to_mental_health",0.00298765514398532,1.51899656914515e-06
"weight_recovery_time_to_mental_health",0.247413289322316,0.000125790936212336
"weight_personal_problem_to_mental_health",0.669221690553927,0.000340248590603041
"weight_nutrition_outcome_to_mental_health",0.824108638427601,0.000418996883524036
"weight_team_relationship_to_mental_health",0.99478213922165,-0.000505771444059268
"forty_dash_current_sec",0.16632058233001,-8.4561430875353e-05
"percent_increment_40_dash_if_optimal_training",0.387815149008686,-0.000197174657855894
"percent_increment_40_dash_current",0.0179515438021675,9.12700165587961e-06
"ten_dash_current_sec",0.920663905589449,-0.000468087930677523
"percent_increment_10_dash_if_optimal_training",0.647235766159235,0.000329070411691645
"percent_increment_10_dash_current",0.616550333886919,-0.000313469191303736
"shuttle_run_current",0.0326602297731129,-1.66052554869748e-05
"percent_increment_shuttle_run_if_optimal_training",0.0502872719755547,2.55672726339636e-05
"percent_increment_shuttle_run_current",0.168543185377146,-8.56914563436435e-05
"weight_nutrition_outcome_to_sports_performance",0.261252235378413,-0.0001328269931087
"weight_water_intake_to_sports_performance",0.0319249680818978,1.62314305531875e-05
"weight_mental_health_to_sports_performance",1.44916634410439,0.000736791429642321
