"","VIP","Coefficient"
"var_CV",0.0883994454443477,3267.37562851154
"total_egg_serving_all_athletes",0.857962280599366,-31711.5682312438
"total_dairy_serving_all_athletes",0.197414581754573,7296.73800435515
"total_sandwich_serving_all_athletes",0.343339043998451,12690.3242326699
"total_vegetable_mushroom_serving_all_athletes",0.231581251546865,-8559.58918657228
"total_bean_nut_serving_all_athletes",0.00938235240206272,-346.785767970749
"total_fruit_serving_all_athletes",0.0107301411519364,-396.602054618063
"total_sports_drink_serving_all_athletes",0.0682342272991001,-2522.03902622617
"total_chicken_serving_all_athletes",0.220749549915346,-8159.23330483305
"total_pork_serving_all_athletes",0.0603241172348941,2229.66953552726
"total_beef_serving_all_athletes",0.197458704143087,-7298.36883378146
"total_fish_serving_all_athletes",0.380468653923988,-14062.6901107253
"total_prawn_serving_all_athletes",0.054884310812906,-2028.60615964653
"total_rice_noodle_serving_all_athletes",0.0280763112597391,-1037.74242799213
"total_fat_oil_serving_all_athletes",10.2505637357036,378876.156520996
"total_prawn_serving_per_person",0.0612861118020203,-2265.22629255881
"total_beef_serving_per_person",0.582066343805334,-21514.042043665
"total_pork_serving_per_person",0.233892277383814,-8645.00815564561
"total_dairy_serving_per_person",0.216267951203708,-7993.58671809746
"total_egg_serving_per_person",0.051318263158425,1896.79970839795
"prior_knowledge_ch_1",0.00988585981088349,-365.396154360465
"prior_knowledge_ch_2",0.110444977185628,4082.21143168843
"prior_knowledge_ch_3",0.123445497523468,-4562.73009440527
"prior_knowledge_ch_4",0.381858895836367,-14114.0755297108
"weight_contribution_ch_1",0.225202665848423,-8323.82712550166
"weight_contribution_ch_2",0.695698030868238,-25714.0390353851
"weight_contribution_ch_3",0.153007155391125,-5655.37315307678
"weight_contribution_ch_4",0.557690751717279,20613.083727482
"chance_of_good_learning_hour",0.320665153793696,11852.2633615166
"weight_learning_hour_to_interest_in_class",0.0552954871939483,-2043.80385324839
"chance_of_good_learning_material",0.135782269702045,-5018.71563309463
"weight_learning_material_to_interest",0.150128227513484,-5548.96367577335
"weight_learning_material_to_motivation_inter_one",0.0520895294568088,-1925.30686354768
"weight_learning_material_to_motivation_inter_two",0.659446890231325,24374.142695228
"chance_of_good_trainer",0.0933650756878638,-3450.91274411571
"weight_good_trainer_to_interest",0.707312170753169,-26143.3150044299
"weight_good_trainer_to_motivation_inter_one",0.063317883855414,-2340.32362440948
"weight_good_trainer_to_motivation_inter_two",0.278758520113819,-10303.3315455948
"weight_good_trainer_to_successful_ch1",0.630984028992804,23322.112802269
"weight_good_trainer_to_successful_ch2",0.00142259904107681,-52.581386824248
