"","VIP","Coefficient"
"var_CV",0.393489785912542,-93144.4504557749
"total_egg_serving_all_athletes",0.0088518807759989,2095.36206503646
"total_dairy_serving_all_athletes",0.346840388589255,-82101.8957737168
"total_sandwich_serving_all_athletes",0.0513433089051476,12153.6681859742
"total_vegetable_mushroom_serving_all_athletes",0.109628135702196,25950.4892377099
"total_bean_nut_serving_all_athletes",0.4456448973007,105490.283467536
"total_fruit_serving_all_athletes",0.347784633173235,82325.4114684551
"total_sports_drink_serving_all_athletes",0.124826391961947,29548.1257657268
"total_chicken_serving_all_athletes",0.197356427779429,46716.9839410152
"total_pork_serving_all_athletes",0.36018183755854,85260.0004489013
"total_beef_serving_all_athletes",0.121318219678576,-28717.6930807183
"total_fish_serving_all_athletes",0.0633099003355436,-14986.3251506985
"total_prawn_serving_all_athletes",0.343457181355395,-81301.044036625
"total_rice_noodle_serving_all_athletes",0.17738103574876,41988.5335975828
"total_fat_oil_serving_all_athletes",10.2414962738839,2424303.18759991
"total_prawn_serving_per_person",0.449529330253441,-106409.782233879
"total_beef_serving_per_person",0.204248999126863,48348.5504857353
"total_pork_serving_per_person",0.758582692046076,-179566.968458995
"total_dairy_serving_per_person",0.220966802550664,-52305.884750782
"total_egg_serving_per_person",0.0109850664978031,-2600.31649814013
"prior_knowledge_ch_1",0.394452110064221,93372.2458331331
"prior_knowledge_ch_2",0.398903488401069,94425.9483784097
"prior_knowledge_ch_3",0.17460665145059,-41331.7986325141
"prior_knowledge_ch_4",0.179683436039404,-42533.5434491192
"weight_contribution_ch_1",0.217750540246622,-51544.551177315
"weight_contribution_ch_2",0.139227889397949,32957.1585092472
"weight_contribution_ch_3",0.320288432913095,-75816.6822598602
"weight_contribution_ch_4",0.235417859425924,-55726.6488959801
"chance_of_good_learning_hour",0.168304441011313,-39839.9786436884
"weight_learning_hour_to_interest_in_class",0.284823867531476,67421.7313071611
"chance_of_good_learning_material",0.285038231068331,67472.4741079987
"weight_learning_material_to_interest",0.628355794593023,-148740.468681638
"weight_learning_material_to_motivation_inter_one",0.17320155650789,40999.1933122198
"weight_learning_material_to_motivation_inter_two",0.114177389353535,-27027.3602176139
"chance_of_good_trainer",0.991290533472537,-234652.118779098
"weight_good_trainer_to_interest",0.0766899279566998,-18153.5619239872
"weight_good_trainer_to_motivation_inter_one",0.137527456999955,32554.6427466562
"weight_good_trainer_to_motivation_inter_two",0.186277841938192,44094.5301265763
"weight_good_trainer_to_successful_ch1",0.366870849954672,86843.3817869575
"weight_good_trainer_to_successful_ch2",0.302135020987182,-71519.5196948519
"weight_good_trainer_to_successful_ch3",0.374878557249264,88738.9163651567
"weight_good_trainer_to_successful_ch4",0.349363845034253,-82699.232660806
"chance_of_good_facility",0.517486561859302,122496.194687367
"weight_good_facility_to_motivation",0.454842988506137,-107667.598308341
"chance_athletes_understand_nutrition_importance",0.622996965438928,147471.960032838
