"","VIP","Coefficient"
"var_CV",0.0888892118363951,-20860.3123890904
"total_egg_serving_all_athletes",0.196452786358918,-46103.080548143
"total_dairy_serving_all_athletes",0.331428379830413,-77778.837218149
"total_sandwich_serving_all_athletes",0.254937618877536,59828.164291798
"total_vegetable_mushroom_serving_all_athletes",0.393212377692796,-92278.1613704247
"total_bean_nut_serving_all_athletes",0.045637914283879,-10710.1990115571
"total_fruit_serving_all_athletes",0.0400780958127797,9405.43381297223
"total_sports_drink_serving_all_athletes",0.270998045938838,-63597.1877613456
"total_chicken_serving_all_athletes",0.264511832923111,62075.018457164
"total_pork_serving_all_athletes",0.287748024363439,67528.0335324927
"total_beef_serving_all_athletes",0.110484811216155,25928.3171557498
"total_fish_serving_all_athletes",0.279952561495003,-65698.6125342232
"total_prawn_serving_all_athletes",0.411516697704337,96573.776390765
"total_rice_noodle_serving_all_athletes",0.733201414734956,-172065.99360612
"total_fat_oil_serving_all_athletes",10.3203387378225,2421952.96352107
"total_prawn_serving_per_person",0.125051211651283,-29346.7259500658
"total_beef_serving_per_person",0.135126624748914,-31711.2003370426
"total_pork_serving_per_person",0.0915161697278333,-21476.8007245844
"total_dairy_serving_per_person",0.00789231342819592,-1852.14966117374
"total_egg_serving_per_person",0.00468875974219126,-1100.34717283266
"prior_knowledge_ch_1",0.293740072413575,68934.2333580277
"prior_knowledge_ch_2",0.496778211094214,-116582.748990871
"prior_knowledge_ch_3",0.122770450786343,28811.4823232573
"prior_knowledge_ch_4",0.165725197830062,38892.0019207935
"weight_contribution_ch_1",0.22849306298655,-53622.217749128
"weight_contribution_ch_2",0.420271140057494,-98628.2484521807
"weight_contribution_ch_3",0.198614308248047,46610.341450918
"weight_contribution_ch_4",0.118905773567665,27904.5289101367
"chance_of_good_learning_hour",0.231241771292931,-54267.2781873187
"weight_learning_hour_to_interest_in_class",0.112741194817865,-26457.8399834233
"chance_of_good_learning_material",0.189982851656026,-44584.7314003549
"weight_learning_material_to_interest",0.104012528389897,-24409.4169558607
"weight_learning_material_to_motivation_inter_one",0.187271293049897,-43948.3891669545
"weight_learning_material_to_motivation_inter_two",0.064107285647839,15044.5478973527
"chance_of_good_trainer",0.623906283715815,146416.867817243
"weight_good_trainer_to_interest",0.374024667433504,87775.2343923242
"weight_good_trainer_to_motivation_inter_one",0.142063123331071,-33339.0416050763
"weight_good_trainer_to_motivation_inter_two",0.745154458817737,174871.106042332
"weight_good_trainer_to_successful_ch1",0.249609305669298,-58577.7282069855
"weight_good_trainer_to_successful_ch2",0.0511666824040952,-12007.6773864
"weight_good_trainer_to_successful_ch3",0.112536332368665,26409.7633428636
"weight_good_trainer_to_successful_ch4",0.516953140977263,121317.354361914
"chance_of_good_facility",0.109282364763679,25646.1298338959
"weight_good_facility_to_motivation",0.687737450720933,-161396.616837155
"chance_athletes_understand_nutrition_importance",0.357863900741007,83982.6634527464
"weight_understand_nutrition_importance_to_motivation",0.0356758006246016,-8372.31347185132
"weight_understand_nutrition_importance_to_persistence",0.369091241730837,86617.4695839759
"weight_understand_nutrition_importance_to_interest",0.129824437331047,30466.895391626
"weight_motivation_to_learning_success",0.221590009154187,52002.2252167739
"weight_persistence_to_learning_success",0.0414805946957892,-9734.56897145216
"weight_interest_to_learning_success",0.331067293330999,77694.0982827749
"weight_knowledge_to_learning_success",0.0302254031194333,7093.22692969822
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.0866152987903183,20326.6757924009
"weight_motivation_to_maintain_good_nutrition_inter_one",0.0888909456356499,-20860.7192730455
"weight_persistence_to_maintain_good_nutrition_inter_one",0.249351441860731,-58517.2133313397
"weight_interest_to_maintain_good_nutrition_inter_one",0.744419875054282,-174698.715642361
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.234282912827394,-54980.9661716951
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.314073261625401,-73705.9786582993
"weight_motivation_to_maintain_good_nutrition_inter_two",0.388082459824991,-91074.2842402083
"weight_interest_to_maintain_good_nutrition_inter_two",0.899068765459453,210991.355635792
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.63596524169375,-149246.835878718
"chance_good_nutritionist_inter_one",0.0529129350905557,12417.4838836935
"chance_good_nutrition_team_inter_two",0.573964296968476,134696.599143933
"weight_good_nutritionist_to_maintain_good_nutrition",0.216920344243957,-50906.3591744576
"weight_good_nutrition_team_to_maintain_good_nutrition",0.544781193684706,127847.976702517
"chance_good_support",0.194594410141029,-45666.9611626661
"weight_good_support_to_maintain_good_nutrition_inter_one",0.248342967426147,58280.5469090907
"weight_good_support_to_maintain_good_nutrition_inter_two",0.201086347831741,-47190.4739201874
"chance_good_kitchen_staff",0.311764054378898,-73164.0593011803
"chance_regular_audit",0.0988890151118297,-23207.0428397884
"weight_good_kitchen_staff_to_good_food_safety",0.0759209377669537,17816.9481534642
"weight_regular_audit_to_good_food_safety",0.247258634146303,-58026.078110413
"chance_tasty_food_conditional_on_good_kitchen_staff",0.0844376455933274,19815.6292320158
"weight_good_food_safety_to_maintain_good_nutrition",0.149217189080684,35017.9410272434
"weight_tasty_food_to_maintain_good_nutrition",0.138621731096558,32531.423722296
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.128669414779554,-30195.8373999663
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.213609850663883,-50129.4602818279
"chance_athletes_good_health",0.00552768889985798,1297.22510593274
"weight_good_health_to_maintain_good_nutrition",0.618675451157669,145189.308263461
"total_main_meals_all_athletes",0.415959798984834,97616.4730102167
"total_snack_time_all_athletes",0.410846265136533,-96416.4408433878
"pork_restriction",0.143541700525088,-33686.0306436939
"beef_restriction",0.443764283520863,104141.56442746
"prawn_restriction",0.00284905425575716,668.609390956797
"egg_restriction",0.110686163330116,25975.5699990438
"dairy_restriction",0.191187416574406,-44867.4158788337
"percent_athlete_with_dietary_restriction",0.699368010739182,-164126.049467149
"number_athlete",0.637009048902264,149491.794113735
"chance_good_water_intake_current",0.266134288078032,62455.7724392248
"weight_current_good_water_intake_to_maintain_good_water_intake",0.139151740879726,32655.8051789175
"weight_good_learning_outcome_to_maintain_good_water_intake",0.449063885702306,105385.262675638
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.370364235695431,-86916.2128310162
"weight_good_water_intake_to_nutrition_outcome",0.099868342232721,-23436.8690386133
"weight_good_carb_intake_to_nutrition_outcome",0.241987776531167,-56789.1255698444
"weight_good_protein_intake_to_nutrition_outcome",0.500770104984353,-117519.557314986
"weight_good_fat_intake_to_nutrition_outcome",0.749245862326716,-175831.26705112
"weight_vegetable_intake_to_nutrition_outcome",0.481982778314573,-113110.591421478
"weight_fruit_intake_to_nutrition_outcome",0.131653628107022,-30896.1656058372
"chance_good_rest",0.353206424496786,-82889.657818069
"chance_enough_recovery_time",0.140549581822814,32983.8472229481
"chance_personal_problem",0.0936401874524741,-21975.2602377311
"chance_good_team_relationship",0.169323167435996,-39736.3650149829
"weight_good_rest_to_mental_health",0.248119397820507,-58228.0801167995
"weight_recovery_time_to_mental_health",0.135859461402128,31883.1807292678
"weight_personal_problem_to_mental_health",0.223536227526844,52458.9591937356
"weight_nutrition_outcome_to_mental_health",0.232008574800585,54447.229841521
"weight_team_relationship_to_mental_health",0.0191575305213506,-4495.84446776793
"forty_dash_current_sec",0.330395966549303,-77536.5528833724
"percent_increment_40_dash_if_optimal_training",0.144408302882167,33889.4028585254
"percent_increment_40_dash_current",0.0774110612993505,-18166.6468597745
"ten_dash_current_sec",0.422694657621663,-99196.9938873642
"percent_increment_10_dash_if_optimal_training",0.023161270853119,-5435.43288710514
"percent_increment_10_dash_current",0.119888561617577,28135.1673116917
"shuttle_run_current",0.600252155627799,-140865.772346673
"percent_increment_shuttle_run_if_optimal_training",0.0488369312249173,-11460.9368271975
"percent_increment_shuttle_run_current",0.183365263819774,43031.7313604789
"weight_nutrition_outcome_to_sports_performance",0.0264232439897411,-6200.94511551819
"weight_water_intake_to_sports_performance",0.00840127286966349,1971.59107282594
"weight_mental_health_to_sports_performance",0.262913574395609,61699.9428830485
