"","VIP","Coefficient"
"var_CV",0.0274803170988454,3399.33440015986
"total_egg_serving_all_athletes",0.0272553507193485,3371.50590204055
"total_dairy_serving_all_athletes",0.419806158051043,51930.3146804597
"total_sandwich_serving_all_athletes",10.3934647483703,1285678.84165604
"total_vegetable_mushroom_serving_all_athletes",0.384488548389084,-47561.5017215888
"total_bean_nut_serving_all_athletes",0.229769858645767,28422.6918417634
"total_fruit_serving_all_athletes",0.0755527317727268,-9345.92563896841
"total_sports_drink_serving_all_athletes",0.0379933034890618,-4699.79815231128
"total_chicken_serving_all_athletes",0.0021181447466664,262.015983147571
"total_pork_serving_all_athletes",0.0716938139876483,-8868.57481630425
"total_beef_serving_all_athletes",0.638383998428348,78968.5460529224
"total_fish_serving_all_athletes",0.0842823857210966,10425.7899237016
"total_prawn_serving_all_athletes",0.327707681506687,-40537.6688680611
"total_rice_noodle_serving_all_athletes",0.221464764908719,27395.3459514176
"total_fat_oil_serving_all_athletes",0.256629746156861,31745.2786689992
"total_prawn_serving_per_person",0.453965963135606,-56155.9064052215
"total_beef_serving_per_person",0.205076141360102,25368.0617829091
"total_pork_serving_per_person",0.0109962944356019,1360.24929460506
"total_dairy_serving_per_person",0.396621533613171,-49062.360459882
"total_egg_serving_per_person",0.126334937331387,-15627.7199010439
"prior_knowledge_ch_1",0.233170492873084,-28843.3526685544
"prior_knowledge_ch_2",0.12988180160888,-16066.4694870771
"prior_knowledge_ch_3",0.0205105337617852,-2537.16733803651
"prior_knowledge_ch_4",0.292395013100329,-36169.467145956
"weight_contribution_ch_1",0.535427451833866,66232.7493988514
"weight_contribution_ch_2",0.280656934425325,-34717.4586233397
"weight_contribution_ch_3",0.0793147471927691,-9811.28957146172
"weight_contribution_ch_4",0.212628015784197,-26302.2339186662
"chance_of_good_learning_hour",0.348100867439786,-43060.3201978069
"weight_learning_hour_to_interest_in_class",0.319926387110993,-39575.117321734
"chance_of_good_learning_material",0.174075905254111,21533.3109454596
"weight_learning_material_to_interest",0.295819411030269,36593.0675593432
"weight_learning_material_to_motivation_inter_one",0.367539550807284,45464.8988941615
"weight_learning_material_to_motivation_inter_two",0.125474973221087,-15521.3417405398
"chance_of_good_trainer",0.0344494045345978,4261.41537880587
