"","VIP","Coefficient"
"var_CV",0.0308214690048089,3831.47467350819
"total_egg_serving_all_athletes",0.00108892122641265,-135.365841900481
"total_dairy_serving_all_athletes",0.741529404574108,-92180.9123648197
"total_sandwich_serving_all_athletes",10.3628396940837,1288224.05665713
"total_vegetable_mushroom_serving_all_athletes",0.191551301906414,-23812.1019415861
"total_bean_nut_serving_all_athletes",0.249239801719425,30983.4676526671
"total_fruit_serving_all_athletes",0.0575150040847294,7149.79813139269
"total_sports_drink_serving_all_athletes",0.13214168613542,16426.7810746962
"total_chicken_serving_all_athletes",0.0898797977332701,-11173.1263886654
"total_pork_serving_all_athletes",0.163864133682339,-20370.2580821921
"total_beef_serving_all_athletes",0.63539311362036,78986.9107854035
"total_fish_serving_all_athletes",0.490738073428367,-61004.5711764622
"total_prawn_serving_all_athletes",0.614759651071541,-76421.9263205083
"total_rice_noodle_serving_all_athletes",0.267965834891718,-33311.3359909257
"total_fat_oil_serving_all_athletes",0.550467417069072,-68429.6380150649
"total_prawn_serving_per_person",0.18357536806424,22820.5986323474
"total_beef_serving_per_person",0.37256326413489,-46314.0387821765
"total_pork_serving_per_person",0.158283386102075,-19676.5048736838
"total_dairy_serving_per_person",0.238554635211147,29655.1745446295
"total_egg_serving_per_person",0.316556269371782,-39351.7041205589
"prior_knowledge_ch_1",0.0556340127552217,-6915.96856801358
"prior_knowledge_ch_2",0.156382330993291,-19440.1811442369
"prior_knowledge_ch_3",0.0975933818649167,12132.0165128761
"prior_knowledge_ch_4",0.145593927508959,-18099.054453898
"weight_contribution_ch_1",0.0188078906578948,-2338.04419596586
"weight_contribution_ch_2",0.208871771561471,-25965.2420403356
"weight_contribution_ch_3",0.16639750353598,-20685.1860446244
"weight_contribution_ch_4",0.186108593266909,-23135.5086129458
"chance_of_good_learning_hour",0.108802330303539,13525.4219359771
"weight_learning_hour_to_interest_in_class",0.260430688078608,-32374.6277447648
"chance_of_good_learning_material",0.0728524106444534,-9056.41993393273
"weight_learning_material_to_interest",0.521919057301151,64880.73781813
"weight_learning_material_to_motivation_inter_one",0.646772059801139,-80401.4489469708
"weight_learning_material_to_motivation_inter_two",0.0165648014551658,-2059.20156619585
"chance_of_good_trainer",0.343531925795828,-42705.0986123615
"weight_good_trainer_to_interest",0.272445301415957,-33868.1868839111
"weight_good_trainer_to_motivation_inter_one",0.335928289096082,41759.876259816
"weight_good_trainer_to_motivation_inter_two",0.0284202499660616,-3532.97462696366
"weight_good_trainer_to_successful_ch1",0.351107458665521,-43646.8273250335
"weight_good_trainer_to_successful_ch2",0.166998337550884,20759.8768489701
"weight_good_trainer_to_successful_ch3",0.127093024827231,-15799.1725095617
"weight_good_trainer_to_successful_ch4",0.0656615408872235,8162.50941490381
"chance_of_good_facility",0.547018773157699,68000.9306162608
"weight_good_facility_to_motivation",0.225487688308584,-28030.7978444327
"chance_athletes_understand_nutrition_importance",0.0752288197814536,9351.83581501514
"weight_understand_nutrition_importance_to_motivation",0.316638486118685,39361.9246387129
"weight_understand_nutrition_importance_to_persistence",0.174555710679203,-21699.3480901004
"weight_understand_nutrition_importance_to_interest",0.154648374349135,-19224.6297386239
"weight_motivation_to_learning_success",0.621631178207621,77276.1387587964
"weight_persistence_to_learning_success",0.00659350401439341,819.650862094901
"weight_interest_to_learning_success",0.30899920625184,38412.271417152
"weight_knowledge_to_learning_success",0.553404763905173,68794.7851145777
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.101788886412448,12653.5675594517
"weight_motivation_to_maintain_good_nutrition_inter_one",0.244071090022031,-30340.9353982784
"weight_persistence_to_maintain_good_nutrition_inter_one",0.556808922398376,-69217.9624475361
"weight_interest_to_maintain_good_nutrition_inter_one",0.220954407287083,-27467.2571702661
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.0650200597027042,-8082.76568459575
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.605083176651235,-75219.0256195564
"weight_motivation_to_maintain_good_nutrition_inter_two",0.0437979828634255,-5444.60947224085
"weight_interest_to_maintain_good_nutrition_inter_two",0.382246879532061,47517.8271913683
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.133460647098586,16590.7435881288
"chance_good_nutritionist_inter_one",0.0588869122225879,-7320.34260750979
"chance_good_nutrition_team_inter_two",0.0877494765100825,10908.3021581329
"weight_good_nutritionist_to_maintain_good_nutrition",0.0751965944642969,-9347.82982534241
"weight_good_nutrition_team_to_maintain_good_nutrition",0.0244410738871949,3038.31577844387
"chance_good_support",0.39936218127038,49645.4624812238
"weight_good_support_to_maintain_good_nutrition_inter_one",0.368995259531271,45870.493431642
"weight_good_support_to_maintain_good_nutrition_inter_two",0.0214008880249646,-2660.38456653195
"chance_good_kitchen_staff",0.299857972895149,-37275.9075376326
"chance_regular_audit",0.0252633245814805,-3140.53130587179
"weight_good_kitchen_staff_to_good_food_safety",0.498653312125542,-61988.5293582823
"weight_regular_audit_to_good_food_safety",0.249334036508291,-30995.1821561792
"chance_tasty_food_conditional_on_good_kitchen_staff",0.312162812589604,-38805.5452600763
"weight_good_food_safety_to_maintain_good_nutrition",0.529412889522455,-65812.3101698231
"weight_tasty_food_to_maintain_good_nutrition",0.0229356282133281,2851.17100053392
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.0786768593108225,-9780.46808195772
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.43124091196311,-53608.3673399679
"chance_athletes_good_health",0.536432287476697,-66684.9047071164
"weight_good_health_to_maintain_good_nutrition",0.165448486563082,-20567.2119631223
"total_main_meals_all_athletes",0.511008933491286,-63524.4798456169
"total_snack_time_all_athletes",0.123885051862366,15400.3833679324
"pork_restriction",0.401285141366261,-49884.5092607394
"beef_restriction",0.137876911187854,-17139.7376677723
"prawn_restriction",0.379336063615604,47155.9782002833
"egg_restriction",0.19631284273976,-24404.0180214781
"dairy_restriction",0.577976235060954,71849.3108222759
"percent_athlete_with_dietary_restriction",0.474177099358378,-58945.8453997029
"number_athlete",0.136612161676271,-16982.5142816577
"chance_good_water_intake_current",0.434324689500155,53991.7175148111
"weight_current_good_water_intake_to_maintain_good_water_intake",0.494419616935449,-61462.2307612342
"weight_good_learning_outcome_to_maintain_good_water_intake",0.279056368037872,34690.0209867175
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.34872447411428,-43350.5940418627
"weight_good_water_intake_to_nutrition_outcome",0.260815691809373,32422.4882813084
"weight_good_carb_intake_to_nutrition_outcome",0.0189363414001984,2354.01214888376
"weight_good_protein_intake_to_nutrition_outcome",0.0647725858720807,-8052.00174812531
"weight_good_fat_intake_to_nutrition_outcome",0.0866583883800706,-10772.666944378
"weight_vegetable_intake_to_nutrition_outcome",0.170966921345559,21253.218950757
"weight_fruit_intake_to_nutrition_outcome",0.509960078810012,-63394.0947511601
"chance_good_rest",0.0443032762870882,5507.42344632987
"chance_enough_recovery_time",0.126455696232984,15719.944995546
"chance_personal_problem",0.0984800204469883,12242.2362195109
"chance_good_team_relationship",0.365212825071229,-45400.2919031037
"weight_good_rest_to_mental_health",0.168038184402578,-20889.1421632214
"weight_recovery_time_to_mental_health",0.0801132842354618,9959.03276095771
"weight_personal_problem_to_mental_health",0.0759286470573151,-9438.83265747178
"weight_nutrition_outcome_to_mental_health",0.51940280913634,-64567.938284979
"weight_team_relationship_to_mental_health",0.201460924913064,25043.9857809991
"forty_dash_current_sec",0.283198247539286,35204.9058031393
"percent_increment_40_dash_if_optimal_training",0.502232743142682,62433.4951477326
