"","VIP","Coefficient"
"var_CV",0.25273230225899,4075.75963522341
"total_egg_serving_all_athletes",0.27992242731595,-4514.24895057129
"total_dairy_serving_all_athletes",0.310416561621979,5006.0213144705
"total_sandwich_serving_all_athletes",10.3511199005413,166930.290639108
"total_vegetable_mushroom_serving_all_athletes",0.0983631950911525,1586.28215135434
"total_bean_nut_serving_all_athletes",0.0721791915925061,-1164.01834259526
"total_fruit_serving_all_athletes",0.358744823788693,-5785.40083350696
"total_sports_drink_serving_all_athletes",0.583844254150306,9415.53107004269
"total_chicken_serving_all_athletes",0.389436586612699,6280.36031013035
"total_pork_serving_all_athletes",0.27456986838958,4427.92938072502
"total_beef_serving_all_athletes",0.186257716910344,3003.73825406027
"total_fish_serving_all_athletes",0.136547195149584,-2202.06733100281
"total_prawn_serving_all_athletes",0.0169896258393221,-273.988052158437
"total_rice_noodle_serving_all_athletes",0.206296575253727,-3326.90062484508
"total_fat_oil_serving_all_athletes",0.346684915557987,5590.91327994983
"total_prawn_serving_per_person",0.0976497116647043,-1574.77595715626
"total_beef_serving_per_person",0.619675564501852,9993.37492736781
"total_pork_serving_per_person",0.160397216073974,2586.69150335435
"total_dairy_serving_per_person",0.1701099830955,-2743.32721402063
"total_egg_serving_per_person",0.409676528451422,-6606.76551131828
"prior_knowledge_ch_1",0.171383790151259,-2763.86962721642
"prior_knowledge_ch_2",0.0502743997464613,-810.764462398373
"prior_knowledge_ch_3",0.465448674040698,7506.19094182631
"prior_knowledge_ch_4",0.00461944864384437,74.4968575495921
"weight_contribution_ch_1",0.694780137736589,-11204.5702723029
"weight_contribution_ch_2",0.0811539287763032,1308.7520043532
"weight_contribution_ch_3",0.0515763270796268,-831.760365276955
"weight_contribution_ch_4",0.269297968345334,4342.91057937191
"chance_of_good_learning_hour",0.431638097376606,6960.93502329352
"weight_learning_hour_to_interest_in_class",0.972742875621989,15687.2157317209
"chance_of_good_learning_material",0.525039530095104,-8467.19989700951
"weight_learning_material_to_interest",0.0923354310777582,1489.07369388035
"weight_learning_material_to_motivation_inter_one",0.447967561762253,7224.27679327286
"weight_learning_material_to_motivation_inter_two",0.673884816462553,10867.5959075204
"chance_of_good_trainer",0.240290707573171,3875.11670606469
"weight_good_trainer_to_interest",0.0842898679529448,-1359.32462289238
"weight_good_trainer_to_motivation_inter_one",0.527899474268896,-8513.32160333017
"weight_good_trainer_to_motivation_inter_two",0.416280845551748,-6713.27191677231
"weight_good_trainer_to_successful_ch1",0.24737659323155,-3989.3892643728
"weight_good_trainer_to_successful_ch2",0.180837022541213,2916.31987854155
"weight_good_trainer_to_successful_ch3",0.160183287923443,-2583.24152995175
"weight_good_trainer_to_successful_ch4",0.442490291663567,-7135.94603309737
"chance_of_good_facility",0.376267681517671,-6067.98820198803
"weight_good_facility_to_motivation",0.346256138997934,5583.99849232525
"chance_athletes_understand_nutrition_importance",0.0489969402307089,-790.163146763619
"weight_understand_nutrition_importance_to_motivation",0.130505186705114,-2104.62915664386
"weight_understand_nutrition_importance_to_persistence",0.10276311302902,-1657.23868429122
"weight_understand_nutrition_importance_to_interest",0.263729276031752,-4253.10547274404
"weight_motivation_to_learning_success",0.188080425888827,3033.13269084124
"weight_persistence_to_learning_success",0.199867216506244,-3223.21573522417
"weight_interest_to_learning_success",0.390057023183428,6290.36595764193
"weight_knowledge_to_learning_success",0.177106603671139,-2856.160213484
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.326271992331767,5261.71844502491
"weight_motivation_to_maintain_good_nutrition_inter_one",0.0301731362148282,486.595696526641
"weight_persistence_to_maintain_good_nutrition_inter_one",0.10235492066269,1650.65585354413
"weight_interest_to_maintain_good_nutrition_inter_one",0.0855735716960172,-1380.02663784193
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.341563916388101,-5508.32802463393
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.0103479789005357,-166.879636405666
"weight_motivation_to_maintain_good_nutrition_inter_two",0.233446689033973,-3764.74468691457
"weight_interest_to_maintain_good_nutrition_inter_two",0.586110839197603,-9452.08380098764
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.402666356691117,6493.71397480612
"chance_good_nutritionist_inter_one",0.218035088148156,3516.20510474348
"chance_good_nutrition_team_inter_two",0.178043435443847,-2871.26829856086
"weight_good_nutritionist_to_maintain_good_nutrition",0.170979738509804,-2757.35357305133
"weight_good_nutrition_team_to_maintain_good_nutrition",0.457672956582464,7380.79361402965
"chance_good_support",0.432169386278456,6969.50300546852
