"","VIP","Coefficient"
"var_CV",0.31449370309858,-0.000998714439467195
"total_egg_serving_all_athletes",0.141245530233245,-0.000448543004722496
"total_dairy_serving_all_athletes",0.1280152823978,-0.000406528683224789
"total_sandwich_serving_all_athletes",0.0270457853531531,8.5887304237877e-05
"total_vegetable_mushroom_serving_all_athletes",0.305534524582987,0.000970263437551642
"total_bean_nut_serving_all_athletes",0.0320209611580904,-0.00010168660281309
"total_fruit_serving_all_athletes",0.0289083271964943,-9.1802040891519e-05
"total_sports_drink_serving_all_athletes",0.0900410976305677,0.000285936867616505
"total_chicken_serving_all_athletes",0.10098432804173,0.000320688476689641
"total_pork_serving_all_athletes",0.955079023239716,-0.00303297395764626
"total_beef_serving_all_athletes",0.119014128371588,-0.000377944382778468
"total_fish_serving_all_athletes",0.387764483883969,-0.00123139504973196
"total_prawn_serving_all_athletes",0.60945413841366,0.00193539852222723
"total_rice_noodle_serving_all_athletes",0.594434344815182,0.00188770127234011
"total_fat_oil_serving_all_athletes",0.0366094787063385,0.00011625801930262
"total_prawn_serving_per_person",0.249961558052031,-0.000793784469700589
"total_beef_serving_per_person",0.334192665472755,-0.00106127098025568
"total_pork_serving_per_person",0.326487140182915,0.00103680111235429
"total_dairy_serving_per_person",0.274282150942079,-0.000871017581385755
"total_egg_serving_per_person",0.39995379049459,0.00127010373101612
"prior_knowledge_ch_1",1.03340986617761,0.00328172343379457
"prior_knowledge_ch_2",1.28932508280408,0.00409441449757753
"prior_knowledge_ch_3",1.00203438839874,0.00318208664490434
"prior_knowledge_ch_4",0.680467711745456,0.002160911085391
"weight_contribution_ch_1",1.6511617188735,0.00524347239479555
"weight_contribution_ch_2",0.736868899454576,0.00234002017410474
"weight_contribution_ch_3",0.324899222900805,-0.00103175848064911
"weight_contribution_ch_4",1.01454700440768,-0.00322182203598056
"chance_of_good_learning_hour",1.13945361901483,0.00361847875236012
"weight_learning_hour_to_interest_in_class",0.367119353163688,-0.00116583383196548
"chance_of_good_learning_material",1.64050566261383,0.00520963274347839
"weight_learning_material_to_interest",0.492006723568133,0.00156242943595094
"weight_learning_material_to_motivation_inter_one",0.461676625174037,-0.00146611238121122
"weight_learning_material_to_motivation_inter_two",0.30985312051043,0.000983977683873482
"chance_of_good_trainer",5.98011699871711,0.0189906161474079
"weight_good_trainer_to_interest",0.473147113914874,-0.00150253836564382
"weight_good_trainer_to_motivation_inter_one",1.73042499218163,0.00549518292124592
"weight_good_trainer_to_motivation_inter_two",3.37273690928582,-0.0107105516537857
"weight_good_trainer_to_successful_ch1",0.0451588383574143,0.000143407589699745
"weight_good_trainer_to_successful_ch2",0.182604381627398,0.000579883256308302
"weight_good_trainer_to_successful_ch3",0.109184261241272,-0.000346728399296556
"weight_good_trainer_to_successful_ch4",0.0282462685016531,8.96995899623014e-05
"chance_of_good_facility",0.408561610211297,0.00129743894872861
"weight_good_facility_to_motivation",0.494366799183189,-0.00156992415387937
"chance_athletes_understand_nutrition_importance",5.56544147966451,0.0176737617096528
"weight_understand_nutrition_importance_to_motivation",0.449631434821354,-0.00142786135928986
"weight_understand_nutrition_importance_to_persistence",3.08997465498841,0.00981260443410931
"weight_understand_nutrition_importance_to_interest",0.165353164159819,0.000525099838346322
"weight_motivation_to_learning_success",1.38053766683604,0.004384071568089
"weight_persistence_to_learning_success",0.487456774065817,-0.00154798049715809
"weight_interest_to_learning_success",0.310304918462948,0.000985412425283105
"weight_knowledge_to_learning_success",1.69233146511069,-0.00537421211909266
