"","VIP","Coefficient"
"var_CV",0.252805556586077,1019.2217976609
"total_egg_serving_all_athletes",0.279924369485045,-1128.55517469016
"total_dairy_serving_all_athletes",0.310349512007415,1251.218492991
"total_sandwich_serving_all_athletes",10.3510198326459,41731.618497321
"total_vegetable_mushroom_serving_all_athletes",0.0984168577984128,396.781653378264
"total_bean_nut_serving_all_athletes",0.0721211289475299,-290.766657536687
"total_fruit_serving_all_athletes",0.359094675524709,-1447.74159896338
"total_sports_drink_serving_all_athletes",0.58388095247838,2353.99965903183
"total_chicken_serving_all_athletes",0.389310366182929,1569.56048208492
"total_pork_serving_all_athletes",0.274281200633786,1105.80393148667
"total_beef_serving_all_athletes",0.186175745654482,750.594174943351
"total_fish_serving_all_athletes",0.136834519846707,-551.667958503679
"total_prawn_serving_all_athletes",0.016917999873561,-68.2073387816803
"total_rice_noodle_serving_all_athletes",0.206628496836539,-833.052369725113
"total_fat_oil_serving_all_athletes",0.34669696857268,1397.75846830297
"total_prawn_serving_per_person",0.0977454782260033,-394.074890505072
"total_beef_serving_per_person",0.619938428526345,2499.37053636936
"total_pork_serving_per_person",0.160334807464945,646.412732769167
"total_dairy_serving_per_person",0.170272307512237,-686.477187044751
"total_egg_serving_per_person",0.409654394543462,-1651.58034524496
"prior_knowledge_ch_1",0.171311022808231,-690.6649164821
"prior_knowledge_ch_2",0.0500674920493028,-201.854262777996
"prior_knowledge_ch_3",0.465830990714316,1878.06433598048
"prior_knowledge_ch_4",0.00463815079346521,18.6993690066634
"weight_contribution_ch_1",0.69496298415735,-2801.84277428834
"weight_contribution_ch_2",0.0812526094360291,327.581528556441
"weight_contribution_ch_3",0.0513612735558815,-207.070328163278
"weight_contribution_ch_4",0.269302084415699,1085.72991155177
"chance_of_good_learning_hour",0.431831205878523,1740.98933538166
"weight_learning_hour_to_interest_in_class",0.972914856012618,3922.44554236508
"chance_of_good_learning_material",0.524899261873345,-2116.2065284561
"weight_learning_material_to_interest",0.092289461610354,372.078178335589
"weight_learning_material_to_motivation_inter_one",0.447774642140787,1805.26758142798
"weight_learning_material_to_motivation_inter_two",0.673916202681913,2716.98966132653
"chance_of_good_trainer",0.240228942983539,968.517379223406
"weight_good_trainer_to_interest",0.0842415926315211,-339.63204226677
"weight_good_trainer_to_motivation_inter_one",0.527821067958417,-2127.98620802746
"weight_good_trainer_to_motivation_inter_two",0.416269118936451,-1678.24855372066
"weight_good_trainer_to_successful_ch1",0.247181485602445,-996.547550245152
"weight_good_trainer_to_successful_ch2",0.180890099924556,729.284337393084
