"","VIP","Coefficient"
"var_CV",0.0309905156348557,963.136683486019
"total_egg_serving_all_athletes",0.0010881856447615,-33.8191053437618
"total_dairy_serving_all_athletes",0.741589945440133,-23047.4539040729
"total_sandwich_serving_all_athletes",10.3628232488295,322060.314614571
"total_vegetable_mushroom_serving_all_athletes",0.191526240508735,-5952.33555509659
"total_bean_nut_serving_all_athletes",0.249049085264343,7740.05546835564
"total_fruit_serving_all_athletes",0.0573120399370969,1781.16842969692
"total_sports_drink_serving_all_athletes",0.132318016697692,4112.23670071264
"total_chicken_serving_all_athletes",0.0899382887589799,-2795.14113848125
"total_pork_serving_all_athletes",0.164416264136991,-5109.79995356891
"total_beef_serving_all_athletes",0.635404906812772,19747.3892280155
"total_fish_serving_all_athletes",0.490787257677212,-15252.8992168422
"total_prawn_serving_all_athletes",0.615012380215333,-19113.621443498
"total_rice_noodle_serving_all_athletes",0.267755736698184,-8321.42889348362
"total_fat_oil_serving_all_athletes",0.550416766449166,-17106.0909479255
"total_prawn_serving_per_person",0.183451838171039,5701.39577789866
"total_beef_serving_per_person",0.372400138292919,-11573.6129837662
"total_pork_serving_per_person",0.158104687117979,-4913.64602604857
"total_dairy_serving_per_person",0.23873969596234,7419.6557971114
"total_egg_serving_per_person",0.316598973327616,-9839.40018161166
"prior_knowledge_ch_1",0.0555911111410406,-1727.68465831736
"prior_knowledge_ch_2",0.156539057680115,-4864.98871546621
"prior_knowledge_ch_3",0.0979866631747737,3045.2720086357
"prior_knowledge_ch_4",0.145625714493176,-4525.81910349012
"weight_contribution_ch_1",0.0188624384914558,-586.215042859334
"weight_contribution_ch_2",0.208959407186076,-6494.13106873395
"weight_contribution_ch_3",0.166452116429639,-5173.07105393756
"weight_contribution_ch_4",0.185910086125685,-5777.79427381657
"chance_of_good_learning_hour",0.10884385493869,3382.69652233785
"weight_learning_hour_to_interest_in_class",0.260318061219961,-8090.2775897317
"chance_of_good_learning_material",0.0728078129798789,-2262.7527838369
"weight_learning_material_to_interest",0.522172169395551,16228.2931128349
"weight_learning_material_to_motivation_inter_one",0.646928307467188,-20105.5184705084
"weight_learning_material_to_motivation_inter_two",0.0164819909815311,-512.234462899481
"chance_of_good_trainer",0.343445094273953,-10673.7355698115
"weight_good_trainer_to_interest",0.272354844447702,-8464.36195845926
"weight_good_trainer_to_motivation_inter_one",0.335773934829031,10435.3279500956
"weight_good_trainer_to_motivation_inter_two",0.0286791128793548,-891.301906344403
"weight_good_trainer_to_successful_ch1",0.350940177563325,-10906.6710184123
"weight_good_trainer_to_successful_ch2",0.166955291398068,5188.7089438009
"weight_good_trainer_to_successful_ch3",0.126888547497199,-3943.49730248945
"weight_good_trainer_to_successful_ch4",0.0654733467010371,2034.80906033852
"chance_of_good_facility",0.546680135055642,16989.9622971417
"weight_good_facility_to_motivation",0.225769022609817,-7016.54758611799
"chance_athletes_understand_nutrition_importance",0.0750742225906523,2333.18924451605
"weight_understand_nutrition_importance_to_motivation",0.316695195681662,9842.39062165612
"weight_understand_nutrition_importance_to_persistence",0.174295656713467,-5416.83600011543
"weight_understand_nutrition_importance_to_interest",0.154568820589525,-4803.75683280022
"weight_motivation_to_learning_success",0.621806570278578,19324.7742284851
"weight_persistence_to_learning_success",0.00663915977132559,206.334686348244
"weight_interest_to_learning_success",0.309486737350203,9618.36302778802
"weight_knowledge_to_learning_success",0.553442618275656,17200.1296831057
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.101544818806914,3155.85391231375
"weight_motivation_to_maintain_good_nutrition_inter_one",0.244061415654863,-7585.0465094019
"weight_persistence_to_maintain_good_nutrition_inter_one",0.556751028385568,-17302.9498871455
"weight_interest_to_maintain_good_nutrition_inter_one",0.221119375297313,-6872.04383068814
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.0651556205227926,-2024.93462839371
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.605027147253331,-18803.296043554
"weight_motivation_to_maintain_good_nutrition_inter_two",0.0438327377501657,-1362.2528312283
"weight_interest_to_maintain_good_nutrition_inter_two",0.382308542622516,11881.5506701567
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.133404573948835,4146.00519813341
"chance_good_nutritionist_inter_one",0.0588177914876057,-1827.96482933087
"chance_good_nutrition_team_inter_two",0.0877269432217482,2726.41598295737
"weight_good_nutritionist_to_maintain_good_nutrition",0.0751365918930914,-2335.1275847428
"weight_good_nutrition_team_to_maintain_good_nutrition",0.0244060093366534,758.500541475183
"chance_good_support",0.399479877705965,12415.2088679797
"weight_good_support_to_maintain_good_nutrition_inter_one",0.368943262862059,11466.1787101022
"weight_good_support_to_maintain_good_nutrition_inter_two",0.0212353165489884,-659.960376095358
"chance_good_kitchen_staff",0.299575158383227,-9310.3266786404
"chance_regular_audit",0.0252815573608681,-785.711202640382
"weight_good_kitchen_staff_to_good_food_safety",0.498527373995459,-15493.4499081695
"weight_regular_audit_to_good_food_safety",0.24944201441397,-7752.26709085575
"chance_tasty_food_conditional_on_good_kitchen_staff",0.312358406639203,-9707.61001120914
"weight_good_food_safety_to_maintain_good_nutrition",0.529454476406409,-16454.6158079847
"weight_tasty_food_to_maintain_good_nutrition",0.0233630010155531,726.08547658665
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.078654670776899,-2444.46396585746
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.431533770355119,-13411.393643434
"chance_athletes_good_health",0.536258785670596,-16666.0830818868
"weight_good_health_to_maintain_good_nutrition",0.16575946236694,-5151.54445061762
"total_main_meals_all_athletes",0.511177424361132,-15886.5936589441
"total_snack_time_all_athletes",0.123673789780322,3843.58766813145
"pork_restriction",0.401209828503543,-12468.9730290348
"beef_restriction",0.13774489859661,-4280.89568965556
"prawn_restriction",0.3793393582172,11789.2730696647
"egg_restriction",0.196359978883616,-6102.56057239141
"dairy_restriction",0.577925586709949,17961.0219927895
"percent_athlete_with_dietary_restriction",0.474009220627155,-14731.464105849
"number_athlete",0.136583392098866,-4244.79788704829
"chance_good_water_intake_current",0.434357768553005,13499.1590840136
"weight_current_good_water_intake_to_maintain_good_water_intake",0.494521244853306,-15368.9456894901
"weight_good_learning_outcome_to_maintain_good_water_intake",0.279659335363535,8691.37409462767
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.348988741386083,-10846.0234386841
"weight_good_water_intake_to_nutrition_outcome",0.260644964063334,8100.43721805473
"weight_good_carb_intake_to_nutrition_outcome",0.0191488146427933,595.115165073448
"weight_good_protein_intake_to_nutrition_outcome",0.0648744535542144,-2016.19639942027
"weight_good_fat_intake_to_nutrition_outcome",0.086537435974672,-2689.44796092023
"weight_vegetable_intake_to_nutrition_outcome",0.170951885887392,5312.91684040511
"weight_fruit_intake_to_nutrition_outcome",0.509929046034163,-15847.7960159574
"chance_good_rest",0.0445160552717087,1383.4892694735
"chance_enough_recovery_time",0.126563675760442,3933.40079777859
"chance_personal_problem",0.0985928311639915,3064.11076026053
"chance_good_team_relationship",0.364931150930712,-11341.4885557059
"weight_good_rest_to_mental_health",0.168311968117578,-5230.87233119292
"weight_recovery_time_to_mental_health",0.0798419167641642,2481.36171148163
"weight_personal_problem_to_mental_health",0.0759173499436309,-2359.39232200182
"weight_nutrition_outcome_to_mental_health",0.519522623440569,-16145.9493747089
"weight_team_relationship_to_mental_health",0.201443215823031,6260.53961426627
"forty_dash_current_sec",0.283073528317592,8797.48186376896
"percent_increment_40_dash_if_optimal_training",0.502121493355097,15605.1495081658
"percent_increment_40_dash_current",0.427948674261054,-13299.9744723979
"ten_dash_current_sec",0.246237992625394,7652.69111233297
"percent_increment_10_dash_if_optimal_training",0.450936742615989,14014.4076291738
"percent_increment_10_dash_current",0.189990035486856,5904.5927092737
"shuttle_run_current",0.258137614634948,8022.51272524375
"percent_increment_shuttle_run_if_optimal_training",0.15477768048851,-4810.24787130993
"percent_increment_shuttle_run_current",0.232347663177027,-7221.00143039746
"weight_nutrition_outcome_to_sports_performance",0.137320386915874,4267.70253155832
"weight_water_intake_to_sports_performance",0.397425293648398,-12351.3556136981
"weight_mental_health_to_sports_performance",0.0656006522774689,2038.76551824708
