"","VIP","Coefficient"
"var_CV",0.196586466034238,29.6974501317566
"total_egg_serving_all_athletes",0.115796231798742,17.4928258728124
"total_dairy_serving_all_athletes",0.402605084547175,60.8197739260901
"total_sandwich_serving_all_athletes",0.181136560499451,-27.3635010638701
"total_vegetable_mushroom_serving_all_athletes",0.00835410082021164,-1.26201715463308
"total_bean_nut_serving_all_athletes",0.205662395430121,-31.0685107447828
"total_fruit_serving_all_athletes",0.774847513386963,-117.052795407173
"total_sports_drink_serving_all_athletes",0.102881829625483,-15.5419041117232
"total_chicken_serving_all_athletes",0.222258871729052,-33.575667199615
"total_pork_serving_all_athletes",0.419767103154018,63.4123643623425
"total_beef_serving_all_athletes",0.315888545511377,-47.7198889463906
"total_fish_serving_all_athletes",0.103608749769456,-15.651716730877
"total_prawn_serving_all_athletes",0.0513234720312578,-7.75321049299205
"total_rice_noodle_serving_all_athletes",0.24202014760003,-36.5609159634645
"total_fat_oil_serving_all_athletes",0.360376427375555,54.4404769898157
"total_prawn_serving_per_person",0.388606980083401,-58.7051420410058
"total_beef_serving_per_person",0.145107728335721,21.9207843394062
"total_pork_serving_per_person",4.1900341932317,632.969980152049
"total_dairy_serving_per_person",0.0728901168194468,-11.0111883743127
"total_egg_serving_per_person",0.0598477506745921,-9.0409356605808
"prior_knowledge_ch_1",0.0337799108374396,5.10298210139924
"prior_knowledge_ch_2",0.50350756417411,76.0626663659471
"prior_knowledge_ch_3",1.12393343954212,-169.787666188589
"prior_knowledge_ch_4",0.216641265196027,-32.727040164195
"weight_contribution_ch_1",0.155802120230283,23.5363389418421
"weight_contribution_ch_2",0.044713441892845,-6.75466240183946
"weight_contribution_ch_3",0.0723664962108551,10.9320873190605
"weight_contribution_ch_4",0.545968209147142,-82.4770086759066
"chance_of_good_learning_hour",0.360428969901498,54.448414357405
"weight_learning_hour_to_interest_in_class",0.0947479685483841,14.3131576034376
"chance_of_good_learning_material",0.260070786785437,39.287746390141
"weight_learning_material_to_interest",0.0985109332878379,14.8816120853347
"weight_learning_material_to_motivation_inter_one",0.264951916631748,-40.0251171416564
"weight_learning_material_to_motivation_inter_two",0.123044328901573,-18.5877639252821
"chance_of_good_trainer",0.0297559475621525,-4.49509972215628
"weight_good_trainer_to_interest",0.138995960055861,20.9975064690142
"weight_good_trainer_to_motivation_inter_one",0.125639725478691,18.9798390359242
"weight_good_trainer_to_motivation_inter_two",0.421000561305402,-63.5986974435524
"weight_good_trainer_to_successful_ch1",0.253364063098193,38.2745912311551
"weight_good_trainer_to_successful_ch2",0.0972005812686008,14.6836629867454
"weight_good_trainer_to_successful_ch3",0.267130290401738,40.3541944566296
"weight_good_trainer_to_successful_ch4",0.275871890499908,41.6747494176305
"chance_of_good_facility",0.191245534538253,-28.8906191735587
"weight_good_facility_to_motivation",0.172635469439951,-26.0792787422733
"chance_athletes_understand_nutrition_importance",0.07917527773064,11.9606599045539
"weight_understand_nutrition_importance_to_motivation",0.457748721148936,-69.1500798271042
"weight_understand_nutrition_importance_to_persistence",0.389514503902962,-58.8422376606509
"weight_understand_nutrition_importance_to_interest",0.256390698188659,38.7318116414883
"weight_motivation_to_learning_success",0.0694921834395333,10.4978775694711
"weight_persistence_to_learning_success",0.327823157798539,49.5227981719835
"weight_interest_to_learning_success",0.0770804022020731,-11.6441963005385
"weight_knowledge_to_learning_success",0.107990172357679,16.3135989115009
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.289707569688544,-43.7648444329809
"weight_motivation_to_maintain_good_nutrition_inter_one",0.0539990533253439,8.15739875507081
"weight_persistence_to_maintain_good_nutrition_inter_one",0.00619354101188281,-0.935630916257199
"weight_interest_to_maintain_good_nutrition_inter_one",0.195553891574756,29.5414636636318
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.919552055019477,-138.912672110089
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.465059357935216,70.2544654736426
"weight_motivation_to_maintain_good_nutrition_inter_two",0.54040608897906,-81.6367637208461
"weight_interest_to_maintain_good_nutrition_inter_two",0.106995887466125,-16.1633966794788
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.235054193339308,-35.508599985406
