"","VIP","Coefficient"
"var_CV",0.331233907271789,51.449349770861
"total_egg_serving_all_athletes",0.347637024189503,-53.9971858501526
"total_dairy_serving_all_athletes",0.238928032802813,-37.1118163324056
"total_sandwich_serving_all_athletes",0.15122003181511,23.4884537434521
"total_vegetable_mushroom_serving_all_athletes",0.414933373364047,-64.4500813145719
"total_bean_nut_serving_all_athletes",0.0360896656842669,-5.60567560307082
"total_fruit_serving_all_athletes",0.0538672086354867,-8.36699624472034
"total_sports_drink_serving_all_athletes",0.344163492929724,-53.4576549603463
"total_chicken_serving_all_athletes",0.183795711111132,-28.5483147097668
"total_pork_serving_all_athletes",0.201310323237563,31.268795269308
"total_beef_serving_all_athletes",0.153441149473803,23.8334518151941
"total_fish_serving_all_athletes",0.289042130309717,-44.8958555701765
"total_prawn_serving_all_athletes",0.102278204785017,-15.8864989857525
"total_rice_noodle_serving_all_athletes",0.426832723859153,66.2983638491447
"total_fat_oil_serving_all_athletes",0.244152989881079,-37.9233897805215
"total_prawn_serving_per_person",0.388288809930715,-60.311478854261
"total_beef_serving_per_person",0.0853917459752447,-13.2635871804633
"total_pork_serving_per_person",4.18818319717324,650.535158041659
"total_dairy_serving_per_person",0.00759940917158363,-1.1803883960463
"total_egg_serving_per_person",0.191945599105866,29.8142069654481
"prior_knowledge_ch_1",0.475083892675513,-73.7930411958355
"prior_knowledge_ch_2",0.0218404074883281,3.39239051116561
"prior_knowledge_ch_3",0.0886128256356593,-13.7639056878693
"prior_knowledge_ch_4",0.0651924875770382,10.1261103472459
"weight_contribution_ch_1",0.0823965181344433,12.7983494090828
"weight_contribution_ch_2",0.266229047094556,-41.3523829004974
"weight_contribution_ch_3",0.265461544550942,41.2331695411476
"weight_contribution_ch_4",0.359863879992886,-55.8963385848695
"chance_of_good_learning_hour",0.659734120329792,-102.474084830837
"weight_learning_hour_to_interest_in_class",0.183672348720161,-28.5291532813555
"chance_of_good_learning_material",0.109728856516396,17.0437814333916
"weight_learning_material_to_interest",0.24187992811033,37.5703234200836
"weight_learning_material_to_motivation_inter_one",0.11677281746982,-18.1378940918751
"weight_learning_material_to_motivation_inter_two",0.311854174837646,-48.4391669043716
"chance_of_good_trainer",0.283365286487773,44.0140922090659
