"","VIP","Coefficient"
"var_CV",0.412317951342933,64.5119937650316
"total_egg_serving_all_athletes",0.394206802485517,-61.6782914768782
"total_dairy_serving_all_athletes",0.101951717683338,-15.9515455344593
"total_sandwich_serving_all_athletes",0.463272701489843,-72.4844638286554
"total_vegetable_mushroom_serving_all_athletes",0.17775518134003,27.8118891330357
"total_bean_nut_serving_all_athletes",0.330506754992331,-51.7116697148906
"total_fruit_serving_all_athletes",0.254947857212156,39.8895913246312
"total_sports_drink_serving_all_athletes",0.0305780145469358,-4.78429007850371
"total_chicken_serving_all_athletes",0.662634070808075,103.676895233974
"total_pork_serving_all_athletes",0.113589910179794,-17.7724776557075
"total_beef_serving_all_athletes",0.463857285853253,-72.5759289290338
"total_fish_serving_all_athletes",0.187990244780574,29.4132852078623
"total_prawn_serving_all_athletes",0.199445206411489,31.2055487047714
"total_rice_noodle_serving_all_athletes",0.347889497883988,-54.4314043211413
"total_fat_oil_serving_all_athletes",0.522730692489016,81.7873659509782
"total_prawn_serving_per_person",0.0821267940166304,12.8497030175053
"total_beef_serving_per_person",0.319128524851027,-49.9314117621574
"total_pork_serving_per_person",4.4293211377513,693.019396054079
"total_dairy_serving_per_person",0.75755280565299,118.528047871291
"total_egg_serving_per_person",0.210206788883193,32.8893248756977
"prior_knowledge_ch_1",0.148196512816452,-23.1870877309021
"prior_knowledge_ch_2",0.027357825558678,-4.28045363079123
"prior_knowledge_ch_3",0.539369196913026,84.3906556941609
"prior_knowledge_ch_4",0.347130965277146,54.312722971848
"weight_contribution_ch_1",0.171380451000001,26.8144875825812
"weight_contribution_ch_2",0.327813444050662,-51.2902695354652
"weight_contribution_ch_3",0.029765591242759,-4.65717689567256
"weight_contribution_ch_4",0.0404690859821867,6.33186455757284
"chance_of_good_learning_hour",0.143386579764197,-22.4345171235185
"weight_learning_hour_to_interest_in_class",0.153744469503191,-24.0551308175972
"chance_of_good_learning_material",0.193009745306172,-30.1986451116847
"weight_learning_material_to_interest",0.580126663285444,-90.7676407561309
"weight_learning_material_to_motivation_inter_one",0.220877128945516,34.5588250983519
"weight_learning_material_to_motivation_inter_two",0.583994346574753,-91.372785304003
"chance_of_good_trainer",0.30474894719147,47.6815576840225
"weight_good_trainer_to_interest",0.342044113782411,53.5168252166251
"weight_good_trainer_to_motivation_inter_one",0.421625856363682,65.968324998509
"weight_good_trainer_to_motivation_inter_two",0.326006356161793,-51.007529377682
"weight_good_trainer_to_successful_ch1",0.210323250781989,-32.9075467097569
"weight_good_trainer_to_successful_ch2",0.133831916461552,20.9395776541125
"weight_good_trainer_to_successful_ch3",0.256496802252562,40.1319419971246
"weight_good_trainer_to_successful_ch4",0.359949744808925,-56.3183718225371
"chance_of_good_facility",0.143730207025794,-22.4882816508339
"weight_good_facility_to_motivation",0.0635325165974846,-9.94040958261554
"chance_athletes_understand_nutrition_importance",0.107196461897784,16.7721474630426
"weight_understand_nutrition_importance_to_motivation",0.452080874417536,70.733370828808
"weight_understand_nutrition_importance_to_persistence",0.594327878219428,92.9895878876906
"weight_understand_nutrition_importance_to_interest",0.161276338276164,-25.2335802878144
"weight_motivation_to_learning_success",0.58233562316351,-91.1132585140209
"weight_persistence_to_learning_success",0.550469281151979,86.1273944485187
"weight_interest_to_learning_success",0.0204905279246113,-3.20598413289867
"weight_knowledge_to_learning_success",0.761976651342006,-119.220210568981
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.066555430315633,-10.4133799936836
"weight_motivation_to_maintain_good_nutrition_inter_one",0.0180143919741991,2.81856353558031
"weight_persistence_to_maintain_good_nutrition_inter_one",0.0647890236326494,10.137004889112
"weight_interest_to_maintain_good_nutrition_inter_one",0.0244536578537435,-3.82606243035204
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.28515393004696,-44.6156867469579
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.476269369579931,74.5179454368732
"weight_motivation_to_maintain_good_nutrition_inter_two",0.155696506706715,-24.3605500007609
"weight_interest_to_maintain_good_nutrition_inter_two",0.154640159910398,-24.1952721182051
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.0707760707613874,11.073748840672
"chance_good_nutritionist_inter_one",0.159474642850875,-24.951683844392
"chance_good_nutrition_team_inter_two",0.0792564152564448,12.4005984949463
"weight_good_nutritionist_to_maintain_good_nutrition",0.561936682206656,87.9216042396057
"weight_good_nutrition_team_to_maintain_good_nutrition",0.107473264590347,-16.8154565004458
"chance_good_support",0.284826019851137,-44.5643813394695
"weight_good_support_to_maintain_good_nutrition_inter_one",0.234184010692339,36.6408432823458
"weight_good_support_to_maintain_good_nutrition_inter_two",0.468529027949267,73.3068779357125
"chance_good_kitchen_staff",0.22572555866212,-35.3174189617261
"chance_regular_audit",0.0301132816467945,4.71157714941907
"weight_good_kitchen_staff_to_good_food_safety",0.238620403413866,37.3349691108677
"weight_regular_audit_to_good_food_safety",0.0271028410548002,-4.24055830566466
"chance_tasty_food_conditional_on_good_kitchen_staff",0.227760614568829,35.6358273975885
"weight_good_food_safety_to_maintain_good_nutrition",0.326096787878861,-51.0216784836053
"weight_tasty_food_to_maintain_good_nutrition",0.205409741029917,-32.1387703092688
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.0634800231215544,9.93219636080241
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.135724951799696,-21.2357653013724
"chance_athletes_good_health",0.297205814561161,46.5013458508236
"weight_good_health_to_maintain_good_nutrition",0.186545502928616,29.1872383499894
"total_main_meals_all_athletes",0.14115834190957,22.08588309942
"total_snack_time_all_athletes",0.0152772172853952,-2.39030035692707
"pork_restriction",4.65744166879709,728.711536618344
"beef_restriction",4.66791991397717,-730.350981336975
"prawn_restriction",0.973943770483605,-152.384959821145
"egg_restriction",0.836889249383764,-130.941167762457
"dairy_restriction",1.34657238783746,-210.687090400492
"percent_athlete_with_dietary_restriction",4.41758491170442,691.183125430656
"number_athlete",4.70034792621772,735.424725316982
"chance_good_water_intake_current",0.497782124461449,77.8838690020854
"weight_current_good_water_intake_to_maintain_good_water_intake",0.425137876468144,66.5178218572893
"weight_good_learning_outcome_to_maintain_good_water_intake",0.297227689301921,46.5047684113376
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.00441293972210188,0.690456330873929
"weight_good_water_intake_to_nutrition_outcome",0.263210645242516,41.1824017107912
"weight_good_carb_intake_to_nutrition_outcome",0.166342005278937,-26.0261634800674
"weight_good_protein_intake_to_nutrition_outcome",0.00317003236068723,0.495988853314592
"weight_good_fat_intake_to_nutrition_outcome",0.27481413394327,42.9979040149659
"weight_vegetable_intake_to_nutrition_outcome",0.43823045154081,68.5663092411276
"weight_fruit_intake_to_nutrition_outcome",0.1913943494492,29.9458974272493
"chance_good_rest",0.051568926809159,8.06856522726283
"chance_enough_recovery_time",0.48977198945895,-76.6305891542029
"chance_personal_problem",0.144046327733988,-22.5377424542979
"chance_good_team_relationship",0.0132816689267159,-2.07807334169855
"weight_good_rest_to_mental_health",0.180497947425193,28.2410271514235
"weight_recovery_time_to_mental_health",0.108623288012484,-16.9953911930706
"weight_personal_problem_to_mental_health",0.545611383158069,85.3673191617804
"weight_nutrition_outcome_to_mental_health",0.2510733335802,39.2833765246859
"weight_team_relationship_to_mental_health",0.0433112653281317,-6.77655695005177
"forty_dash_current_sec",0.348035233423571,54.4542063606602
"percent_increment_40_dash_if_optimal_training",0.467138330670562,73.0892869870754
"percent_increment_40_dash_current",0.0870346068073828,13.6175880613792
"ten_dash_current_sec",0.193542239743282,-30.2819601303369
"percent_increment_10_dash_if_optimal_training",0.0113101543018521,1.76960668684486
"percent_increment_10_dash_current",0.329948493057908,-51.6243230681695
"shuttle_run_current",0.262985957550303,41.1472466782444
"percent_increment_shuttle_run_if_optimal_training",0.546936867452706,-85.5747067719313
"percent_increment_shuttle_run_current",0.307458590321511,-48.1055132264415
"weight_nutrition_outcome_to_sports_performance",0.273747046532825,42.8309456369831
"weight_water_intake_to_sports_performance",0.125981716368925,-19.7113215042641
"weight_mental_health_to_sports_performance",0.191515798129107,-29.9648995018751
