"","VIP","Coefficient"
"var_CV",0.384533785543342,-2146.34928975203
"total_egg_serving_all_athletes",0.478283357495318,2669.63055849506
"total_dairy_serving_all_athletes",0.0355998616559204,198.707475527771
"total_sandwich_serving_all_athletes",0.38655333230264,-2157.62177845237
"total_vegetable_mushroom_serving_all_athletes",10.4396174212503,58270.7327152606
"total_bean_nut_serving_all_athletes",0.408180625289516,-2278.33867430601
"total_fruit_serving_all_athletes",0.149801098997917,836.143648558578
"total_sports_drink_serving_all_athletes",0.31293779897259,1746.72251909494
"total_chicken_serving_all_athletes",0.112485983919844,627.862156123086
"total_pork_serving_all_athletes",0.297856983823006,-1662.54604851654
"total_beef_serving_all_athletes",0.224754106300723,1254.50827616039
"total_fish_serving_all_athletes",0.0554779338260526,-309.660758927089
"total_prawn_serving_all_athletes",0.325835584034485,1818.71398732928
"total_rice_noodle_serving_all_athletes",0.137736261749083,768.801438761803
"total_fat_oil_serving_all_athletes",0.397996156307054,-2221.4921016801
"total_prawn_serving_per_person",0.285859692289368,-1595.58085812166
"total_beef_serving_per_person",0.0583412398271514,325.642852134107
"total_pork_serving_per_person",0.617679541563429,-3447.69717296945
"total_dairy_serving_per_person",0.440604784128626,-2459.3203537098
"total_egg_serving_per_person",0.160136541985516,893.832911634281
"prior_knowledge_ch_1",0.0844596856959411,-471.427981679206
"prior_knowledge_ch_2",0.33891232854067,1891.70435212508
"prior_knowledge_ch_3",0.00465390013858537,-25.9766388092931
"prior_knowledge_ch_4",0.295368619682856,-1648.65676542713
"weight_contribution_ch_1",0.566718035550146,-3163.24572462208
"weight_contribution_ch_2",0.119050157896339,664.501355803163
"weight_contribution_ch_3",0.351158385905574,1960.0580768577
"weight_contribution_ch_4",0.175386814738229,978.955242420011
"chance_of_good_learning_hour",0.131994924297563,-736.755059419904
"weight_learning_hour_to_interest_in_class",0.311819735963658,-1740.48183534923
"chance_of_good_learning_material",0.299328230466719,1670.75809465527
"weight_learning_material_to_interest",0.284705675012007,-1589.13948871084
"weight_learning_material_to_motivation_inter_one",0.0131453365640718,73.3732245606978
"weight_learning_material_to_motivation_inter_two",0.397996845546562,-2221.49594880299
"chance_of_good_trainer",0.0020391906251546,-11.3821347161607
"weight_good_trainer_to_interest",0.261437969085961,1459.26631250095
"weight_good_trainer_to_motivation_inter_one",0.154048116566642,859.849194039626
"weight_good_trainer_to_motivation_inter_two",0.259244778483423,-1447.02459728886
"weight_good_trainer_to_successful_ch1",0.631310949097393,3523.7834961452
"weight_good_trainer_to_successful_ch2",0.18804211615584,-1049.59324155163
"weight_good_trainer_to_successful_ch3",0.361120020721129,2015.66085771849
"weight_good_trainer_to_successful_ch4",0.242079336649573,-1351.21238189066
"chance_of_good_facility",0.319996882582843,-1786.12415209257
"weight_good_facility_to_motivation",0.252951897107692,1411.89966944355
"chance_athletes_understand_nutrition_importance",0.143180546900529,-799.189763552304
"weight_understand_nutrition_importance_to_motivation",0.470928924154407,-2628.58037416472
"weight_understand_nutrition_importance_to_persistence",0.0321238421745855,179.305404174313
"weight_understand_nutrition_importance_to_interest",0.114796496349718,640.75872568151
"weight_motivation_to_learning_success",0.735655109824267,4106.20050002288
"weight_persistence_to_learning_success",0.686546777250001,-3832.09289568651
