"","VIP","Coefficient"
"var_CV",0.745756894833619,3759.62336174494
"total_egg_serving_all_athletes",0.157110625098125,792.05003747105
"total_dairy_serving_all_athletes",0.826503852581432,-4166.69723641054
"total_sandwich_serving_all_athletes",0.367170233658651,-1851.03456335914
"total_vegetable_mushroom_serving_all_athletes",10.3114189412253,51983.4973202881
"total_bean_nut_serving_all_athletes",0.238256587816999,1201.13543683196
"total_fruit_serving_all_athletes",0.187529654117052,-945.403084467242
"total_sports_drink_serving_all_athletes",0.212688085650192,-1072.2356053492
"total_chicken_serving_all_athletes",0.453638621358688,2286.95218303063
"total_pork_serving_all_athletes",0.126699501080737,-638.73684237387
"total_beef_serving_all_athletes",0.23173782944329,-1168.27207822119
"total_fish_serving_all_athletes",0.116226016279183,-585.936313928754
"total_prawn_serving_all_athletes",0.855794724211665,4314.36284437179
"total_rice_noodle_serving_all_athletes",0.22177234680054,-1118.03256771274
"total_fat_oil_serving_all_athletes",0.110342975734077,556.277832961697
"total_prawn_serving_per_person",0.443196304566965,2234.30878350878
"total_beef_serving_per_person",0.318788951549905,-1607.12746743105
"total_pork_serving_per_person",0.209021566742603,-1053.75139120818
"total_dairy_serving_per_person",0.25955904807639,-1308.52864741933
"total_egg_serving_per_person",0.330362413893656,1665.47337037245
"prior_knowledge_ch_1",0.0791452294355084,398.998997686487
"prior_knowledge_ch_2",0.00561325626197099,28.298403305645
"prior_knowledge_ch_3",0.0875313290374053,-441.27628160519
"prior_knowledge_ch_4",0.08264090436409,416.621927112427
"weight_contribution_ch_1",0.393493531662807,1983.73958669878
"weight_contribution_ch_2",0.496369145321926,-2502.37181543998
"weight_contribution_ch_3",0.174622637533729,880.334264569953
"weight_contribution_ch_4",0.328914823434305,-1658.17555663862
"chance_of_good_learning_hour",0.334957339487414,-1688.63800985141
"weight_learning_hour_to_interest_in_class",0.227399427374475,-1146.40066424761
"chance_of_good_learning_material",0.00997337221146694,50.279284605172
"weight_learning_material_to_interest",0.486058492258051,-2450.39217917735
"weight_learning_material_to_motivation_inter_one",0.0142071398253851,-71.6231994113999
"weight_learning_material_to_motivation_inter_two",0.0358906267376575,180.937299655365
"chance_of_good_trainer",0.411760319302496,-2075.82890163503
"weight_good_trainer_to_interest",0.29145019586614,-1469.30316401291
"weight_good_trainer_to_motivation_inter_one",0.169058953001223,852.285769824952
"weight_good_trainer_to_motivation_inter_two",0.188205951923844,948.812540084114
"weight_good_trainer_to_successful_ch1",0.551182490268959,-2778.70520722742
"weight_good_trainer_to_successful_ch2",0.0164762321062018,83.0624933797336
"weight_good_trainer_to_successful_ch3",0.432707451911005,-2181.43078029294
"weight_good_trainer_to_successful_ch4",0.0706310787784624,356.076163264972
"chance_of_good_facility",0.810532105388759,-4086.17802929432
"weight_good_facility_to_motivation",0.00808931645071804,40.7810954472669
"chance_athletes_understand_nutrition_importance",0.25913539285662,-1306.39285213187
"weight_understand_nutrition_importance_to_motivation",0.449278485228024,-2264.97119999072
"weight_understand_nutrition_importance_to_persistence",0.103060719458414,-519.56541231917
"weight_understand_nutrition_importance_to_interest",0.254980936400372,-1285.44877282605
"weight_motivation_to_learning_success",0.401731494598078,-2025.2700614677
"weight_persistence_to_learning_success",0.099060167185267,-499.397218246543
"weight_interest_to_learning_success",0.118011130742755,-594.935705134022
"weight_knowledge_to_learning_success",0.593912707535603,-2994.12329347114
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.522043836169034,-2631.80698148816
"weight_motivation_to_maintain_good_nutrition_inter_one",0.453922801514353,2288.38483535954
"weight_persistence_to_maintain_good_nutrition_inter_one",0.168766391587323,850.810864619162
"weight_interest_to_maintain_good_nutrition_inter_one",0.05595958882614,-282.112011195465
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.351203937330146,1770.54283597044
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.0842401725551642,-424.684401753308
"weight_motivation_to_maintain_good_nutrition_inter_two",0.428837625423685,2161.92162098322
"weight_interest_to_maintain_good_nutrition_inter_two",0.29124507569658,1468.26908094001
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.381184237981424,-1921.68409862793
"chance_good_nutritionist_inter_one",0.0370732768768424,186.899455852449
"chance_good_nutrition_team_inter_two",0.516634101211178,-2604.53460081115
"weight_good_nutritionist_to_maintain_good_nutrition",0.0918985100161319,-463.29278020726
"weight_good_nutrition_team_to_maintain_good_nutrition",0.668605458500874,3370.67577783628
"chance_good_support",0.0876453156526009,441.850928308941
"weight_good_support_to_maintain_good_nutrition_inter_one",0.444069003665745,2238.70836726359
"weight_good_support_to_maintain_good_nutrition_inter_two",0.0926668093159264,467.166047777873
"chance_good_kitchen_staff",0.160195586612513,-807.60241581301
