"","VIP","Coefficient"
"var_CV",0.00192874432724028,9.96580336814072
"total_egg_serving_all_athletes",0.122886918665044,-634.955525538646
"total_dairy_serving_all_athletes",0.0352515139834313,-182.144233336933
"total_sandwich_serving_all_athletes",0.191152054575031,-987.68082550194
"total_vegetable_mushroom_serving_all_athletes",10.3024323027733,53232.5685125551
"total_bean_nut_serving_all_athletes",0.343082633392822,1772.70466340604
"total_fruit_serving_all_athletes",0.260045318045942,-1343.65165452467
"total_sports_drink_serving_all_athletes",0.377082505422615,-1948.38167481982
"total_chicken_serving_all_athletes",0.00894110322523466,-46.1985942763252
"total_pork_serving_all_athletes",0.409173229515011,-2114.1941372231
"total_beef_serving_all_athletes",0.17241622130307,890.8729553817
"total_fish_serving_all_athletes",0.0542297772294673,-280.204736799011
"total_prawn_serving_all_athletes",0.171452459949953,885.893209749619
"total_rice_noodle_serving_all_athletes",0.52850568823255,2730.78380243673
"total_fat_oil_serving_all_athletes",0.0954413835504701,493.14470985806
"total_prawn_serving_per_person",0.31929809094639,1649.81016159226
"total_beef_serving_per_person",0.52811690444885,2728.77496036972
"total_pork_serving_per_person",0.099158934163917,512.353258083699
"total_dairy_serving_per_person",0.203570544719913,-1051.84704451044
"total_egg_serving_per_person",0.26309922513832,1359.43116306677
"prior_knowledge_ch_1",0.36843673722637,-1903.70907379468
"prior_knowledge_ch_2",0.0417777989085055,215.865484707151
"prior_knowledge_ch_3",0.154549173358934,-798.55409068532
"prior_knowledge_ch_4",0.239455448314422,1237.26399586928
"weight_contribution_ch_1",0.441558103593517,-2281.52646977243
"weight_contribution_ch_2",0.12057926942213,623.031924119463
"weight_contribution_ch_3",0.140302332918354,-724.940803303035
"weight_contribution_ch_4",0.19987083406264,-1032.73067516658
"chance_of_good_learning_hour",0.323401916294568,1671.01458765305
"weight_learning_hour_to_interest_in_class",0.0967871272299216,-500.098154492436
"chance_of_good_learning_material",0.0488313405519093,-252.311066464342
"weight_learning_material_to_interest",0.144755033904753,747.947866427398
"weight_learning_material_to_motivation_inter_one",0.0125150765384205,64.6652799739343
"weight_learning_material_to_motivation_inter_two",0.117216966768853,605.658938683554
"chance_of_good_trainer",0.15413040417916,-796.390314365501
"weight_good_trainer_to_interest",0.275215760198989,-1422.03718306248
"weight_good_trainer_to_motivation_inter_one",0.299297325792791,-1546.46640061885
"weight_good_trainer_to_motivation_inter_two",0.0199677124875543,103.172978166195
"weight_good_trainer_to_successful_ch1",0.061498732115628,317.763356707443
"weight_good_trainer_to_successful_ch2",0.0662206982584399,342.161710302403
"weight_good_trainer_to_successful_ch3",0.2728981265434,-1410.06199227914
"weight_good_trainer_to_successful_ch4",0.0178787197731183,-92.3791729243486
"chance_of_good_facility",0.625337523486634,3231.11296285955
"weight_good_facility_to_motivation",0.873979968930566,-4515.84608444098
"chance_athletes_understand_nutrition_importance",0.423521130564045,-2188.32960379622
"weight_understand_nutrition_importance_to_motivation",0.152286243830529,-786.861555600427
"weight_understand_nutrition_importance_to_persistence",0.633395941630074,-3272.75073181708
"weight_understand_nutrition_importance_to_interest",0.456076232375644,-2356.54150140342
"weight_motivation_to_learning_success",0.128681932150452,664.898304421075
"weight_persistence_to_learning_success",0.34999209584843,-1808.40578938714
"weight_interest_to_learning_success",0.639069138830017,-3302.06408712541
"weight_knowledge_to_learning_success",0.175503355767371,906.824149434594
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.0266315179519527,137.604796838999
