"","VIP","Coefficient"
"var_CV",0.166979108809307,-208.970211117701
"total_egg_serving_all_athletes",0.657538345934402,822.892923238773
"total_dairy_serving_all_athletes",0.0547523848838944,68.5212510114158
"total_sandwich_serving_all_athletes",0.212534356751001,-265.981473471285
"total_vegetable_mushroom_serving_all_athletes",8.54378766452107,10692.3382495635
"total_bean_nut_serving_all_athletes",0.468641919382415,-586.493732840484
"total_fruit_serving_all_athletes",0.0650028867628475,-81.3494997485287
"total_sports_drink_serving_all_athletes",0.417247295325627,522.17463618195
"total_chicken_serving_all_athletes",0.397271410070344,497.175311483034
"total_pork_serving_all_athletes",0.340255179695622,-425.820914016773
"total_beef_serving_all_athletes",0.223795289381322,280.074251220074
"total_fish_serving_all_athletes",0.0823948645526397,103.115128373591
"total_prawn_serving_all_athletes",0.0658129691945985,82.3632978098123
"total_rice_noodle_serving_all_athletes",0.315555471923592,394.909842658972
"total_fat_oil_serving_all_athletes",0.695211958891242,-870.040514990195
"total_prawn_serving_per_person",0.412746077927642,-516.541474305287
"total_beef_serving_per_person",0.0373408170500336,46.7311059323252
"total_pork_serving_per_person",0.519482526913912,-650.11949156544
"total_dairy_serving_per_person",0.442776562279101,-554.123880269963
"total_egg_serving_per_person",0.467036319584784,-584.484364536424
"prior_knowledge_ch_1",0.0634903593827592,-79.4566092654484
"prior_knowledge_ch_2",0.228240259524746,285.637021053418
"prior_knowledge_ch_3",0.176529954295751,-220.922857241438
"prior_knowledge_ch_4",0.406247194689188,-508.408283201004
"weight_contribution_ch_1",0.668433870123962,-836.528401391497
"weight_contribution_ch_2",0.0848476266183795,106.184699234006
"weight_contribution_ch_3",0.0262704696508032,-32.8768408709073
"weight_contribution_ch_4",0.189193052099083,236.770409909769
"chance_of_good_learning_hour",0.240226245198494,-300.637184693993
"weight_learning_hour_to_interest_in_class",0.239118059424373,-299.250317697114
"chance_of_good_learning_material",0.640046019503337,-801.001710779292
"weight_learning_material_to_interest",0.904901886833337,-1132.46225639113
"weight_learning_material_to_motivation_inter_one",0.0700932649007329,87.7199816712562
"weight_learning_material_to_motivation_inter_two",0.843778047604453,-1055.96728837348
"chance_of_good_trainer",1.34241084690651,-1679.993863215
"weight_good_trainer_to_interest",0.558839869200277,699.374228791316
"weight_good_trainer_to_motivation_inter_one",0.358786708408957,-449.012662344895
"weight_good_trainer_to_motivation_inter_two",0.922515808692427,1154.50564251142
"weight_good_trainer_to_successful_ch1",0.728029997357237,911.111475756548
"weight_good_trainer_to_successful_ch2",0.301174884550753,-376.912894413604
"weight_good_trainer_to_successful_ch3",0.0304039646482701,-38.0498072882876
"weight_good_trainer_to_successful_ch4",0.217553850568531,-272.26324542607
"chance_of_good_facility",0.1358380215378,-169.997913158
"weight_good_facility_to_motivation",0.178889402859317,223.875648569441
"chance_athletes_understand_nutrition_importance",3.86632968415565,-4838.61565743132
"weight_understand_nutrition_importance_to_motivation",0.371548315248268,-464.983496627268
"weight_understand_nutrition_importance_to_persistence",1.02319419920663,-1280.50214992343
