"","VIP","Coefficient"
"var_CV",0.293795109023301,346.709436832684
"total_egg_serving_all_athletes",0.152584802920412,-180.066275662766
"total_dairy_serving_all_athletes",0.0495667739134626,-58.4940584146572
"total_sandwich_serving_all_athletes",0.205657448708739,-242.697635298613
"total_vegetable_mushroom_serving_all_athletes",8.33513101134604,9836.33998699828
"total_bean_nut_serving_all_athletes",0.356868638829706,-421.14290194695
"total_fruit_serving_all_athletes",0.0647631548770656,76.4274021769179
"total_sports_drink_serving_all_athletes",0.0495207152254441,-58.4397042702426
"total_chicken_serving_all_athletes",0.0693007023231086,-81.7821901611329
"total_pork_serving_all_athletes",0.00305272083177585,-3.60253485468494
"total_beef_serving_all_athletes",0.236681347224026,279.309131039124
"total_fish_serving_all_athletes",0.149108080700325,175.963374130615
"total_prawn_serving_all_athletes",0.556513737466173,656.745325502494
"total_rice_noodle_serving_all_athletes",0.481080300562839,567.725857091145
"total_fat_oil_serving_all_athletes",0.0475800963643479,-56.1495678732334
"total_prawn_serving_per_person",0.0232843934644262,27.4780576568466
"total_beef_serving_per_person",0.284780789980707,336.071582822527
"total_pork_serving_per_person",0.250280112381311,295.357118444279
"total_dairy_serving_per_person",0.115383160864946,-136.164386318247
"total_egg_serving_per_person",0.183826978710268,-216.935361773622
"prior_knowledge_ch_1",0.500912506895412,-591.129967226179
"prior_knowledge_ch_2",0.5372556803823,634.018772469537
"prior_knowledge_ch_3",0.281667997567964,-332.398157121237
"prior_knowledge_ch_4",0.378019464580781,446.103123065266
"weight_contribution_ch_1",0.0412172133139451,-48.6406899808433
"weight_contribution_ch_2",0.309737677453011,365.523361068205
"weight_contribution_ch_3",0.301653561579727,355.983245608032
"weight_contribution_ch_4",0.0381059666746872,44.9690884564657
"chance_of_good_learning_hour",0.212915469532731,251.262870849238
"weight_learning_hour_to_interest_in_class",0.35389012323005,-417.627937148567
"chance_of_good_learning_material",0.605166452006543,-714.160696761567
"weight_learning_material_to_interest",0.175324053712442,-206.901007058776
"weight_learning_material_to_motivation_inter_one",0.200547541152492,236.667401585794
