"","VIP","Coefficient"
"var_CV",0.205059367971581,-363.635813825969
"total_egg_serving_all_athletes",0.387618145665181,687.370887986963
"total_dairy_serving_all_athletes",0.236826121942798,419.968423972967
"total_sandwich_serving_all_athletes",0.162604090176213,-288.349033977579
"total_vegetable_mushroom_serving_all_athletes",0.408570610082176,-724.526305587731
"total_bean_nut_serving_all_athletes",0.397631865555464,-705.128414588883
"total_fruit_serving_all_athletes",0.169093073970991,-299.856076676767
"total_sports_drink_serving_all_athletes",0.64316355190461,-1140.53458729301
"total_chicken_serving_all_athletes",0.0017410646041458,-3.087464135459
"total_pork_serving_all_athletes",10.2762476383032,18223.0722253541
"total_beef_serving_all_athletes",0.491004817633838,-870.708508559806
"total_fish_serving_all_athletes",0.349899574473059,-620.483803200371
"total_prawn_serving_all_athletes",0.486183498147883,862.158767807493
"total_rice_noodle_serving_all_athletes",0.54946682396493,974.380335213696
"total_fat_oil_serving_all_athletes",0.395305403485291,-701.002853603346
"total_prawn_serving_per_person",0.320991159410245,569.219941706162
"total_beef_serving_per_person",0.0755286687144575,-133.93647501625
"total_pork_serving_per_person",0.0314758306498005,-55.8167100942925
"total_dairy_serving_per_person",0.809676297916965,1435.81491760687
"total_egg_serving_per_person",0.361411297224021,-640.89776776338
"prior_knowledge_ch_1",0.333881048035215,-592.077834942801
"prior_knowledge_ch_2",0.289704806854883,-513.739236846621
"prior_knowledge_ch_3",0.265968954331218,471.647982325186
"prior_knowledge_ch_4",0.400029123092431,709.379518569297
"weight_contribution_ch_1",0.42106566515493,746.68403271391
"weight_contribution_ch_2",0.350126072435252,620.885456495349
"weight_contribution_ch_3",0.256175751395483,-454.281502779651
"weight_contribution_ch_4",0.688223639348915,-1220.44052736765
"chance_of_good_learning_hour",0.213762598957042,-379.06942465594
"weight_learning_hour_to_interest_in_class",0.17982394670373,-318.885344531398
"chance_of_good_learning_material",0.103991819623265,-184.410740821118
"weight_learning_material_to_interest",0.0806155717133807,-142.957180240132
"weight_learning_material_to_motivation_inter_one",0.140203681470129,248.625948266128
"weight_learning_material_to_motivation_inter_two",0.127501079021468,226.100173292674
"chance_of_good_trainer",0.210914111063593,374.018145001889
"weight_good_trainer_to_interest",0.102903083980139,182.480064473357
"weight_good_trainer_to_motivation_inter_one",0.305190233537601,-541.199848814335
"weight_good_trainer_to_motivation_inter_two",0.0549467191333224,-97.4380986675122
"weight_good_trainer_to_successful_ch1",0.0755857223819804,-134.037649407972
"weight_good_trainer_to_successful_ch2",0.16718421150931,296.471053297434
"weight_good_trainer_to_successful_ch3",0.186284095594534,330.341253727754
"weight_good_trainer_to_successful_ch4",0.612020669689954,1085.30830121287
"chance_of_good_facility",0.464458151290773,823.632782561447
"weight_good_facility_to_motivation",0.0925273358893212,-164.080546136888
"chance_athletes_understand_nutrition_importance",0.379298504378913,-672.617504321547
"weight_understand_nutrition_importance_to_motivation",0.09082974770371,161.070179590251
"weight_understand_nutrition_importance_to_persistence",0.548199237462859,-972.132499117081
