"","VIP","Coefficient"
"var_CV",0.534425752316672,-916.839029655352
"total_egg_serving_all_athletes",0.0476460737813589,-81.7396614276623
"total_dairy_serving_all_athletes",0.242697502171109,-416.361938820807
"total_sandwich_serving_all_athletes",0.0709127319128031,-121.654991428295
"total_vegetable_mushroom_serving_all_athletes",0.293940958474641,-504.273123021522
"total_bean_nut_serving_all_athletes",0.0497973052777973,-85.4302264672562
"total_fruit_serving_all_athletes",0.204582646240761,350.973646106335
"total_sports_drink_serving_all_athletes",0.270786739860527,464.550689672139
"total_chicken_serving_all_athletes",0.196645286987502,-337.356636214431
"total_pork_serving_all_athletes",10.306555039994,17681.5055805139
"total_beef_serving_all_athletes",0.130021090598317,-223.058881466953
"total_fish_serving_all_athletes",0.297849795070998,-510.978963704815
"total_prawn_serving_all_athletes",0.313632691461962,538.055457211192
"total_rice_noodle_serving_all_athletes",0.469772547110746,805.922627015411
"total_fat_oil_serving_all_athletes",0.287167330816448,492.652563603374
"total_prawn_serving_per_person",0.0369090717350638,63.319698514461
"total_beef_serving_per_person",0.22165862809691,380.268504311685
"total_pork_serving_per_person",0.0643952875683578,110.473929657429
"total_dairy_serving_per_person",0.318592022106541,-546.563482650097
"total_egg_serving_per_person",0.111862201220877,191.906231273244
"prior_knowledge_ch_1",0.161401289590789,276.893471342034
"prior_knowledge_ch_2",0.0828402464951891,-142.11734910569
"prior_knowledge_ch_3",0.160659410155847,275.620733233317
"prior_knowledge_ch_4",0.0818121839016243,140.353646839055
"weight_contribution_ch_1",0.110445777141665,-189.476271877133
"weight_contribution_ch_2",0.163970609989036,281.301292654146
"weight_contribution_ch_3",0.330015526654404,-566.161181263093
"weight_contribution_ch_4",0.370788121305937,-636.108982159281
"chance_of_good_learning_hour",0.335456658359251,575.495764955727
"weight_learning_hour_to_interest_in_class",0.0884537617639768,151.747667011742
"chance_of_good_learning_material",0.915211725293451,-1570.0999184823
"weight_learning_material_to_interest",0.370588509036952,635.766535489731
"weight_learning_material_to_motivation_inter_one",0.279143345865271,-478.886942196254
"weight_learning_material_to_motivation_inter_two",0.696050156453259,1194.11526721474
"chance_of_good_trainer",0.139558608033147,-239.421057489281
"weight_good_trainer_to_interest",0.708803574176269,1215.99451064429
"weight_good_trainer_to_motivation_inter_one",0.0524330493857332,89.9520015873067
"weight_good_trainer_to_motivation_inter_two",0.025691421847571,-44.0751557631451
"weight_good_trainer_to_successful_ch1",0.315210382744427,540.76208004559
"weight_good_trainer_to_successful_ch2",0.465940723329584,799.348906377695
"weight_good_trainer_to_successful_ch3",0.374791055669331,-642.976253134902
"weight_good_trainer_to_successful_ch4",0.692271504971041,-1187.63276680501
"chance_of_good_facility",0.443140987279863,760.234608861886
"weight_good_facility_to_motivation",0.154229997396605,-264.590694860569
"chance_athletes_understand_nutrition_importance",0.249071937394841,-427.297659975322
"weight_understand_nutrition_importance_to_motivation",0.00331055459521997,5.67945247687844
"weight_understand_nutrition_importance_to_persistence",0.251367589065805,-431.235986377651
"weight_understand_nutrition_importance_to_interest",0.0368635784680856,-63.2416521206049
"weight_motivation_to_learning_success",0.0607621635583005,104.241090245108
"weight_persistence_to_learning_success",0.150439622671852,258.088082533958
"weight_interest_to_learning_success",0.0889680746751978,-152.630001271308
"weight_knowledge_to_learning_success",0.214205074063544,-367.481490928045
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.0841201798210964,144.313150530792
"weight_motivation_to_maintain_good_nutrition_inter_one",0.256326431953926,-439.743175041465
"weight_persistence_to_maintain_good_nutrition_inter_one",0.166180634122593,285.092719944732
"weight_interest_to_maintain_good_nutrition_inter_one",0.376733141860728,646.308017016991
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.30128095575039,-516.86532306203
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.192236791256628,-329.793600693383
"weight_motivation_to_maintain_good_nutrition_inter_two",0.0971877167530757,-166.731284067146
"weight_interest_to_maintain_good_nutrition_inter_two",0.65947561366657,1131.36947292382
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.223778321230843,383.90496342253
"chance_good_nutritionist_inter_one",0.058443090772606,-100.262583533335
"chance_good_nutrition_team_inter_two",0.0422804824119256,72.5346716543338
"weight_good_nutritionist_to_maintain_good_nutrition",0.508621290457434,-872.569947057359
"weight_good_nutrition_team_to_maintain_good_nutrition",0.230481385895857,-395.404467846761
"chance_good_support",0.0976731886692026,167.564139891509
"weight_good_support_to_maintain_good_nutrition_inter_one",0.303937339072075,-521.422505975631
"weight_good_support_to_maintain_good_nutrition_inter_two",0.257242819558773,441.315292250962
"chance_good_kitchen_staff",0.079963529408034,137.182170568078
"chance_regular_audit",0.233897607672037,-401.265198630753
"weight_good_kitchen_staff_to_good_food_safety",0.620961108208216,1065.29555777466
"weight_regular_audit_to_good_food_safety",0.146280575562508,250.952990896828
"chance_tasty_food_conditional_on_good_kitchen_staff",0.649683906572242,1114.57121948615
"weight_good_food_safety_to_maintain_good_nutrition",0.290396316909002,-498.192080483005
"weight_tasty_food_to_maintain_good_nutrition",0.331916579594358,-569.422550172124
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.248857832090285,-426.930349644894
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",1.037641469891,1780.13539628475
"chance_athletes_good_health",0.110100764949992,188.884383028848
"weight_good_health_to_maintain_good_nutrition",0.572047833876928,-981.381938753193
"total_main_meals_all_athletes",0.139942538384728,-240.07971274583
"total_snack_time_all_athletes",0.207523410544244,-356.018701436778
"pork_restriction",0.342141776937623,586.96448180546
"beef_restriction",0.397093793302793,681.23792043271
"prawn_restriction",0.0412627804371874,-70.7887436429074
"egg_restriction",0.625075020093883,-1072.35321726243
"dairy_restriction",0.111653387647125,-191.547999220414
"percent_athlete_with_dietary_restriction",0.00466368695838533,8.00083118563624
"number_athlete",0.350302060383465,600.963931352504
"chance_good_water_intake_current",0.492007826019626,-844.068564875932
"weight_current_good_water_intake_to_maintain_good_water_intake",0.491705301655273,-843.549566411771
"weight_good_learning_outcome_to_maintain_good_water_intake",0.138986034950267,-238.438774454755
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.36666973676754,629.043649570866
"weight_good_water_intake_to_nutrition_outcome",0.316290744531256,542.615504675707
"weight_good_carb_intake_to_nutrition_outcome",0.0659429609610304,-113.129055024068
"weight_good_protein_intake_to_nutrition_outcome",0.506322785473701,868.626725627986
"weight_good_fat_intake_to_nutrition_outcome",0.557388990097688,-956.233824074647
"weight_vegetable_intake_to_nutrition_outcome",0.173765875718367,-298.105651140924
"weight_fruit_intake_to_nutrition_outcome",0.105075242422446,180.262801494476
"chance_good_rest",0.236676908949571,-406.033254577473
"chance_enough_recovery_time",0.340688509199516,584.471314930436
"chance_personal_problem",0.54888636154226,941.647061216596
"chance_good_team_relationship",0.1503387638556,-257.915053261279
"weight_good_rest_to_mental_health",0.0483445842618316,-82.937997526446
"weight_recovery_time_to_mental_health",0.176315084013091,-302.478968948296
"weight_personal_problem_to_mental_health",0.0776168546431626,-133.15631102629
"weight_nutrition_outcome_to_mental_health",0.000145214963352345,0.249124870039029
"weight_team_relationship_to_mental_health",0.259795440914903,-445.694465367315
"forty_dash_current_sec",0.0467003569108798,80.1172281259358
"percent_increment_40_dash_if_optimal_training",0.314587029752894,-539.692681070312
"percent_increment_40_dash_current",0.042454082495491,-72.8324928792171
"ten_dash_current_sec",0.11130075929157,-190.943044391919
"percent_increment_10_dash_if_optimal_training",0.197813567258801,339.360890211661
"percent_increment_10_dash_current",0.00892587315751064,15.312864039736
"shuttle_run_current",0.478007692659872,-820.050506934374
"percent_increment_shuttle_run_if_optimal_training",0.362090010972778,621.186858734055
"percent_increment_shuttle_run_current",0.51644180158925,885.986497076554
