"","VIP","Coefficient"
"var_CV",0.309157271119909,7.85060460743877
"total_egg_serving_all_athletes",0.350744978210605,-8.90666466294496
"total_dairy_serving_all_athletes",0.188261179430589,-4.78062209983216
"total_sandwich_serving_all_athletes",0.178080070901711,4.5220874801025
"total_vegetable_mushroom_serving_all_athletes",0.206928110630409,-5.2546419912395
"total_bean_nut_serving_all_athletes",0.144034241895649,3.65754258005584
"total_fruit_serving_all_athletes",0.208321907287597,5.29003545431127
"total_sports_drink_serving_all_athletes",0.103478593090416,-2.62769016152887
"total_chicken_serving_all_athletes",0.527287699362472,-13.3897133554891
"total_pork_serving_all_athletes",0.0282649542628708,-0.7177478936896
"total_beef_serving_all_athletes",0.711042513824431,-18.0559027930799
"total_fish_serving_all_athletes",0.760619855396569,19.3148481342678
"total_prawn_serving_all_athletes",0.331079678871938,8.40729264741529
"total_rice_noodle_serving_all_athletes",0.301014875353861,-7.64384016846902
"total_fat_oil_serving_all_athletes",0.256044530382762,-6.50188288520884
"total_prawn_serving_per_person",4.27009162098513,108.432840128445
"total_beef_serving_per_person",0.136424575097762,-3.46430602764302
"total_pork_serving_per_person",0.158134219763345,-4.01559125480294
"total_dairy_serving_per_person",0.430470072486811,-10.9311688584504
"total_egg_serving_per_person",0.0488116494066039,1.23950168902721
"prior_knowledge_ch_1",0.241679985528164,-6.13711591204091
"prior_knowledge_ch_2",0.0152928599752288,0.388340201566475
"prior_knowledge_ch_3",0.441010059351397,11.1988166777681
"prior_knowledge_ch_4",0.264087581982857,6.70612462185259
"weight_contribution_ch_1",0.338797220221022,8.60326851902827
"weight_contribution_ch_2",0.0686302345396278,-1.7427661770162
"weight_contribution_ch_3",0.221270358163125,5.61884275596193
"weight_contribution_ch_4",0.471144957333585,11.9640491048971
"chance_of_good_learning_hour",0.390961219797071,-9.92789832291644
"weight_learning_hour_to_interest_in_class",0.0431564904184263,-1.09589705360149
"chance_of_good_learning_material",0.645342436459013,16.3875437465479
"weight_learning_material_to_interest",0.0552804765650639,1.40376825830752
"weight_learning_material_to_motivation_inter_one",0.468740289797627,-11.9029860285905
"weight_learning_material_to_motivation_inter_two",0.591743025646138,15.0264637371428
"chance_of_good_trainer",0.303142893482806,7.69787813065988
"weight_good_trainer_to_interest",0.15001922481539,-3.80952262023072
"weight_good_trainer_to_motivation_inter_one",0.00209856778519922,-0.0532901130347912
"weight_good_trainer_to_motivation_inter_two",0.0344651661327178,0.875193363744997
"weight_good_trainer_to_successful_ch1",0.310830053490933,7.89308251178056
