"","VIP","Coefficient"
"var_CV",0.836698144641107,3786.88422553855
"total_egg_serving_all_athletes",0.200346526589075,-906.76560721554
"total_dairy_serving_all_athletes",0.816751884151018,-3696.60772655002
"total_sandwich_serving_all_athletes",0.210991689305385,-954.945466376069
"total_vegetable_mushroom_serving_all_athletes",8.43242437715223,38165.0360544085
"total_bean_nut_serving_all_athletes",0.0893367497473023,404.336893234128
"total_fruit_serving_all_athletes",0.170871699648936,773.362948317605
"total_sports_drink_serving_all_athletes",0.233191045547961,1055.41944556504
"total_chicken_serving_all_athletes",0.280239628253971,1268.36067989724
"total_pork_serving_all_athletes",0.169727014148168,-768.182117579752
"total_beef_serving_all_athletes",0.0647776448755307,-293.182724400455
"total_fish_serving_all_athletes",0.00675793044091717,30.5862996684106
"total_prawn_serving_all_athletes",0.36371344143519,1646.16200335673
"total_rice_noodle_serving_all_athletes",0.0682668903822434,-308.975001284335
"total_fat_oil_serving_all_athletes",0.261809861128893,-1184.94780889554
"total_prawn_serving_per_person",0.408319580170784,1848.04877007409
"total_beef_serving_per_person",0.32695682563876,-1479.80206885085
"total_pork_serving_per_person",0.161537788943213,-731.117797613646
"total_dairy_serving_per_person",0.28366225072399,-1283.85142183888
"total_egg_serving_per_person",0.146555029542817,663.30603587879
"prior_knowledge_ch_1",0.255853963935748,-1157.99150060909
"prior_knowledge_ch_2",0.116771504203994,528.506212299767
"prior_knowledge_ch_3",0.0766658499860786,346.988576237752
"prior_knowledge_ch_4",0.0473844155754115,214.461209252302
"weight_contribution_ch_1",0.46251616787532,2093.3417761251
"weight_contribution_ch_2",0.122100156892913,-552.623620639065
"weight_contribution_ch_3",0.308997614768069,1398.51892894558
"weight_contribution_ch_4",0.32084380106051,-1452.13460419353
"chance_of_good_learning_hour",0.647482253574394,-2930.49572068641
"weight_learning_hour_to_interest_in_class",0.537477979070512,-2432.6178963735
"chance_of_good_learning_material",0.370124790600329,-1675.17968096649
"weight_learning_material_to_interest",0.539912237724791,-2443.63531736076
"weight_learning_material_to_motivation_inter_one",0.205697467546254,-930.983891948583
"weight_learning_material_to_motivation_inter_two",0.0656234533584985,-297.010841891203
"chance_of_good_trainer",2.02328886906441,-9157.37742582691
"weight_good_trainer_to_interest",0.287047156525106,-1299.17145865894
"weight_good_trainer_to_motivation_inter_one",0.468297182667114,-2119.50656908283
"weight_good_trainer_to_motivation_inter_two",1.31847663866013,5967.40702326382
"weight_good_trainer_to_successful_ch1",0.303408560682953,-1373.22294749019
"weight_good_trainer_to_successful_ch2",0.265334800163785,1200.90163419408
"weight_good_trainer_to_successful_ch3",0.419967411606823,-1900.76669398652
"weight_good_trainer_to_successful_ch4",0.11531819971735,521.928576302095
"chance_of_good_facility",0.38268390327764,-1732.02205116784
"weight_good_facility_to_motivation",0.00295399376597149,-13.3697349113819
"chance_athletes_understand_nutrition_importance",3.69252150707702,-16712.3012488688
"weight_understand_nutrition_importance_to_motivation",0.0631614040261883,285.867640679705
"weight_understand_nutrition_importance_to_persistence",1.22252639018415,-5533.13752629239
"weight_understand_nutrition_importance_to_interest",0.0678476495133181,307.077522912473
"weight_motivation_to_learning_success",0.242872042000074,-1099.23550155466
"weight_persistence_to_learning_success",0.164325482887666,743.734861833869
"weight_interest_to_learning_success",0.255725083089521,-1157.40818768234
"weight_knowledge_to_learning_success",0.573115463873876,-2593.91265948979
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.128702789793261,-582.507045787656
"weight_motivation_to_maintain_good_nutrition_inter_one",0.033051795664216,149.591969849808
"weight_persistence_to_maintain_good_nutrition_inter_one",0.857981106861234,3883.21061806175
"weight_interest_to_maintain_good_nutrition_inter_one",0.250808488350484,-1135.15574792271
