"","VIP","Coefficient"
"var_CV",0.295928546297317,1396.97958858501
"total_egg_serving_all_athletes",0.153867417941589,-726.356564454993
"total_dairy_serving_all_athletes",0.0485358162209843,-229.121338324377
"total_sandwich_serving_all_athletes",0.203561798047846,-960.947094988259
"total_vegetable_mushroom_serving_all_athletes",8.33472702719504,39345.4557835095
"total_bean_nut_serving_all_athletes",0.356900060181548,-1684.80569203846
"total_fruit_serving_all_athletes",0.0662006026443983,312.510880762874
"total_sports_drink_serving_all_athletes",0.0504504002663173,-238.159448589256
"total_chicken_serving_all_athletes",0.0685669648436467,-323.681684434609
"total_pork_serving_all_athletes",0.00292947881190049,-13.8290886655647
"total_beef_serving_all_athletes",0.236145797272481,1114.76524602784
"total_fish_serving_all_athletes",0.147963261289839,698.485017645796
"total_prawn_serving_all_athletes",0.55503587531247,2620.13853832447
"total_rice_noodle_serving_all_athletes",0.48209626277388,2275.81504810823
"total_fat_oil_serving_all_athletes",0.0478352552072053,-225.814224329958
"total_prawn_serving_per_person",0.0257384835723835,121.502763561125
"total_beef_serving_per_person",0.282190945136345,1332.12897292755
"total_pork_serving_per_person",0.249285684096004,1176.79425241622
"total_dairy_serving_per_person",0.115569701115753,-545.565865603826
"total_egg_serving_per_person",0.181700331235828,-857.746429506553
"prior_knowledge_ch_1",0.504452911897442,-2381.35330349301
"prior_knowledge_ch_2",0.535079009418447,2525.92885610588
"prior_knowledge_ch_3",0.281413669291401,-1328.45971389974
"prior_knowledge_ch_4",0.379584682300322,1791.8921981265
"weight_contribution_ch_1",0.0392296159846702,-185.189882775123
"weight_contribution_ch_2",0.310874028592151,1467.53220667028
"weight_contribution_ch_3",0.301029549350445,1421.0597161553
"weight_contribution_ch_4",0.0359187887102974,169.560575695763
"chance_of_good_learning_hour",0.215032385703163,1015.09589889396
"weight_learning_hour_to_interest_in_class",0.352812143925361,-1665.50800804956
"chance_of_good_learning_material",0.606079785175576,-2861.09974700993
"weight_learning_material_to_interest",0.176602624740086,-833.681863879978
"weight_learning_material_to_motivation_inter_one",0.197864926992346,934.054074078617
"weight_learning_material_to_motivation_inter_two",0.00963525398216034,-45.4848081144124
"chance_of_good_trainer",1.4536901402899,-6862.38444895401
"weight_good_trainer_to_interest",0.401957532543438,-1897.50693357246
"weight_good_trainer_to_motivation_inter_one",0.63635987012459,-3004.04189011732
"weight_good_trainer_to_motivation_inter_two",0.745254491307559,3518.09693821149
"weight_good_trainer_to_successful_ch1",0.077872128766601,367.608247895454
"weight_good_trainer_to_successful_ch2",0.465458654676773,2197.27447064335
"weight_good_trainer_to_successful_ch3",0.242723219731315,-1145.81505529923
"weight_good_trainer_to_successful_ch4",0.184328561864387,870.153426358089
"chance_of_good_facility",0.320825752541715,1514.51096354494
"weight_good_facility_to_motivation",0.677536536743017,-3198.42314705128
"chance_athletes_understand_nutrition_importance",3.66650921142208,-17308.3624199252
"weight_understand_nutrition_importance_to_motivation",0.020747413939378,97.9415948609282
"weight_understand_nutrition_importance_to_persistence",1.80578642906069,-8524.51314449103
"weight_understand_nutrition_importance_to_interest",0.461257080376893,-2177.44024508351
"weight_motivation_to_learning_success",0.347044911226379,1638.2828333785
"weight_persistence_to_learning_success",0.091418533593058,431.556289671245
"weight_interest_to_learning_success",0.717938421108545,-3389.14691637061
"weight_knowledge_to_learning_success",0.274329451779041,1295.01749485839
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.0142555588702468,-67.2957205878972
"weight_motivation_to_maintain_good_nutrition_inter_one",1.73324548108518,-8182.07161620202
"weight_persistence_to_maintain_good_nutrition_inter_one",0.0725149091579573,342.31860774927
"weight_interest_to_maintain_good_nutrition_inter_one",0.539969328940963,-2549.01441726614
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.353701426890381,1669.70601519066
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.282398759592929,1333.10999539967
"weight_motivation_to_maintain_good_nutrition_inter_two",0.189940536910705,896.645681632031
"weight_interest_to_maintain_good_nutrition_inter_two",0.163644871174396,772.512647622626
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.24850321044604,-1173.10045629117
"chance_good_nutritionist_inter_one",0.798766987434332,-3770.71151615163
"chance_good_nutrition_team_inter_two",0.209992877035863,-991.306065730514
"weight_good_nutritionist_to_maintain_good_nutrition",0.0178428888908147,-84.2303045574229
"weight_good_nutrition_team_to_maintain_good_nutrition",0.228815568862959,-1080.16169190677
"chance_good_support",1.18759993678168,-5606.26168663709
"weight_good_support_to_maintain_good_nutrition_inter_one",0.290182132674338,-1369.85269380142
"weight_good_support_to_maintain_good_nutrition_inter_two",0.438031408880478,2067.7996260299
"chance_good_kitchen_staff",2.52901532859477,-11938.6346382277
"chance_regular_audit",0.0383489674153148,181.03263572512
"weight_good_kitchen_staff_to_good_food_safety",1.28322666204674,6057.68344026644
"weight_regular_audit_to_good_food_safety",0.745198734209145,-3517.83372761766
"chance_tasty_food_conditional_on_good_kitchen_staff",0.622774496051412,-2939.90988757487
"weight_good_food_safety_to_maintain_good_nutrition",0.100363477789216,473.782376405406
"weight_tasty_food_to_maintain_good_nutrition",0.28659853109666,1352.93571056248
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.250144577184077,1180.84879912294
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.00262690718732029,-12.4007493285449
"chance_athletes_good_health",1.87546331076006,-8853.43437479533
"weight_good_health_to_maintain_good_nutrition",0.512048661012867,2417.21029196887
"total_main_meals_all_athletes",0.46013350454517,-2172.13621976124
"total_snack_time_all_athletes",0.10919082174486,515.4533117773
"pork_restriction",0.81136715318752,3830.1926800685
"beef_restriction",0.0279615142614101,131.996947161271
"prawn_restriction",0.126598982506928,597.631410388246
"egg_restriction",0.180562401718899,852.374645242113
"dairy_restriction",0.422774586888492,1995.7772774726
"percent_athlete_with_dietary_restriction",0.179633077759373,847.9876179719
"number_athlete",0.508110879642758,-2398.62134451118
"chance_good_water_intake_current",0.17274944770441,815.492305159148
"weight_current_good_water_intake_to_maintain_good_water_intake",0.596170164429696,-2814.31974526348
"weight_good_learning_outcome_to_maintain_good_water_intake",0.234157769908388,1105.38043444432
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.551453851985758,2603.22900547993
"weight_good_water_intake_to_nutrition_outcome",0.150718272260172,711.490502044101
"weight_good_carb_intake_to_nutrition_outcome",0.0332089388412101,-156.768281736256
"weight_good_protein_intake_to_nutrition_outcome",0.83908760288723,-3961.05164214371
"weight_good_fat_intake_to_nutrition_outcome",0.111645273968653,-527.03995896189
"weight_vegetable_intake_to_nutrition_outcome",0.420683174070867,-1985.90441777697
"weight_fruit_intake_to_nutrition_outcome",0.240193496128897,1133.87307713742
"chance_good_rest",0.194935081800902,-920.223255857893
"chance_enough_recovery_time",0.0520467179748052,245.695130035188
"chance_personal_problem",0.600255386114943,2833.60470908512
"chance_good_team_relationship",0.428136999445884,2021.0914317912
"weight_good_rest_to_mental_health",0.752429470664863,3551.96761353526
"weight_recovery_time_to_mental_health",0.148790963315056,-702.392321787712
"weight_personal_problem_to_mental_health",0.252774093010224,1193.261862962
"weight_nutrition_outcome_to_mental_health",0.0591276276417674,279.121733845901
"weight_team_relationship_to_mental_health",0.480157678967897,-2266.66364300857
"forty_dash_current_sec",0.178020005883255,-840.37284570997
"percent_increment_40_dash_if_optimal_training",0.152568722591285,-720.225858516466
"percent_increment_40_dash_current",0.518562282491527,2447.95891817378
"ten_dash_current_sec",0.210850593066246,995.355055941966
"percent_increment_10_dash_if_optimal_training",0.658990318368741,-3110.87265948097
"percent_increment_10_dash_current",0.314017471328587,1482.37134738729
"shuttle_run_current",0.0675411487253254,318.839149988822
"percent_increment_shuttle_run_if_optimal_training",0.101244657255861,-477.942129643766
"percent_increment_shuttle_run_current",0.772232187499305,3645.44960965351
"weight_nutrition_outcome_to_sports_performance",0.0505708022720178,-238.727826146923
"weight_water_intake_to_sports_performance",0.136743010927167,-645.517972284383
"weight_mental_health_to_sports_performance",0.139342724369581,657.79034904784
