"","VIP","Coefficient"
"var_CV",0.170012417125768,-850.802240107861
"total_egg_serving_all_athletes",0.658194647929383,3293.83871103405
"total_dairy_serving_all_athletes",0.0561588442220741,281.038710429388
"total_sandwich_serving_all_athletes",0.210923983688975,-1055.53818273344
"total_vegetable_mushroom_serving_all_athletes",8.5442876792978,42758.6362253463
"total_bean_nut_serving_all_athletes",0.471509996007091,-2359.60271383777
"total_fruit_serving_all_athletes",0.0658496141072925,-329.534748931177
"total_sports_drink_serving_all_athletes",0.415292896063713,2078.27247118372
"total_chicken_serving_all_athletes",0.393793331387704,1970.68104876332
"total_pork_serving_all_athletes",0.339998733938226,-1701.47386502062
"total_beef_serving_all_athletes",0.222629639932211,1114.11742489733
"total_fish_serving_all_athletes",0.0840830343923205,420.781230132924
"total_prawn_serving_all_athletes",0.0682551434629365,341.572868258151
"total_rice_noodle_serving_all_athletes",0.315785418142211,1580.30187259816
"total_fat_oil_serving_all_athletes",0.695774438228838,-3481.90126734667
"total_prawn_serving_per_person",0.411465840494838,-2059.1205321309
"total_beef_serving_per_person",0.0373624196254708,186.974756612542
"total_pork_serving_per_person",0.521004013810673,-2607.28827664036
"total_dairy_serving_per_person",0.442461141844466,-2214.23197791178
"total_egg_serving_per_person",0.466763633954795,-2335.85024013775
"prior_knowledge_ch_1",0.0631039476695397,-315.794463396027
"prior_knowledge_ch_2",0.225495844918102,1128.46092794158
"prior_knowledge_ch_3",0.175465797028278,-878.092881083701
"prior_knowledge_ch_4",0.407578645060685,-2039.66763193086
"weight_contribution_ch_1",0.664666230185587,-3326.22479655478
"weight_contribution_ch_2",0.0847188115083341,423.962883588939
"weight_contribution_ch_3",0.0270188478280381,-135.21186655574
"weight_contribution_ch_4",0.189082234388344,946.234347478256
"chance_of_good_learning_hour",0.241181538091862,-1206.95768197577
"weight_learning_hour_to_interest_in_class",0.242804226022246,-1215.07818605134
"chance_of_good_learning_material",0.64069102829706,-3206.24441030624
"weight_learning_material_to_interest",0.905941945104406,-4533.65377266715
"weight_learning_material_to_motivation_inter_one",0.0653278668037299,326.923740969842
"weight_learning_material_to_motivation_inter_two",0.844911809169925,-4228.23739635194
"chance_of_good_trainer",1.34490840142753,-6730.39710874738
"weight_good_trainer_to_interest",0.55615245839999,2783.18351946122
"weight_good_trainer_to_motivation_inter_one",0.359800438319189,-1800.56859427686
"weight_good_trainer_to_motivation_inter_two",0.92282379780506,4618.13653185445
"weight_good_trainer_to_successful_ch1",0.729969365396863,3653.02477189257
"weight_good_trainer_to_successful_ch2",0.305346415834433,-1528.06141452986
"weight_good_trainer_to_successful_ch3",0.0297417196914236,-148.838079982147
"weight_good_trainer_to_successful_ch4",0.218531400948756,-1093.60838816596
"chance_of_good_facility",0.134295184132612,-672.060579029355
"weight_good_facility_to_motivation",0.178735024207168,894.453249662917
"chance_athletes_understand_nutrition_importance",3.86487644394696,-19341.20808257
"weight_understand_nutrition_importance_to_motivation",0.370754370831196,-1855.38594513137
"weight_understand_nutrition_importance_to_persistence",1.01937856237098,-5101.33070893036
"weight_understand_nutrition_importance_to_interest",0.340698897387905,1704.97773045292
"weight_motivation_to_learning_success",0.415707038119883,2080.34498444522
"weight_persistence_to_learning_success",0.509789300929278,-2551.16588862327
