"","VIP","Coefficient"
"var_CV",0.0942752868091081,-3077.48105092467
"total_egg_serving_all_athletes",10.3757160998524,338700.318692478
"total_dairy_serving_all_athletes",0.222120605463394,7250.80747532097
"total_sandwich_serving_all_athletes",0.00116244726615451,-37.9464179359472
"total_vegetable_mushroom_serving_all_athletes",0.123547280610397,-4033.02315846188
"total_bean_nut_serving_all_athletes",0.029796876802457,972.676157665522
"total_fruit_serving_all_athletes",0.0508916724035306,-1661.28539909783
"total_sports_drink_serving_all_athletes",0.0375752825661591,-1226.59101864777
"total_chicken_serving_all_athletes",0.0382883900901001,-1249.86938741735
"total_pork_serving_all_athletes",0.391373070353584,12775.8105928032
"total_beef_serving_all_athletes",0.383932121684355,12532.9115329804
"total_fish_serving_all_athletes",0.236996691348528,-7736.41588843701
"total_prawn_serving_all_athletes",0.366391310216112,11960.3169884455
"total_rice_noodle_serving_all_athletes",0.112318131832842,-3666.46375832014
"total_fat_oil_serving_all_athletes",0.0595864690345869,-1945.11452101713
"total_prawn_serving_per_person",0.185442502095154,6053.5035803122
"total_beef_serving_per_person",0.711298571405203,-23219.3181176068
"total_pork_serving_per_person",0.351660943518619,11479.4653684817
"total_dairy_serving_per_person",0.0592120814709333,1932.89317784393
"total_egg_serving_per_person",0.166685077567164,-5441.19445346835
"prior_knowledge_ch_1",0.42046918260373,13725.6113002432
"prior_knowledge_ch_2",0.0240030485264588,783.544972439858
"prior_knowledge_ch_3",0.267340980673499,-8726.96154002923
"prior_knowledge_ch_4",0.0662325326718194,2162.06570301923
"weight_contribution_ch_1",0.0642159466112616,2096.23715347059
"weight_contribution_ch_2",0.266000568021798,8683.20569822116
"weight_contribution_ch_3",0.116971142793778,3818.35460423205
"weight_contribution_ch_4",0.185920240033459,-6069.09864771748
"chance_of_good_learning_hour",0.119238887881787,-3892.38187874789
"weight_learning_hour_to_interest_in_class",0.293568238351545,9583.11261900011
"chance_of_good_learning_material",0.0303931627438142,-992.141054008666
"weight_learning_material_to_interest",0.30196494910027,9857.21115631478
"weight_learning_material_to_motivation_inter_one",0.00986637538563345,-322.073624152189
"weight_learning_material_to_motivation_inter_two",0.0503459125389826,-1643.4698538118
"chance_of_good_trainer",0.195554934024339,-6383.60936618848
"weight_good_trainer_to_interest",0.0249082094570729,813.092648254863
"weight_good_trainer_to_motivation_inter_one",0.19288782209005,-6296.54533576989
"weight_good_trainer_to_motivation_inter_two",0.0311588873845067,-1017.13703282471
"weight_good_trainer_to_successful_ch1",0.0480042912364224,1567.03099659928
"weight_good_trainer_to_successful_ch2",0.0798263386039326,-2605.81593260733
"weight_good_trainer_to_successful_ch3",0.207036347561013,6758.4035863163
"weight_good_trainer_to_successful_ch4",0.269784911610745,8806.74014801556
"chance_of_good_facility",0.396581763837981,12945.8408949201
"weight_good_facility_to_motivation",0.42010733044285,13713.7991572518
"chance_athletes_understand_nutrition_importance",0.0208643552578605,681.08684809244
"weight_understand_nutrition_importance_to_motivation",0.407971800403349,13317.6522453351
"weight_understand_nutrition_importance_to_persistence",0.174485213901036,-5695.81867763778
"weight_understand_nutrition_importance_to_interest",0.193408133406473,-6313.53014982953
"weight_motivation_to_learning_success",0.194079737100843,-6335.45368581773
"weight_persistence_to_learning_success",0.218307298177895,-7126.32754733901
