"","VIP","Coefficient"
"var_CV",0.445907189518236,-14337.109264319
"total_egg_serving_all_athletes",10.2531778064262,329667.101075551
"total_dairy_serving_all_athletes",0.157823183870643,5074.4376515678
"total_sandwich_serving_all_athletes",0.0264822716132508,851.475891422071
"total_vegetable_mushroom_serving_all_athletes",0.469531099503629,15096.6811812396
"total_bean_nut_serving_all_athletes",0.382887711016736,12310.8644082256
"total_fruit_serving_all_athletes",0.177777671458869,-5716.0278200847
"total_sports_drink_serving_all_athletes",0.274702343284173,-8832.41536222998
"total_chicken_serving_all_athletes",0.0792187648305067,2547.09525627175
"total_pork_serving_all_athletes",0.0474353142919238,-1525.17227794734
"total_beef_serving_all_athletes",0.447761843665515,14396.7413576831
"total_fish_serving_all_athletes",0.0509826500955815,1639.22861570054
"total_prawn_serving_all_athletes",0.629503630687232,20240.2260999635
"total_rice_noodle_serving_all_athletes",0.0647230111380297,2081.01798852857
"total_fat_oil_serving_all_athletes",0.195224298006238,-6276.98354581238
"total_prawn_serving_per_person",0.0524942682324791,-1687.83118346367
"total_beef_serving_per_person",0.0560164099951521,-1801.0774653871
"total_pork_serving_per_person",0.20595165506999,6621.89677878031
"total_dairy_serving_per_person",0.436853413086369,14046.0061266938
"total_egg_serving_per_person",0.417748269634511,-13431.7246447654
"prior_knowledge_ch_1",0.109160286236681,3509.79528450872
"prior_knowledge_ch_2",0.548049178578843,-17621.2475156421
"prior_knowledge_ch_3",0.26415287527,8493.22173818671
"prior_knowledge_ch_4",0.0532699791466094,-1712.7723649356
"weight_contribution_ch_1",0.445928241384783,14337.7861381574
"weight_contribution_ch_2",0.0457670779530098,-1471.53401592345
"weight_contribution_ch_3",0.024342289092379,782.669727389102
"weight_contribution_ch_4",0.281858507787283,9062.50519887375
"chance_of_good_learning_hour",0.456793435311438,-14687.13119508
"weight_learning_hour_to_interest_in_class",0.12051769152258,3874.96625364921
"chance_of_good_learning_material",0.677485180296989,-21782.9613049502
"weight_learning_material_to_interest",0.401229407768064,12900.5990359649
"weight_learning_material_to_motivation_inter_one",0.291745704779932,-9380.40503752537
"weight_learning_material_to_motivation_inter_two",0.105620508961543,-3395.9819736719
"chance_of_good_trainer",0.0013560758817113,43.6014680718835
"weight_good_trainer_to_interest",0.0424999637067989,-1366.48755103566
"weight_good_trainer_to_motivation_inter_one",0.36452362862889,-11720.4100223747
"weight_good_trainer_to_motivation_inter_two",0.0202751836817523,651.901406015641
"weight_good_trainer_to_successful_ch1",0.255075880633858,-8201.37207316873
"weight_good_trainer_to_successful_ch2",0.440272477369973,-14155.9381918591
"weight_good_trainer_to_successful_ch3",0.114058745443209,3667.29385488762
