"","VIP","Coefficient"
"var_CV",0.112327918722696,-3566.07452737697
"total_egg_serving_all_athletes",10.4350985602848,331283.082510997
"total_dairy_serving_all_athletes",0.38527742348148,12231.4026777488
"total_sandwich_serving_all_athletes",0.281321400345292,-8931.11072639025
"total_vegetable_mushroom_serving_all_athletes",0.158748846154553,5039.79974844716
"total_bean_nut_serving_all_athletes",0.195018490182433,-6191.25216700532
"total_fruit_serving_all_athletes",0.0300909894553149,955.298666799617
"total_sports_drink_serving_all_athletes",0.263369058221755,-8361.17770634074
"total_chicken_serving_all_athletes",0.188000139565196,-5968.44058423115
"total_pork_serving_all_athletes",0.210267409682159,-6675.35962681001
"total_beef_serving_all_athletes",0.617045999839893,19589.3598605801
"total_fish_serving_all_athletes",0.231017590958844,-7334.11564873824
"total_prawn_serving_all_athletes",0.214087672879737,-6796.64152566181
"total_rice_noodle_serving_all_athletes",0.219421856268205,6965.98585004952
"total_fat_oil_serving_all_athletes",0.00914094935871045,290.19772675227
"total_prawn_serving_per_person",0.212091434054158,-6733.26693003675
"total_beef_serving_per_person",0.243305841379224,-7724.23074486433
"total_pork_serving_per_person",0.310026436390815,9842.40952915791
"total_dairy_serving_per_person",0.449503992287039,-14270.4036100437
"total_egg_serving_per_person",0.11783714330048,3740.97588454476
"prior_knowledge_ch_1",0.178524221363816,-5667.60860135726
"prior_knowledge_ch_2",0.196924514959538,6251.76273715986
"prior_knowledge_ch_3",0.543130891430427,17242.7768535717
"prior_knowledge_ch_4",0.357172445120414,11339.1539067794
"weight_contribution_ch_1",0.255903439875784,8124.1667146174
"weight_contribution_ch_2",0.521657941721336,16561.0751016299
"weight_contribution_ch_3",0.393566115565785,-12494.5437921149
"weight_contribution_ch_4",0.00548182926405976,-174.031638120642
"chance_of_good_learning_hour",0.102474616155888,-3253.26172274575
"weight_learning_hour_to_interest_in_class",0.585501015829941,18587.9012274676
"chance_of_good_learning_material",0.277307340952731,-8803.67637957813
"weight_learning_material_to_interest",0.134498163055242,4269.91329229872
"weight_learning_material_to_motivation_inter_one",0.282761685100795,-8976.83544769883
"weight_learning_material_to_motivation_inter_two",0.266684924146628,8466.44650456423
"chance_of_good_trainer",0.0603406774442666,1915.63553607614
"weight_good_trainer_to_interest",0.485527992773812,15414.0575829019
"weight_good_trainer_to_motivation_inter_one",0.0518940619348289,1647.48082660348
"weight_good_trainer_to_motivation_inter_two",0.384501713451677,-12206.7762107995
"weight_good_trainer_to_successful_ch1",0.262244599840665,8325.47952519842
"weight_good_trainer_to_successful_ch2",0.231431261552888,-7347.24844942501
"weight_good_trainer_to_successful_ch3",0.096060662724407,3049.63793792115
"weight_good_trainer_to_successful_ch4",0.199353843531821,-6328.88663332706
"chance_of_good_facility",0.0949921013797807,3015.71432004109
"weight_good_facility_to_motivation",0.168881534479613,-5361.48221297363
"chance_athletes_understand_nutrition_importance",0.0767341565781942,2436.07933152209
"weight_understand_nutrition_importance_to_motivation",0.41033289398511,-13026.838720279
"weight_understand_nutrition_importance_to_persistence",0.370151621356414,-11751.2038253379
"weight_understand_nutrition_importance_to_interest",0.241840378389657,7677.70669013835
"weight_motivation_to_learning_success",0.747115400905027,-23718.6732423639
"weight_persistence_to_learning_success",0.014439270053726,-458.403518181675
"weight_interest_to_learning_success",0.329912160701758,-10473.7216350891
"weight_knowledge_to_learning_success",0.262504305763197,-8333.72440933302
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.172888477801333,5488.69064587891
"weight_motivation_to_maintain_good_nutrition_inter_one",0.315733480478177,10023.5910624578
"weight_persistence_to_maintain_good_nutrition_inter_one",0.243479043262985,-7729.72938520947
"weight_interest_to_maintain_good_nutrition_inter_one",0.0423777541795168,-1345.36659652791
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.173698731733423,5514.41377812237
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.486702755446337,15451.3527744254
"weight_motivation_to_maintain_good_nutrition_inter_two",0.157806436603517,-5009.88107166118
"weight_interest_to_maintain_good_nutrition_inter_two",0.0401247814776375,-1273.84147032236
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.517285095097808,-16422.2503363034
"chance_good_nutritionist_inter_one",0.0314489612690666,-998.410199079235
"chance_good_nutrition_team_inter_two",0.0976279683526337,3099.39519097977
"weight_good_nutritionist_to_maintain_good_nutrition",0.0323117833552499,-1025.80221255357
"weight_good_nutrition_team_to_maintain_good_nutrition",0.329987637523354,-10476.1177978059
"chance_good_support",0.580915956910921,18442.339358223
"weight_good_support_to_maintain_good_nutrition_inter_one",0.0822447640050923,-2611.02459000185
"weight_good_support_to_maintain_good_nutrition_inter_two",0.13148828520607,4174.35869776425
"chance_good_kitchen_staff",0.134704535471623,-4276.46499757004
"chance_regular_audit",0.109613901810874,-3479.91263026204
"weight_good_kitchen_staff_to_good_food_safety",0.429084190201636,13622.1361365708
"weight_regular_audit_to_good_food_safety",0.488709967279007,15515.0757301156
"chance_tasty_food_conditional_on_good_kitchen_staff",0.0367421255344857,-1166.45228933403
"weight_good_food_safety_to_maintain_good_nutrition",0.194154129762785,6163.81131605719
"weight_tasty_food_to_maintain_good_nutrition",0.0659542739507601,2093.85038894988
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.201120872955629,-6384.98451788702
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.516703184655328,16403.776425011
"chance_athletes_good_health",0.126142466357864,4004.64498242675
"weight_good_health_to_maintain_good_nutrition",0.104411904885164,-3314.76482961538
"total_main_meals_all_athletes",0.120676642840661,-3831.12147876462
"total_snack_time_all_athletes",0.216338414929738,-6868.09583536037
"pork_restriction",0.22860138284728,-7257.40828784821
"beef_restriction",0.218903763435976,-6949.53795648187
"prawn_restriction",0.0102943636151453,326.815170092778
"egg_restriction",0.0362037856691426,-1149.36161318957
"dairy_restriction",0.241646940157174,-7671.56560641383
"percent_athlete_with_dietary_restriction",0.286906162289825,-9108.41016840188
"number_athlete",0.0984407221325396,3125.19768589385
"chance_good_water_intake_current",0.347260963901208,11024.494104423
"weight_current_good_water_intake_to_maintain_good_water_intake",0.118406183291776,3759.04119761291
"weight_good_learning_outcome_to_maintain_good_water_intake",0.303907690169776,9648.15768788417
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.273220527306779,-8673.93230342423
"weight_good_water_intake_to_nutrition_outcome",0.0811770153353193,2577.12677211102
"weight_good_carb_intake_to_nutrition_outcome",0.244973922378475,-7777.1873137091
"weight_good_protein_intake_to_nutrition_outcome",0.470086792119184,14923.8457731155
"weight_good_fat_intake_to_nutrition_outcome",0.13093087743511,-4156.66267280462
"weight_vegetable_intake_to_nutrition_outcome",0.130309479143792,4136.93514074291
"weight_fruit_intake_to_nutrition_outcome",0.144379390226474,-4583.61261936938
"chance_good_rest",0.306966242502901,-9745.25755130043
"chance_enough_recovery_time",0.591898502182014,-18791.0022319088
"chance_personal_problem",0.597063501527224,18954.9754703371
"chance_good_team_relationship",0.0359366391410487,1140.88051214411
"weight_good_rest_to_mental_health",0.254322197403271,-8073.96700855183
"weight_recovery_time_to_mental_health",0.49221983978351,15626.5036553809
"weight_personal_problem_to_mental_health",0.0541305550107388,-1718.48277410993
"weight_nutrition_outcome_to_mental_health",0.0325677486987561,-1033.9283445228
"weight_team_relationship_to_mental_health",0.259809327886721,8248.16694448879
"forty_dash_current_sec",0.208291998379489,6612.64624257172
"percent_increment_40_dash_if_optimal_training",0.353470034512967,-11221.6134742027
"percent_increment_40_dash_current",0.44542220243561,14140.8190242986
"ten_dash_current_sec",0.302540363548964,-9604.74916853718
"percent_increment_10_dash_if_optimal_training",0.589118974056448,18702.7605502377
"percent_increment_10_dash_current",0.129668277704802,4116.57891813591
"shuttle_run_current",0.116833886376011,3709.12548614474
"percent_increment_shuttle_run_if_optimal_training",0.133055335580293,-4224.1078472738
"percent_increment_shuttle_run_current",0.0831648251352839,-2640.23377145305
"weight_nutrition_outcome_to_sports_performance",0.500909680225088,-15902.3800269728
"weight_water_intake_to_sports_performance",0.025279758678789,802.556519410086
"weight_mental_health_to_sports_performance",0.326261225253094,10357.8153844203
