"","VIP","Coefficient"
"var_CV",0.531830306436919,-2736.66095871923
"total_egg_serving_all_athletes",0.0501912468945345,-258.271151875401
"total_dairy_serving_all_athletes",0.244465470227862,-1257.9559683421
"total_sandwich_serving_all_athletes",0.0699224162572286,-359.802637033753
"total_vegetable_mushroom_serving_all_athletes",0.29690521630414,-1527.7973144165
"total_bean_nut_serving_all_athletes",0.050017672493649,-257.377982981889
"total_fruit_serving_all_athletes",0.203752937418378,1048.45982319621
"total_sports_drink_serving_all_athletes",0.268373810905495,1380.9820947744
"total_chicken_serving_all_athletes",0.198450440085021,-1021.17454580551
"total_pork_serving_all_athletes",10.3041076175884,53022.2679869795
"total_beef_serving_all_athletes",0.128914191878007,-663.359029501313
"total_fish_serving_all_athletes",0.300404967980454,-1545.80612975075
"total_prawn_serving_all_athletes",0.312654810002195,1608.84064283816
"total_rice_noodle_serving_all_athletes",0.472484579375802,2431.28322384915
"total_fat_oil_serving_all_athletes",0.285253726353704,1467.84176605392
"total_prawn_serving_per_person",0.034334041303474,176.674080534776
"total_beef_serving_per_person",0.220793351219156,1136.14537741263
"total_pork_serving_per_person",0.0955480859771125,491.66569375438
"total_dairy_serving_per_person",0.318259671562117,-1637.68180819564
"total_egg_serving_per_person",0.113323641107549,583.134094776759
"prior_knowledge_ch_1",0.158017227654026,813.115710954907
"prior_knowledge_ch_2",0.0831507119724389,-427.87201930861
"prior_knowledge_ch_3",0.159898719314671,822.797379542658
"prior_knowledge_ch_4",0.0824022800148984,424.020782375196
"weight_contribution_ch_1",0.10998048605019,-565.93108506918
"weight_contribution_ch_2",0.162183868001231,834.556162597489
"weight_contribution_ch_3",0.327259454406501,-1683.99235885264
"weight_contribution_ch_4",0.373299896157181,-1920.90454293897
"chance_of_good_learning_hour",0.330369310520391,1699.99487264531
"weight_learning_hour_to_interest_in_class",0.0871453500361495,448.427391766436
"chance_of_good_learning_material",0.914050244090928,-4703.46572400181
"weight_learning_material_to_interest",0.372070202793104,1914.57685950323
"weight_learning_material_to_motivation_inter_one",0.280194039586975,-1441.80592892642
"weight_learning_material_to_motivation_inter_two",0.693452428743708,3568.32652352246
"chance_of_good_trainer",0.137223170275278,-706.114879462172
"weight_good_trainer_to_interest",0.704971636826351,3627.60138366786
