"","VIP","Coefficient"
"var_CV",0.469077416083454,72.702999040758
"total_egg_serving_all_athletes",0.0680540991162919,-10.547804974459
"total_dairy_serving_all_athletes",0.212720628844514,-32.9698833168311
"total_sandwich_serving_all_athletes",0.136811838593443,21.2046682039662
"total_vegetable_mushroom_serving_all_athletes",0.103656790513452,-16.0659185091248
"total_bean_nut_serving_all_athletes",0.347527646006359,-53.8638212967006
"total_fruit_serving_all_athletes",0.52591857023738,81.5128931738689
"total_sports_drink_serving_all_athletes",0.276590199676585,42.8691220943202
"total_chicken_serving_all_athletes",0.178122715397622,27.607501795368
"total_pork_serving_all_athletes",0.338556718988427,52.4734041160461
"total_beef_serving_all_athletes",0.282415283066493,-43.7719603414582
"total_fish_serving_all_athletes",0.277954415007204,-43.0805638360725
"total_prawn_serving_all_athletes",0.102086077540342,15.8224713938686
"total_rice_noodle_serving_all_athletes",0.849878223753588,-131.723876630474
"total_fat_oil_serving_all_athletes",0.237855059183498,-36.86550566438
"total_prawn_serving_per_person",0.0236844614839878,3.67088954085329
"total_beef_serving_per_person",0.476216558013072,-73.8095051548116
"total_pork_serving_per_person",4.67853283092909,725.132688670471
"total_dairy_serving_per_person",0.187387357660298,29.043442334054
"total_egg_serving_per_person",0.0843452107251204,-13.0727883376717
"prior_knowledge_ch_1",0.624643194087015,-96.8143679133014
"prior_knowledge_ch_2",0.181574580353747,-28.1425114248858
"prior_knowledge_ch_3",0.728113217678228,112.851339142291
"prior_knowledge_ch_4",0.00136698962419994,0.21187173359728
"weight_contribution_ch_1",0.00460303115188768,-0.71343057232312
"weight_contribution_ch_2",0.238442315913743,-36.9565254492422
"weight_contribution_ch_3",0.00861087047943436,-1.33461148787225
"weight_contribution_ch_4",0.389976295160319,-60.4429998990077
"chance_of_good_learning_hour",1.07392902150559,166.449839500421
"weight_learning_hour_to_interest_in_class",0.182038328451417,-28.2143884250227
"chance_of_good_learning_material",0.0682587486344705,10.5795239044558
"weight_learning_material_to_interest",0.283984396754203,-44.0151595811166
"weight_learning_material_to_motivation_inter_one",0.561436272020823,-87.0178340432289
"weight_learning_material_to_motivation_inter_two",0.1314389030763,20.3719090210355
"chance_of_good_trainer",0.0759320204657791,11.7688155980296
"weight_good_trainer_to_interest",0.063376950743471,-9.82288686498814
"weight_good_trainer_to_motivation_inter_one",0.465971511930311,72.2216103852306
"weight_good_trainer_to_motivation_inter_two",0.121238933812509,-18.7910007739643
"weight_good_trainer_to_successful_ch1",0.119503108515499,18.5219626566379
"weight_good_trainer_to_successful_ch2",0.023501298334957,-3.64250081483131
"weight_good_trainer_to_successful_ch3",0.447424603690358,69.3469977823967
"weight_good_trainer_to_successful_ch4",0.127322975320798,19.7339753209682
"chance_of_good_facility",0.173877761714205,26.949570176851
"weight_good_facility_to_motivation",0.210078048568553,32.560305910883
"chance_athletes_understand_nutrition_importance",0.262547848162337,40.6926773675744
"weight_understand_nutrition_importance_to_motivation",0.0208262100881286,3.22788495063778
"weight_understand_nutrition_importance_to_persistence",0.259814580518718,40.2690441930521
