"","VIP","Coefficient"
"var_CV",0.40765091707103,63.7550400593708
"total_egg_serving_all_athletes",0.399756181053522,-62.520333623112
"total_dairy_serving_all_athletes",0.100191885509506,-15.6696266506115
"total_sandwich_serving_all_athletes",0.462321489307503,-72.3053078915851
"total_vegetable_mushroom_serving_all_athletes",0.175498655082984,27.4473166050348
"total_bean_nut_serving_all_athletes",0.325907461220416,-50.9706770563574
"total_fruit_serving_all_athletes",0.258098145660203,40.3655601563344
"total_sports_drink_serving_all_athletes",0.0320308855064705,-5.00950765246609
"total_chicken_serving_all_athletes",0.649292106174173,101.546795323791
"total_pork_serving_all_athletes",0.124658965512462,-19.4961841300651
"total_beef_serving_all_athletes",0.470825524283946,-73.6353063483159
"total_fish_serving_all_athletes",0.178263996064723,27.8798053292976
"total_prawn_serving_all_athletes",0.195536933993321,30.581226578373
"total_rice_noodle_serving_all_athletes",0.349625007149638,-54.6800102811962
"total_fat_oil_serving_all_athletes",0.532769533797712,83.3231118765445
"total_prawn_serving_per_person",0.0764312211772632,11.9535498729026
"total_beef_serving_per_person",0.314206721471137,-49.1407262327474
"total_pork_serving_per_person",4.4278039571402,692.491557950613
"total_dairy_serving_per_person",0.753968807811478,117.917830017198
"total_egg_serving_per_person",0.21303779152819,33.3182935797812
"prior_knowledge_ch_1",0.135854836078206,-21.24717534958
"prior_knowledge_ch_2",0.0307115287277894,-4.80316531210836
"prior_knowledge_ch_3",0.541487592933768,84.6865828910409
"prior_knowledge_ch_4",0.342721120374024,53.6002688663917
"weight_contribution_ch_1",0.167076927280555,26.1301906746658
"weight_contribution_ch_2",0.322047553484869,-50.3670022895413
"weight_contribution_ch_3",0.0320583238812885,-5.01379890905949
"weight_contribution_ch_4",0.0457000131408685,7.14730679239996
"chance_of_good_learning_hour",0.142812946695367,-22.3353971652501
"weight_learning_hour_to_interest_in_class",0.141698993139129,-22.1611791011464
"chance_of_good_learning_material",0.197224334403016,-30.8451295311475
"weight_learning_material_to_interest",0.575619786529812,-90.0247270700489
"weight_learning_material_to_motivation_inter_one",0.223815112914679,35.0038253128268
"weight_learning_material_to_motivation_inter_two",0.584262566906655,-91.3764247753038
"chance_of_good_trainer",0.293573402611179,45.9137542933094
"weight_good_trainer_to_interest",0.337744944039382,52.8220139716472
"weight_good_trainer_to_motivation_inter_one",0.420465328043919,65.7591647913444
"weight_good_trainer_to_motivation_inter_two",0.335155377613022,-52.4170157137376
"weight_good_trainer_to_successful_ch1",0.225201427390277,-35.2206395801948
"weight_good_trainer_to_successful_ch2",0.128459787808876,20.0906181607978
"weight_good_trainer_to_successful_ch3",0.256529982247615,40.120305412625
"weight_good_trainer_to_successful_ch4",0.386724272576829,-60.4821931156621
"chance_of_good_facility",0.154698391500706,-24.1942351512709
"weight_good_facility_to_motivation",0.0444269897752587,-6.94821082015459
"chance_athletes_understand_nutrition_importance",0.106768663002122,16.6982094280428
"weight_understand_nutrition_importance_to_motivation",0.448045042923697,70.0725264283547
"weight_understand_nutrition_importance_to_persistence",0.600339008032082,93.8907185130146
"weight_understand_nutrition_importance_to_interest",0.168656182237563,-26.3771800933856
"weight_motivation_to_learning_success",0.583110552302311,-91.1962541092432
"weight_persistence_to_learning_success",0.529301479803238,82.7807215320449
"weight_interest_to_learning_success",0.035856091995623,-5.60775527742799
"weight_knowledge_to_learning_success",0.767638271564228,-120.055681724754
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.0683150805232069,-10.6842166005904
"weight_motivation_to_maintain_good_nutrition_inter_one",0.0225237110343417,3.5226220257219
"weight_persistence_to_maintain_good_nutrition_inter_one",0.0583708271171182,9.12897350480398
"weight_interest_to_maintain_good_nutrition_inter_one",0.0188389387163424,-2.94633776655324
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.290067117974685,-45.3653848230151
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.487004699628668,76.1656673239313
