"","VIP","Coefficient"
"var_CV",0.499266767570538,380.627806336993
"total_egg_serving_all_athletes",0.650074961675752,495.599993208616
"total_dairy_serving_all_athletes",0.0641960452555063,-48.9413705623046
"total_sandwich_serving_all_athletes",0.163123965813847,124.361406169384
"total_vegetable_mushroom_serving_all_athletes",0.37283332746986,-284.238288590127
"total_bean_nut_serving_all_athletes",8.55385852817118,6521.23597798802
"total_fruit_serving_all_athletes",0.443166910957618,-337.858756311289
"total_sports_drink_serving_all_athletes",0.0599159893185851,-45.6783688804636
"total_chicken_serving_all_athletes",0.350128279768996,266.92855948236
"total_pork_serving_all_athletes",0.22345404707279,-170.355467815956
"total_beef_serving_all_athletes",0.266777155485038,-203.383862233022
"total_fish_serving_all_athletes",0.293703488276056,223.911787680208
"total_prawn_serving_all_athletes",0.437190298778696,-333.302344928133
"total_rice_noodle_serving_all_athletes",0.00178360414460275,1.35977272478444
"total_fat_oil_serving_all_athletes",0.548449029287778,-418.123064591849
"total_prawn_serving_per_person",0.257263698813055,-196.13105395708
"total_beef_serving_per_person",0.350629415050323,267.310611794268
"total_pork_serving_per_person",0.300510782830795,-229.101489382302
"total_dairy_serving_per_person",0.236258603678356,180.11732381853
"total_egg_serving_per_person",0.636042414272728,-484.901949432693
"prior_knowledge_ch_1",0.0766710041561112,58.4519499737622
"prior_knowledge_ch_2",0.575337749033963,-438.622314846383
"prior_knowledge_ch_3",0.115591213491483,88.1236903413129
"prior_knowledge_ch_4",0.7422102561082,-565.841509936606
"weight_contribution_ch_1",0.658407384393831,-501.952412369394
"weight_contribution_ch_2",0.392242092048331,299.035018444915
"weight_contribution_ch_3",0.298153018679232,-227.303992222144
"weight_contribution_ch_4",0.101881101213199,77.6714625943898
"chance_of_good_learning_hour",0.0115695046821573,-8.82028501316771
"weight_learning_hour_to_interest_in_class",0.277153604325833,211.294592961324
"chance_of_good_learning_material",1.03531864321747,-789.299608193893
"weight_learning_material_to_interest",0.705040064756297,-537.503937091038
"weight_learning_material_to_motivation_inter_one",0.171609953234146,-130.830899006068
"weight_learning_material_to_motivation_inter_two",0.297012591766699,-226.43456084357
"chance_of_good_trainer",0.948308543148388,-722.965404378139
"weight_good_trainer_to_interest",0.339161530494212,258.567799283116
"weight_good_trainer_to_motivation_inter_one",0.00838628492635181,-6.39348228676825
"weight_good_trainer_to_motivation_inter_two",0.0588838677173505,44.8915066126972
"weight_good_trainer_to_successful_ch1",0.189295410615558,144.313824937448
"weight_good_trainer_to_successful_ch2",0.310863044239799,236.99378025099
"weight_good_trainer_to_successful_ch3",0.189813833749355,144.709057051798
"weight_good_trainer_to_successful_ch4",0.562389308396027,428.750765455093
"chance_of_good_facility",0.0484623928542777,-36.9464492333933
"weight_good_facility_to_motivation",0.0114177129053368,-8.70456296879384
"chance_athletes_understand_nutrition_importance",2.72626282371901,-2078.43082194261
"weight_understand_nutrition_importance_to_motivation",0.0769441333727354,58.6601764797563
"weight_understand_nutrition_importance_to_persistence",0.359972854058825,274.433803090888
"weight_understand_nutrition_importance_to_interest",0.597901625073075,455.824418405206
"weight_motivation_to_learning_success",0.306604793074577,233.747401951594
"weight_persistence_to_learning_success",0.369766735935651,-281.900400141678
"weight_interest_to_learning_success",0.209459171953686,159.686144395001
"weight_knowledge_to_learning_success",0.611087551926445,465.877021019116
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.531404262234705,405.128584056912
"weight_motivation_to_maintain_good_nutrition_inter_one",0.13990548916184,-106.66025238031
"weight_persistence_to_maintain_good_nutrition_inter_one",0.297604215390679,226.885599079639
"weight_interest_to_maintain_good_nutrition_inter_one",0.330691918859659,-252.110790913275
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.160964242011679,122.714889744681
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.125956816709503,96.0261526530608
"weight_motivation_to_maintain_good_nutrition_inter_two",0.0845172421105624,64.4337147027332
"weight_interest_to_maintain_good_nutrition_inter_two",0.327095215719769,-249.368759368008
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.575104368657091,438.444391806716
"chance_good_nutritionist_inter_one",0.118879211510121,-90.6303732498595
"chance_good_nutrition_team_inter_two",0.901124710763648,-686.99369590139
"weight_good_nutritionist_to_maintain_good_nutrition",0.378186708571132,-288.319565048759
"weight_good_nutrition_team_to_maintain_good_nutrition",0.0789778736852185,60.2106464170333
"chance_good_support",1.88049056169959,-1433.63637203433
"weight_good_support_to_maintain_good_nutrition_inter_one",0.251711202605886,-191.897977397001
"weight_good_support_to_maintain_good_nutrition_inter_two",0.408446891520797,311.389129865848
"chance_good_kitchen_staff",3.65653777537668,-2787.64789213281
"chance_regular_audit",0.341152331805923,-260.085533659503
"weight_good_kitchen_staff_to_good_food_safety",0.220622262357866,-168.196589889221
"weight_regular_audit_to_good_food_safety",0.158853766009541,121.105918542914
"chance_tasty_food_conditional_on_good_kitchen_staff",0.657992348884992,-501.636000251579
"weight_good_food_safety_to_maintain_good_nutrition",0.744462605129973,567.558641384057
