"","VIP","Coefficient"
"var_CV",0.0276761832801818,3423.51399681622
"total_egg_serving_all_athletes",0.0272008918278573,3364.72095721508
"total_dairy_serving_all_athletes",0.419873358966272,51937.8812735566
"total_sandwich_serving_all_athletes",10.3934193483095,1285654.75425209
"total_vegetable_mushroom_serving_all_athletes",0.384772512438694,-47595.9444475597
"total_bean_nut_serving_all_athletes",0.229996443278443,28450.3117648282
"total_fruit_serving_all_athletes",0.0755783866449912,-9348.96484520664
"total_sports_drink_serving_all_athletes",0.0381375189255362,-4717.5699237008
"total_chicken_serving_all_athletes",0.00212978409189447,263.451993180663
"total_pork_serving_all_athletes",0.071723758151652,-8872.15146144347
"total_beef_serving_all_athletes",0.63836590003253,78965.1727525774
"total_fish_serving_all_athletes",0.084276441786845,10424.9048771741
"total_prawn_serving_all_athletes",0.327739393121986,-40541.009152249
"total_rice_noodle_serving_all_athletes",0.221129029985537,27353.4223123885
"total_fat_oil_serving_all_athletes",0.25651203173742,31730.2614350606
"total_prawn_serving_per_person",0.454160055954336,-56179.108680346
"total_beef_serving_per_person",0.205105854657941,25371.3728205157
"total_pork_serving_per_person",0.01117375775138,1382.18177237883
"total_dairy_serving_per_person",0.396505810557649,-49047.340759414
"total_egg_serving_per_person",0.126229760118152,-15614.4850684197
"prior_knowledge_ch_1",0.2332595218251,-28853.951058733
"prior_knowledge_ch_2",0.129979897596375,-16078.3730264054
"prior_knowledge_ch_3",0.0205012686545171,-2535.98480255359
"prior_knowledge_ch_4",0.292430041937899,-36173.2805253114
"weight_contribution_ch_1",0.535585473019055,66251.3448769199
"weight_contribution_ch_2",0.28046032564551,-34692.639540604
"weight_contribution_ch_3",0.0794068871448526,-9822.54622438037
"weight_contribution_ch_4",0.21260939508156,-26299.5526712515
"chance_of_good_learning_hour",0.348132082489854,-43063.5628142496
"weight_learning_hour_to_interest_in_class",0.319909103709452,-39572.4108042923
"chance_of_good_learning_material",0.174106151289003,21536.7429762804
"weight_learning_material_to_interest",0.295980391426817,36612.4549246805
"weight_learning_material_to_motivation_inter_one",0.367351545456005,45440.9896367922
"weight_learning_material_to_motivation_inter_two",0.125625579445109,-15539.7485713447
"chance_of_good_trainer",0.034423629208465,4258.16577464208
"weight_good_trainer_to_interest",0.197846660845062,24473.4183817694
"weight_good_trainer_to_motivation_inter_one",0.0137712360500861,1703.48703409151
"weight_good_trainer_to_motivation_inter_two",0.154537686398922,19116.1449924764
"weight_good_trainer_to_successful_ch1",0.182183124168331,-22535.8558027981
"weight_good_trainer_to_successful_ch2",0.00903763496818811,-1117.94568992696
"weight_good_trainer_to_successful_ch3",0.157165133576787,-19441.1573721912
"weight_good_trainer_to_successful_ch4",0.155254425805293,19204.804883363
"chance_of_good_facility",0.208180204285021,25751.6665507914
"weight_good_facility_to_motivation",0.568784170205502,-70357.9878826863
"chance_athletes_understand_nutrition_importance",0.508736440273687,-62930.148508396
"weight_understand_nutrition_importance_to_motivation",0.235555963780978,29138.0184497902
"weight_understand_nutrition_importance_to_persistence",0.0610254259011474,-7548.77931032682
"weight_understand_nutrition_importance_to_interest",0.456361211821831,-56451.3892851265
"weight_motivation_to_learning_success",0.310628951782755,-38424.4660283818
"weight_persistence_to_learning_success",0.156222693489535,-19324.5785507112
"weight_interest_to_learning_success",0.00144162893286785,-178.327942835327
"weight_knowledge_to_learning_success",0.186680303922046,23092.1520838704
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.29459711391508,36441.3449896519
"weight_motivation_to_maintain_good_nutrition_inter_one",0.526862253578714,65172.2920483931
"weight_persistence_to_maintain_good_nutrition_inter_one",0.582471822281937,72051.1356694615
"weight_interest_to_maintain_good_nutrition_inter_one",0.418143213014206,51723.8640868849
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.353602374473392,-43740.232027729
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.552210733161348,-68307.871610453
"weight_motivation_to_maintain_good_nutrition_inter_two",0.405959764091838,-50216.7846065619
"weight_interest_to_maintain_good_nutrition_inter_two",0.38876487397617,48089.7952602071
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.418820613680169,51807.6578180472
"chance_good_nutritionist_inter_one",0.0471989384230435,5838.45773423043
"chance_good_nutrition_team_inter_two",0.0964579800026777,11931.7480051612
"weight_good_nutritionist_to_maintain_good_nutrition",0.111154955382739,13749.7479950851
"weight_good_nutrition_team_to_maintain_good_nutrition",0.247900111430138,30664.9761891519
"chance_good_support",0.685968359072682,-84853.5455515655
"weight_good_support_to_maintain_good_nutrition_inter_one",0.285161388989353,35274.1560016939
"weight_good_support_to_maintain_good_nutrition_inter_two",0.215317169118241,26634.5013966933
"chance_good_kitchen_staff",0.303383041366967,37528.154731517
"chance_regular_audit",0.165341747653462,-20452.5957072635
