"","VIP","Coefficient"
"var_CV",0.0925956622085154,-10953.4388524597
"total_egg_serving_all_athletes",0.275834833857315,-32629.3901244611
"total_dairy_serving_all_athletes",0.283993978244755,33594.5615699114
"total_sandwich_serving_all_athletes",10.2444206031329,1211845.47935524
"total_vegetable_mushroom_serving_all_athletes",0.364991095903947,-43175.9712638944
"total_bean_nut_serving_all_athletes",0.104948633088965,12414.7115293646
"total_fruit_serving_all_athletes",0.1682425714896,-19901.9551806006
"total_sports_drink_serving_all_athletes",0.572257187939446,67694.144266283
"total_chicken_serving_all_athletes",0.36855430890549,-43597.4751961498
"total_pork_serving_all_athletes",0.678590384150593,80272.6402228492
"total_beef_serving_all_athletes",0.590087478164575,-69803.3466743046
"total_fish_serving_all_athletes",0.386023409125689,45663.9512761906
"total_prawn_serving_all_athletes",0.140706422435797,-16644.6154985987
"total_rice_noodle_serving_all_athletes",0.464871440983384,-54991.1386950266
"total_fat_oil_serving_all_athletes",0.0513484205724467,6074.16990705373
"total_prawn_serving_per_person",0.533399395938158,63097.531007346
"total_beef_serving_per_person",0.15946800778227,18863.9838034014
"total_pork_serving_per_person",0.417032155423911,49332.0756609393
"total_dairy_serving_per_person",0.229673532288278,27168.8212163002
"total_egg_serving_per_person",0.0496544564483767,-5873.78543969631
"prior_knowledge_ch_1",0.411164162197972,48637.9318592326
"prior_knowledge_ch_2",0.576413711586854,-68185.832824092
"prior_knowledge_ch_3",0.263392678126963,31157.5674846674
"prior_knowledge_ch_4",0.325854194219963,-38546.3412224255
"weight_contribution_ch_1",0.179356191839621,-21216.6210950716
"weight_contribution_ch_2",0.16504049559977,-19523.171319417
"weight_contribution_ch_3",0.409874060660429,48485.3215968521
"weight_contribution_ch_4",0.72052330789277,-85233.0207110894
"chance_of_good_learning_hour",0.623962110030115,73810.4858851374
"weight_learning_hour_to_interest_in_class",0.284374144925416,-33639.5327099307
"chance_of_good_learning_material",0.240107182227019,28403.0512426983
"weight_learning_material_to_interest",0.0791809093630136,9366.56457012909
"weight_learning_material_to_motivation_inter_one",0.078535324058008,-9290.19620692756
"weight_learning_material_to_motivation_inter_two",0.656880290262498,-77704.483354454
"chance_of_good_trainer",0.0145504843025177,-1721.22361112771
"weight_good_trainer_to_interest",0.335647829141528,39704.8618128944
"weight_good_trainer_to_motivation_inter_one",0.0620616724415447,7341.47494554367
"weight_good_trainer_to_motivation_inter_two",0.100954254502405,11942.2036325807
"weight_good_trainer_to_successful_ch1",0.938315225586605,110996.327502365
"weight_good_trainer_to_successful_ch2",0.120368370766836,14238.7619194917
"weight_good_trainer_to_successful_ch3",0.407669070574398,-48224.4862239895
"weight_good_trainer_to_successful_ch4",0.0192493038709504,2277.0620985254
"chance_of_good_facility",0.0891619998280482,10547.2598800609
"weight_good_facility_to_motivation",0.146767747839615,-17361.6291857634
"chance_athletes_understand_nutrition_importance",0.076956108642465,9103.38573355939
"weight_understand_nutrition_importance_to_motivation",0.540434695444051,63929.759225262
"weight_understand_nutrition_importance_to_persistence",0.0433981846405303,-5133.71091506797
"weight_understand_nutrition_importance_to_interest",0.0565393945863373,6688.22692754156
"weight_motivation_to_learning_success",0.471255623295125,55746.3441647725
"weight_persistence_to_learning_success",0.0699463192448063,-8274.17518843719
"weight_interest_to_learning_success",0.220127647509356,-26039.6077874563
"weight_knowledge_to_learning_success",0.185073398300039,21892.927845058
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.621678125591312,73540.3060160842
"weight_motivation_to_maintain_good_nutrition_inter_one",0.406516883709836,48088.1903320807
"weight_persistence_to_maintain_good_nutrition_inter_one",0.369091598190474,43661.0328746499
"weight_interest_to_maintain_good_nutrition_inter_one",0.354773085479184,-41967.2499295255
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.239461818016494,-28326.7090334744
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.434360638833615,51381.9177259665
"weight_motivation_to_maintain_good_nutrition_inter_two",0.198436502557096,-23473.692449658
"weight_interest_to_maintain_good_nutrition_inter_two",0.0331738294222648,3924.23903465846
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.212275721840309,-25110.7782328245
"chance_good_nutritionist_inter_one",0.202586030389062,23964.5534499462
"chance_good_nutrition_team_inter_two",0.336724260672518,-39832.1963626167
"weight_good_nutritionist_to_maintain_good_nutrition",0.590092835260839,69803.9803824606
"weight_good_nutrition_team_to_maintain_good_nutrition",0.196479578372405,23242.2015905328
"chance_good_support",0.0599711433149446,-7094.17952790375
"weight_good_support_to_maintain_good_nutrition_inter_one",0.275646571840934,-32607.1200047224
"weight_good_support_to_maintain_good_nutrition_inter_two",0.0983788699997995,11637.5531122643
"chance_good_kitchen_staff",0.277581579955394,-32836.0183413748
"chance_regular_audit",0.0445220150677353,5266.65243275164
"weight_good_kitchen_staff_to_good_food_safety",0.0941686576589258,11139.5135461367
"weight_regular_audit_to_good_food_safety",0.108525678200059,12837.8517063701
"chance_tasty_food_conditional_on_good_kitchen_staff",0.02640648588517,-3123.70819056521
"weight_good_food_safety_to_maintain_good_nutrition",0.151811933702984,17958.3221635664
"weight_tasty_food_to_maintain_good_nutrition",0.220775603836304,26116.2566264732
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.12785278993649,15124.1179476863
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.0204595953807997,-2420.23137590398
