"","VIP","Coefficient"
"var_CV",0.0309769434701651,3850.80448781595
"total_egg_serving_all_athletes",0.000981398749717447,-121.999599908517
"total_dairy_serving_all_athletes",0.741318023038665,-92154.6947575885
"total_sandwich_serving_all_athletes",10.3627853064407,1288218.12916271
"total_vegetable_mushroom_serving_all_athletes",0.191515866961344,-23807.7123617121
"total_bean_nut_serving_all_athletes",0.249182761992713,30976.3969802925
"total_fruit_serving_all_athletes",0.0574022725819517,7135.78888382934
"total_sports_drink_serving_all_athletes",0.132195349214244,16433.4626659631
"total_chicken_serving_all_athletes",0.089895993997674,-11175.147007526
"total_pork_serving_all_athletes",0.16406468374901,-20395.2020340961
"total_beef_serving_all_athletes",0.635470270857572,78996.5534607638
"total_fish_serving_all_athletes",0.49082622577735,-61015.5690402953
"total_prawn_serving_all_athletes",0.614962367348449,-76447.1758262439
"total_rice_noodle_serving_all_athletes",0.267887774102918,-33301.6536554065
"total_fat_oil_serving_all_athletes",0.550565314862295,-68441.8521585089
"total_prawn_serving_per_person",0.183484598344816,22809.3296367938
"total_beef_serving_per_person",0.372516738041423,-46308.2849997151
"total_pork_serving_per_person",0.158032687221628,-19645.3527366499
"total_dairy_serving_per_person",0.238553458500835,29655.0474537226
"total_egg_serving_per_person",0.316478657279464,-39342.0814717725
"prior_knowledge_ch_1",0.0556861503928137,-6922.45437476333
"prior_knowledge_ch_2",0.156439388483437,-19447.2866512284
"prior_knowledge_ch_3",0.0975863592231907,12131.1513645048
"prior_knowledge_ch_4",0.145602265809406,-18100.1027152677
"weight_contribution_ch_1",0.0190260720992709,-2365.16827090919
"weight_contribution_ch_2",0.209126794819254,-25996.9612814823
"weight_contribution_ch_3",0.166337413122078,-20677.7294718929
"weight_contribution_ch_4",0.186164683488195,-23142.4962678978
"chance_of_good_learning_hour",0.108801691897889,13525.3513260883
"weight_learning_hour_to_interest_in_class",0.260502799387508,-32383.6129906166
"chance_of_good_learning_material",0.0729558211288395,-9069.2809536168
"weight_learning_material_to_interest",0.522107360944048,64904.1881934378
"weight_learning_material_to_motivation_inter_one",0.646720015524506,-80395.0312444721
"weight_learning_material_to_motivation_inter_two",0.0166128845495606,-2065.18020219234
"chance_of_good_trainer",0.343588222687711,-42712.1246213609
"weight_good_trainer_to_interest",0.272414672527104,-33864.4012610419
"weight_good_trainer_to_motivation_inter_one",0.335799566710564,41743.9015486184
"weight_good_trainer_to_motivation_inter_two",0.0285374087216886,-3547.5411472393
"weight_good_trainer_to_successful_ch1",0.351137449861972,-43650.5838308754
