"","VIP","Coefficient"
"var_CV",0.864896763353186,-11179.382199729
"total_egg_serving_all_athletes",0.0507051296946771,-655.398480329548
"total_dairy_serving_all_athletes",0.478671735622333,6187.15956339458
"total_sandwich_serving_all_athletes",0.0571360069419934,738.521967054786
"total_vegetable_mushroom_serving_all_athletes",0.259690472746771,-3356.67697172191
"total_bean_nut_serving_all_athletes",0.522479043431086,-6753.39897818499
"total_fruit_serving_all_athletes",10.3123368874788,133294.007241431
"total_sports_drink_serving_all_athletes",0.369717561771393,-4778.85234877042
"total_chicken_serving_all_athletes",0.209607795363054,-2709.3241132286
"total_pork_serving_all_athletes",0.170013057461626,-2197.53504561545
"total_beef_serving_all_athletes",0.562729281493157,7273.66083369412
"total_fish_serving_all_athletes",0.247211190717739,-3195.37371647573
"total_prawn_serving_all_athletes",0.283643242002204,3666.28289649175
"total_rice_noodle_serving_all_athletes",0.36173076674803,4675.61756064276
"total_fat_oil_serving_all_athletes",0.0412758815255907,-533.518998748847
"total_prawn_serving_per_person",0.0228370247267203,295.184163639207
"total_beef_serving_per_person",0.163818767246451,2117.46960809086
"total_pork_serving_per_person",0.21575504535684,-2788.78152371928
"total_dairy_serving_per_person",0.0591034619581446,763.952668750389
"total_egg_serving_per_person",0.601594269771036,7776.0173883214
"prior_knowledge_ch_1",0.236329981824201,-3054.72664948436
"prior_knowledge_ch_2",0.741153164109437,-9579.91154689332
"prior_knowledge_ch_3",0.35279294788152,-4560.09013890368
"prior_knowledge_ch_4",0.235417431027847,3042.93130631583
"weight_contribution_ch_1",0.136204553552554,1760.53700976293
"weight_contribution_ch_2",0.0516598338485878,-667.738684474673
"weight_contribution_ch_3",0.0535433657563011,692.084622595745
"weight_contribution_ch_4",0.470703777432021,-6084.16825421728
"chance_of_good_learning_hour",0.152494773091276,1971.09923875637
"weight_learning_hour_to_interest_in_class",0.0463283122076052,598.825120849356
"chance_of_good_learning_material",0.53160954996605,6871.41701982472
"weight_learning_material_to_interest",0.562929233180185,7276.24534600296
"weight_learning_material_to_motivation_inter_one",0.169448484172503,2190.23754972196
"weight_learning_material_to_motivation_inter_two",0.0453116492220886,585.684056429895
"chance_of_good_trainer",0.495331145986111,-6402.4938363045
"weight_good_trainer_to_interest",0.461891559477179,5970.2643101644
"weight_good_trainer_to_motivation_inter_one",0.185529629596631,-2398.09735279112
"weight_good_trainer_to_motivation_inter_two",0.0349723711520612,-452.041815978
"weight_good_trainer_to_successful_ch1",0.386563516609715,4996.59783659816
"weight_good_trainer_to_successful_ch2",0.507204997245011,-6555.97148477128
"weight_good_trainer_to_successful_ch3",0.169087632974465,-2185.57330118847
"weight_good_trainer_to_successful_ch4",0.371869668390901,4806.66979872916
"chance_of_good_facility",0.0668600006283617,-864.211236033204
"weight_good_facility_to_motivation",0.226849868270932,2932.18969802447
"chance_athletes_understand_nutrition_importance",0.247408133783354,-3197.91934029511
"weight_understand_nutrition_importance_to_motivation",0.153406904978252,-1982.8891672347
"weight_understand_nutrition_importance_to_persistence",0.155971786044799,-2016.04200923241
"weight_understand_nutrition_importance_to_interest",0.385293731473628,-4980.18499526342
"weight_motivation_to_learning_success",0.121887723003236,-1575.48218312783
"weight_persistence_to_learning_success",0.0337714398710107,-436.518957811179
"weight_interest_to_learning_success",0.0881661880979046,1139.60828112982
"weight_knowledge_to_learning_success",0.0265466507291819,343.133616865033
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.0559209481265685,722.816500843857
"weight_motivation_to_maintain_good_nutrition_inter_one",0.367115236119302,-4745.21550989489
"weight_persistence_to_maintain_good_nutrition_inter_one",0.224252437975067,2898.61613497626
"weight_interest_to_maintain_good_nutrition_inter_one",0.364358022580851,-4709.57663915486
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.19314695680686,2496.55651674197
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.306594576959279,3962.94459803909
"weight_motivation_to_maintain_good_nutrition_inter_two",0.271648721055426,-3511.2455097789
"weight_interest_to_maintain_good_nutrition_inter_two",0.305364653543986,3947.04699670845
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.000788533335456554,10.1923326665244
"chance_good_nutritionist_inter_one",0.490652755093707,6342.0224343037
"chance_good_nutrition_team_inter_two",0.0781493075604035,-1010.13324928487
"weight_good_nutritionist_to_maintain_good_nutrition",0.876165106995796,11325.0332481272
"weight_good_nutrition_team_to_maintain_good_nutrition",0.135280060901397,-1748.58730995361
"chance_good_support",0.359404893044099,-4645.55405227242
"weight_good_support_to_maintain_good_nutrition_inter_one",0.404257313413297,-5225.3022616959
"weight_good_support_to_maintain_good_nutrition_inter_two",0.321120456001287,4150.70151941784
"chance_good_kitchen_staff",0.00547964359170623,70.8281411442444
"chance_regular_audit",0.0981315496955548,1268.41739544159
"weight_good_kitchen_staff_to_good_food_safety",0.430538614817844,5565.00605705828
"weight_regular_audit_to_good_food_safety",0.347644012226038,-4493.53662401796
"chance_tasty_food_conditional_on_good_kitchen_staff",0.0042571995359515,-55.0272156510266
"weight_good_food_safety_to_maintain_good_nutrition",0.17586995592611,-2273.23946400826
"weight_tasty_food_to_maintain_good_nutrition",0.14169501867478,1831.50502659037
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.37383445803362,-4832.0660486502
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.0401105735599794,-518.45659629812
"chance_athletes_good_health",0.325520719079767,-4207.57792920225
"weight_good_health_to_maintain_good_nutrition",0.202960188843943,-2623.39925243663
"total_main_meals_all_athletes",0.321725110444705,-4158.51709164351
"total_snack_time_all_athletes",0.252764775331012,-3267.15759589459
"pork_restriction",0.208168793142486,2690.72402534341
