"","VIP","Coefficient"
"var_CV",0.478479760625534,-6436.81962024856
"total_egg_serving_all_athletes",0.180228204487977,-2424.5465288934
"total_dairy_serving_all_athletes",0.00897838917570033,-120.783105911985
"total_sandwich_serving_all_athletes",0.0754282679774842,-1014.70991083113
"total_vegetable_mushroom_serving_all_athletes",0.148929682273767,2003.49853804455
"total_bean_nut_serving_all_athletes",0.0831105614816008,-1118.05709837185
"total_fruit_serving_all_athletes",10.3907390952691,139782.951717484
"total_sports_drink_serving_all_athletes",0.0519103574015986,698.331746738659
"total_chicken_serving_all_athletes",0.337614989033717,-4541.81548381728
"total_pork_serving_all_athletes",0.206394105217133,2776.54717145917
"total_beef_serving_all_athletes",0.256423937384608,-3449.58087485415
"total_fish_serving_all_athletes",0.116261112796061,1564.01978411641
"total_prawn_serving_all_athletes",0.534052352646317,-7184.41811887638
"total_rice_noodle_serving_all_athletes",0.296545835779495,3989.32663641405
"total_fat_oil_serving_all_athletes",0.0399794019512356,537.828807114195
"total_prawn_serving_per_person",0.0342691571650353,461.010896094963
"total_beef_serving_per_person",0.0917885831419222,1234.7994659384
"total_pork_serving_per_person",0.170803151581292,2297.75461319707
"total_dairy_serving_per_person",0.313325944173793,4215.06352192224
"total_egg_serving_per_person",0.477073245709932,-6417.89827069537
"prior_knowledge_ch_1",0.00646874939196222,-87.0218062101901
"prior_knowledge_ch_2",0.190576426326452,-2563.75751093681
"prior_knowledge_ch_3",0.0800203221697271,1076.48519780091
"prior_knowledge_ch_4",0.121970574295346,1640.82715785277
"weight_contribution_ch_1",0.272524340639302,3666.17392662345
"weight_contribution_ch_2",0.180252142257816,-2424.86855527621
"weight_contribution_ch_3",0.199799271567786,2687.82919816204
"weight_contribution_ch_4",0.175207472267979,-2357.00438746729
"chance_of_good_learning_hour",0.309844274360089,4168.22584473653
"weight_learning_hour_to_interest_in_class",0.0151822195458318,-204.241049869636
"chance_of_good_learning_material",0.204318793581206,-2748.62873528791
"weight_learning_material_to_interest",0.539488595356084,-7257.54997651004
"weight_learning_material_to_motivation_inter_one",0.255685208764896,3439.64301903516
"weight_learning_material_to_motivation_inter_two",0.287185515128633,-3863.40554094594
"chance_of_good_trainer",0.100690335022818,-1354.55159732766
"weight_good_trainer_to_interest",0.128867192716873,1733.60493535169
"weight_good_trainer_to_motivation_inter_one",0.0959163973822643,-1290.32949641709
"weight_good_trainer_to_motivation_inter_two",0.0671407618675501,-903.221011359994
"weight_good_trainer_to_successful_ch1",0.0631257810618168,849.208889318553
"weight_good_trainer_to_successful_ch2",0.174500875079676,-2347.49878447306
"weight_good_trainer_to_successful_ch3",0.234972961813164,-3161.0084590612
"weight_good_trainer_to_successful_ch4",0.0954046391200782,-1283.44499284152
"chance_of_good_facility",0.0239210163546718,321.801004094177
"weight_good_facility_to_motivation",0.387651828208614,5214.94345001407
"chance_athletes_understand_nutrition_importance",0.446183658181251,-6002.35153407676
"weight_understand_nutrition_importance_to_motivation",0.0669199460683659,900.250454221295
"weight_understand_nutrition_importance_to_persistence",0.282795112937866,3804.34300729694
"weight_understand_nutrition_importance_to_interest",0.209647244546466,2820.31050856475
"weight_motivation_to_learning_success",0.179224507872388,-2411.04415199127
"weight_persistence_to_learning_success",0.41639547050422,-5601.62154156779
"weight_interest_to_learning_success",0.727682540244446,-9789.25680416294
"weight_knowledge_to_learning_success",0.1156817677511,1556.22605936738
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.18069768741072,-2430.86231722378
"weight_motivation_to_maintain_good_nutrition_inter_one",0.0079739701633085,107.271010860228
"weight_persistence_to_maintain_good_nutrition_inter_one",0.68066921788675,-9156.8031443269
"weight_interest_to_maintain_good_nutrition_inter_one",0.247636143676103,-3331.3617826032
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.0866701001861196,1165.94231830744
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.721029972401765,9699.76215310639
"weight_motivation_to_maintain_good_nutrition_inter_two",0.604922674849958,8137.81159127185
"weight_interest_to_maintain_good_nutrition_inter_two",0.0857457594003517,1153.5074874217
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.495386004438805,-6664.25336110251
"chance_good_nutritionist_inter_one",0.15771953653799,2121.74535022551
"chance_good_nutrition_team_inter_two",0.0923058489564954,-1241.75806067556
"weight_good_nutritionist_to_maintain_good_nutrition",0.0112007192651704,-150.679329534628
"weight_good_nutrition_team_to_maintain_good_nutrition",0.00803534262511002,108.096632963345
"chance_good_support",0.0462049257816304,621.578585548756
"weight_good_support_to_maintain_good_nutrition_inter_one",0.112889192224085,-1518.65852480787
"weight_good_support_to_maintain_good_nutrition_inter_two",0.0621820655198623,-836.513416664822
"chance_good_kitchen_staff",0.00142304600736662,19.1437365057172
"chance_regular_audit",0.172128267508165,2315.58093083703
"weight_good_kitchen_staff_to_good_food_safety",0.308671316172541,4152.44645154868
"weight_regular_audit_to_good_food_safety",0.0722533624957142,971.999026109957
"chance_tasty_food_conditional_on_good_kitchen_staff",0.237178185467242,-3190.67455583622
"weight_good_food_safety_to_maintain_good_nutrition",0.270012629125171,3632.38475666268
"weight_tasty_food_to_maintain_good_nutrition",0.520982981202656,-7008.60047003185
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.17114192030841,-2302.31194951279
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.118830234384595,1598.58127157883
"chance_athletes_good_health",0.193799771666767,2607.12004000648
"weight_good_health_to_maintain_good_nutrition",0.168911327652006,2272.30457248862
"total_main_meals_all_athletes",0.134003518074763,1802.70211053089
"total_snack_time_all_athletes",0.0469454018380229,631.539949017675
"pork_restriction",0.319563720982003,-4298.97813534984
"beef_restriction",0.134585391235113,-1810.52984512543
"prawn_restriction",0.240665776897433,3237.59189444197
"egg_restriction",0.0705078394729571,-948.517119945756
"dairy_restriction",0.451069081200587,-6068.07340850457
"percent_athlete_with_dietary_restriction",0.226080327177113,3041.37897875423
"number_athlete",0.678405264299013,-9126.34697444873
"chance_good_water_intake_current",0.428991184372135,5771.06724194609
"weight_current_good_water_intake_to_maintain_good_water_intake",0.215054315039699,2893.04992264866
"weight_good_learning_outcome_to_maintain_good_water_intake",0.234809722453209,3158.81245747154
"weight_maintain_good_nutrition_to_maintain_good_water_intake",1.00064301010782,13461.2978235612
"weight_good_water_intake_to_nutrition_outcome",0.434902901254605,-5850.59548608476
"weight_good_carb_intake_to_nutrition_outcome",0.656790319205654,-8835.56873445456
"weight_good_protein_intake_to_nutrition_outcome",0.248584025997495,3344.11330947249
"weight_good_fat_intake_to_nutrition_outcome",0.0504102795160761,-678.151727519438
"weight_vegetable_intake_to_nutrition_outcome",0.312380823455205,-4202.3491459224
"weight_fruit_intake_to_nutrition_outcome",0.086604471867419,1165.05944366107
"chance_good_rest",0.020576635635942,276.810228727299
"chance_enough_recovery_time",0.0694070821864143,-933.709020038066
"chance_personal_problem",0.31150545209426,-4190.5730834537
"chance_good_team_relationship",0.0307852766341593,414.143478910112
"weight_good_rest_to_mental_health",0.683286377702715,-9192.01087313596
"weight_recovery_time_to_mental_health",0.0318307180010592,-428.207433242231
"weight_personal_problem_to_mental_health",0.42421275698316,5706.78474203203
"weight_nutrition_outcome_to_mental_health",0.42021081732675,-5652.94805797721
"weight_team_relationship_to_mental_health",0.107615346626634,1447.71133830316
