"","VIP","Coefficient"
"var_CV",0.512091807332161,-7029.22714365822
"total_egg_serving_all_athletes",0.330643174070222,4538.57285112195
"total_dairy_serving_all_athletes",0.0677360759405724,929.77910755274
"total_sandwich_serving_all_athletes",0.357521457219995,-4907.51754968215
"total_vegetable_mushroom_serving_all_athletes",0.179560581960799,2464.73796022131
"total_bean_nut_serving_all_athletes",0.409922300026035,-5626.79761104792
"total_fruit_serving_all_athletes",10.3104140855392,141525.877810849
"total_sports_drink_serving_all_athletes",0.334243925894969,-4587.99856366351
"total_chicken_serving_all_athletes",0.0896029526343946,1229.93474566773
"total_pork_serving_all_athletes",0.237709480451555,3262.91869616096
"total_beef_serving_all_athletes",0.076042440433905,-1043.79640274407
"total_fish_serving_all_athletes",0.0708729409444484,972.837278598493
"total_prawn_serving_all_athletes",0.578062889304969,-7934.77906513033
"total_rice_noodle_serving_all_athletes",0.16590183669927,2277.25122138665
"total_fat_oil_serving_all_athletes",0.0110353213293122,-151.476315606582
"total_prawn_serving_per_person",0.32082230678779,-4403.76673650046
"total_beef_serving_per_person",0.0323115630330665,443.524603741089
"total_pork_serving_per_person",0.179283844830915,2460.93932857522
"total_dairy_serving_per_person",0.78753807619983,10810.13978866
"total_egg_serving_per_person",0.143221437013407,-1965.92876158897
"prior_knowledge_ch_1",0.529525178111902,7268.52627193139
"prior_knowledge_ch_2",0.255865482680612,3512.1370235419
"prior_knowledge_ch_3",0.201699047480536,-2768.62156179851
"prior_knowledge_ch_4",0.0126480094142343,-173.612875298575
"weight_contribution_ch_1",0.181705411941158,2494.17896455023
"weight_contribution_ch_2",0.407641968013384,5595.49663835049
"weight_contribution_ch_3",0.314330825163032,-4314.66142728448
"weight_contribution_ch_4",0.539882411853829,-7410.69481965967
"chance_of_good_learning_hour",0.119855057331809,1645.19019878596
"weight_learning_hour_to_interest_in_class",0.270933046062567,-3718.9619014188
"chance_of_good_learning_material",0.271070486840616,-3720.84848197696
"weight_learning_material_to_interest",0.125976646051613,1729.21817380031
"weight_learning_material_to_motivation_inter_one",0.0230189009189119,-315.968896279261
"weight_learning_material_to_motivation_inter_two",0.0395788782394422,-543.27939102485
"chance_of_good_trainer",0.247620953367312,-3398.96850882254
"weight_good_trainer_to_interest",0.010980249472948,-150.720371883086
"weight_good_trainer_to_motivation_inter_one",0.255180622294845,-3502.7362888605
"weight_good_trainer_to_motivation_inter_two",0.030545970255854,419.289198103797
"weight_good_trainer_to_successful_ch1",0.383938202080413,-5270.12694385959
"weight_good_trainer_to_successful_ch2",0.0965935188531868,1325.8907385407
"weight_good_trainer_to_successful_ch3",0.527256061428799,7237.379246432
"weight_good_trainer_to_successful_ch4",0.076598455950148,1051.42854858806
"chance_of_good_facility",0.438360735059515,-6017.15773124183
"weight_good_facility_to_motivation",0.224527215818032,-3081.97236768993
"chance_athletes_understand_nutrition_importance",0.201079163856674,-2760.11273050621
"weight_understand_nutrition_importance_to_motivation",0.701467433549729,-9628.69128875118
"weight_understand_nutrition_importance_to_persistence",0.084106517475168,1154.48793972121
"weight_understand_nutrition_importance_to_interest",0.558096106119124,-7660.70505665778
"weight_motivation_to_learning_success",0.461070407464928,6328.8820029644
"weight_persistence_to_learning_success",0.0487940804625058,-669.771845450394
"weight_interest_to_learning_success",0.135203520900925,1855.87085250613
"weight_knowledge_to_learning_success",0.495751071596781,-6804.9260680818
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.241264979980903,-3311.72325316248
"weight_motivation_to_maintain_good_nutrition_inter_one",0.0799914075077989,1098.00189118927
"weight_persistence_to_maintain_good_nutrition_inter_one",0.119014171662089,1633.64778336421
