"","VIP","Coefficient"
"var_CV",0.188423530627358,0.000376869654765569
"total_egg_serving_all_athletes",0.0972811489116309,-0.000194573962622698
"total_dairy_serving_all_athletes",0.317843485922754,-0.000635725083859572
"total_sandwich_serving_all_athletes",0.61216385038425,0.00122440110418341
"total_vegetable_mushroom_serving_all_athletes",0.26661134993768,0.00053325466874044
"total_bean_nut_serving_all_athletes",0.498053812421109,0.000996167345537289
"total_fruit_serving_all_athletes",0.130053143211772,0.000260121880851123
"total_sports_drink_serving_all_athletes",0.19277116243011,-0.000385565439687418
"total_chicken_serving_all_athletes",0.218743698267775,0.000437513625680629
"total_pork_serving_all_athletes",0.27844426910043,-0.000556921925929001
"total_beef_serving_all_athletes",0.143848491806948,0.000287714232215758
"total_fish_serving_all_athletes",0.344548795374232,-0.000689138904945911
"total_prawn_serving_all_athletes",0.409205063016584,-0.000818459193041954
"total_rice_noodle_serving_all_athletes",0.316547898813707,0.000633133754290066
"total_fat_oil_serving_all_athletes",0.130257851651166,-0.000260531322276115
"total_prawn_serving_per_person",0.227177521555186,-0.000454382283539324
"total_beef_serving_per_person",0.457835643421723,0.000915726185053582
"total_pork_serving_per_person",0.531659531616152,0.0010633828135259
"total_dairy_serving_per_person",0.692090708547991,-0.00138426440439
"total_egg_serving_per_person",0.0597854204588716,-0.000119578009674965
"prior_knowledge_ch_1",0.0274255291044497,5.48543467524664e-05
"prior_knowledge_ch_2",0.32170821590698,0.00064345500724052
"prior_knowledge_ch_3",0.078912476756513,0.000157834415759563
"prior_knowledge_ch_4",0.13149501114146,0.000263005789602169
"weight_contribution_ch_1",0.0890130203206617,-0.000178036714025025
"weight_contribution_ch_2",0.459465472292389,-0.000918986038224626
"weight_contribution_ch_3",0.209821772383658,-0.000419668704101056
"weight_contribution_ch_4",0.453217924385852,0.000906490193279843
"chance_of_good_learning_hour",0.0171165268377575,-3.42351060860266e-05
"weight_learning_hour_to_interest_in_class",0.159700299201278,0.000319419747764801
"chance_of_good_learning_material",0.0574249184000282,0.000114856722513921
"weight_learning_material_to_interest",0.298356815701881,-0.000596749406807883
"weight_learning_material_to_motivation_inter_one",0.453487660785004,-0.000907029698421731
"weight_learning_material_to_motivation_inter_two",0.129349661872606,0.000258714833819669
"chance_of_good_trainer",0.0293871130741382,5.87777499016845e-05
"weight_good_trainer_to_interest",0.731018832302384,0.00146212531969682
"weight_good_trainer_to_motivation_inter_one",0.281950603622722,-0.000563935015411559
"weight_good_trainer_to_motivation_inter_two",0.57051445831428,-0.00114109732594327
"weight_good_trainer_to_successful_ch1",0.40032393450741,0.000800695871104205
"weight_good_trainer_to_successful_ch2",0.405267183939764,0.000810582962704647
"weight_good_trainer_to_successful_ch3",0.0112194952215546,-2.24403357516608e-05
"weight_good_trainer_to_successful_ch4",0.0394810469497153,-7.89668279974481e-05
"chance_of_good_facility",0.553058239136271,-0.00110618279444488
"weight_good_facility_to_motivation",0.0275240119917665,-5.50513243359976e-05
"chance_athletes_understand_nutrition_importance",0.129234575373555,-0.000258484647021761
"weight_understand_nutrition_importance_to_motivation",0.401065368363567,0.000802178827720457
"weight_understand_nutrition_importance_to_persistence",0.047447320978995,-9.490033127693e-05
"weight_understand_nutrition_importance_to_interest",0.639049089673286,-0.00127817480651992
"weight_motivation_to_learning_success",0.171387334505878,0.000342795219744404
"weight_persistence_to_learning_success",0.230579985299283,-0.000461187619010541
"weight_interest_to_learning_success",0.00874556162246065,1.74921719087521e-05
"weight_knowledge_to_learning_success",0.0477163417215382,9.54384050197871e-05
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.378471259346064,-0.000756987900468371
"weight_motivation_to_maintain_good_nutrition_inter_one",0.221748542824679,-0.000443523675099691
"weight_persistence_to_maintain_good_nutrition_inter_one",0.243436128235605,-0.000486901446439083
"weight_interest_to_maintain_good_nutrition_inter_one",0.175769008940751,0.000351559094012482
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.139606825401052,-0.00027923039079373
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.106127442473818,-0.00021226761048948
"weight_motivation_to_maintain_good_nutrition_inter_two",0.483889337067793,-0.000967836696395082
"weight_interest_to_maintain_good_nutrition_inter_two",0.312368086506253,-0.000624773628481732
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.505815241109012,0.0010116911335714
"chance_good_nutritionist_inter_one",0.113112677187467,-0.000226238917503124
"chance_good_nutrition_team_inter_two",0.263823767341287,0.000527679169293873
"weight_good_nutritionist_to_maintain_good_nutrition",0.00494456014666325,9.88971318622565e-06
"weight_good_nutrition_team_to_maintain_good_nutrition",0.595311611249997,0.00119069460519464
"chance_good_support",0.0958257869974856,0.0001916630642847
"weight_good_support_to_maintain_good_nutrition_inter_one",0.330314224771787,0.000660668056900457
"weight_good_support_to_maintain_good_nutrition_inter_two",0.302764844562345,0.000605565993087253
"chance_good_kitchen_staff",0.433625193765665,0.000867302382712025
"chance_regular_audit",0.158137661857067,-0.000316294285703476
"weight_good_kitchen_staff_to_good_food_safety",0.639409716986099,-0.00127889610438769
"weight_regular_audit_to_good_food_safety",0.300877893367117,-0.00060179186443603
"chance_tasty_food_conditional_on_good_kitchen_staff",0.242816569128375,-0.000485662253934458
"weight_good_food_safety_to_maintain_good_nutrition",0.432451663382582,-0.000864955181230039
"weight_tasty_food_to_maintain_good_nutrition",0.463675140932315,-0.000927405880277921
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.530296891431171,0.00106065736976432
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.154724703317368,-0.000309467959382645
"chance_athletes_good_health",0.696058444425382,-0.00139220035190852
"weight_good_health_to_maintain_good_nutrition",0.172521120182483,-0.00034506292704772
"total_main_meals_all_athletes",0.182083978849833,0.0003641897910468
"total_snack_time_all_athletes",0.29572041693608,-0.000591476293150667
"pork_restriction",0.199379460649818,0.000398782828515435
"beef_restriction",0.589469178814206,0.00117900903976798
"prawn_restriction",0.0660863783681861,0.000132180681029596
"egg_restriction",0.188946292719788,0.000377915241633849
"dairy_restriction",0.319739418506768,0.000639517176365305
"percent_athlete_with_dietary_restriction",0.208387384265996,0.000416799755870954
"number_athlete",0.310334444353105,-0.000620706100325234
"chance_good_water_intake_current",0.571966709105393,-0.00114400200166216
"weight_current_good_water_intake_to_maintain_good_water_intake",0.13766020880469,0.000275336924185874
"weight_good_learning_outcome_to_maintain_good_water_intake",0.27198150925101,-0.000543995631292795
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.188667672777741,-0.000377357968340962
"weight_good_water_intake_to_nutrition_outcome",0.158055739041355,0.000316130430248842
"weight_good_carb_intake_to_nutrition_outcome",0.369925692201858,-0.000739895741497089
"weight_good_protein_intake_to_nutrition_outcome",0.281330821756147,0.000562695377361531
"weight_good_fat_intake_to_nutrition_outcome",0.0364263695575816,7.28571069325649e-05
"weight_vegetable_intake_to_nutrition_outcome",0.962725535164479,0.00192556650893557
"weight_fruit_intake_to_nutrition_outcome",0.295550927094407,0.000591137293144113
"chance_good_rest",5.24633683536558,0.010493302749105
"chance_enough_recovery_time",3.66117778369348,0.0073227945723229
"chance_personal_problem",4.13868442856756,-0.00827786511899396
"chance_good_team_relationship",6.44451626612639,0.0128898052820666
"weight_good_rest_to_mental_health",1.28717670861643,-0.00257450776016891
"weight_recovery_time_to_mental_health",0.291508156468153,0.00058305126713059
"weight_personal_problem_to_mental_health",1.43121779153682,-0.00286260719770479
"weight_nutrition_outcome_to_mental_health",1.17558816998757,0.00235131730253958
"weight_team_relationship_to_mental_health",0.642155343128637,0.00128438768589562
"forty_dash_current_sec",0.290588706827121,-0.00058121225759905
"percent_increment_40_dash_if_optimal_training",0.181869610271937,0.000363761028186475
"percent_increment_40_dash_current",0.312571071756242,0.000625179623321289
"ten_dash_current_sec",0.283305934007128,-0.000566645838695485
"percent_increment_10_dash_if_optimal_training",0.159887181715194,-0.000319793535201364
"percent_increment_10_dash_current",0.622847785207221,0.00124577025491987
"shuttle_run_current",0.555648172462083,0.00111136297165053
"percent_increment_shuttle_run_if_optimal_training",0.0565405206459955,0.000113087820959385
"percent_increment_shuttle_run_current",0.513761774026649,0.00102758515226047
"weight_nutrition_outcome_to_sports_performance",0.338356599858291,-0.000676753771419521
"weight_water_intake_to_sports_performance",0.697328846550205,0.00139474130848969
"weight_mental_health_to_sports_performance",0.495876570130459,-0.000991812599886965
