"","VIP","Coefficient"
"var_CV",0.354929022827003,0.000739842452462073
"total_egg_serving_all_athletes",0.39208376298142,-0.000817290765528975
"total_dairy_serving_all_athletes",0.178676042421026,-0.000372446638395703
"total_sandwich_serving_all_athletes",0.253759905466279,-0.000528957449862373
"total_vegetable_mushroom_serving_all_athletes",0.353025840837594,0.000735875307652919
"total_bean_nut_serving_all_athletes",0.491434767843952,-0.00102438594897328
"total_fruit_serving_all_athletes",0.00240866949249859,5.02082340380859e-06
"total_sports_drink_serving_all_athletes",0.0387653482424117,8.08055934275943e-05
"total_chicken_serving_all_athletes",0.106305002037126,-0.000221590651532793
"total_pork_serving_all_athletes",1.12467708790951,-0.00234436690558395
"total_beef_serving_all_athletes",0.139484716330449,0.000290753102659613
"total_fish_serving_all_athletes",0.154802384073129,0.000322682474843604
"total_prawn_serving_all_athletes",0.0913028796705981,0.000190319027377114
"total_rice_noodle_serving_all_athletes",0.0408319915598593,-8.51134701071808e-05
"total_fat_oil_serving_all_athletes",0.00591526550181468,1.23302526825482e-05
"total_prawn_serving_per_person",0.238925986975845,-0.000498036443323737
"total_beef_serving_per_person",0.295846742426685,-0.00061668662012055
"total_pork_serving_per_person",0.189644609964919,0.000395310398161061
"total_dairy_serving_per_person",0.655285547922151,-0.00136592962439699
"total_egg_serving_per_person",0.470685364415046,-0.000981134232340773
"prior_knowledge_ch_1",0.0660473687780825,0.000137674419821286
"prior_knowledge_ch_2",0.0100596292745955,-2.0969096114193e-05
"prior_knowledge_ch_3",0.156010461295198,0.000325200687661537
"prior_knowledge_ch_4",0.896383105174144,0.00186849266254806
"weight_contribution_ch_1",0.0475312856913922,9.90780147943416e-05
"weight_contribution_ch_2",0.0667993404436217,-0.000139241889724939
"weight_contribution_ch_3",0.110455367659283,-0.000230242005699476
"weight_contribution_ch_4",0.173464324139269,-0.000361582915828287
"chance_of_good_learning_hour",0.201048637241161,-0.000419081865032937
"weight_learning_hour_to_interest_in_class",0.077728149861621,-0.000162022774471702
"chance_of_good_learning_material",0.309981903869927,-0.000646151081563628
"weight_learning_material_to_interest",0.35526840963942,-0.00074054989748765
"weight_learning_material_to_motivation_inter_one",0.099216927295706,0.000206815701436692
"weight_learning_material_to_motivation_inter_two",0.162012769025947,-0.000337712378130179
"chance_of_good_trainer",0.163023956940514,0.000339820179122768
"weight_good_trainer_to_interest",0.390580112002606,0.000814156435124117
"weight_good_trainer_to_motivation_inter_one",0.151987958567032,0.000316815861141186
