"","VIP","Coefficient"
"var_CV",0.13024742078186,-240.22601783887
"total_egg_serving_all_athletes",0.07963897742856,146.884708331108
"total_dairy_serving_all_athletes",0.295088364674158,-544.25571217246
"total_sandwich_serving_all_athletes",0.00184762222110619,3.40772144264038
"total_vegetable_mushroom_serving_all_athletes",0.110454230032418,203.719810149529
"total_bean_nut_serving_all_athletes",0.458955417550351,846.489179300908
"total_fruit_serving_all_athletes",0.333761218685256,-615.58323376008
"total_sports_drink_serving_all_athletes",0.0122861914138217,22.6604321224269
"total_chicken_serving_all_athletes",10.2749394468318,18950.9148974388
"total_pork_serving_all_athletes",0.195915828194076,-361.343656220959
"total_beef_serving_all_athletes",0.313741539039457,-578.659293993359
"total_fish_serving_all_athletes",0.314085927996121,579.294478837332
"total_prawn_serving_all_athletes",0.0683779277003863,-126.115029233851
"total_rice_noodle_serving_all_athletes",0.492930657013869,909.15250447425
"total_fat_oil_serving_all_athletes",0.263407474206488,485.824043330557
"total_prawn_serving_per_person",0.126866885165272,-233.991018293692
"total_beef_serving_per_person",0.609873110039781,1124.83907729149
"total_pork_serving_per_person",0.19939161728554,367.754339574824
"total_dairy_serving_per_person",0.384432214230478,-709.039913414001
"total_egg_serving_per_person",0.376311480777051,-694.062177595994
"prior_knowledge_ch_1",0.560659621104165,-1034.07059681032
"prior_knowledge_ch_2",0.262578178705615,-484.294505512528
"prior_knowledge_ch_3",0.162062693797428,-298.905539453249
"prior_knowledge_ch_4",0.0292692968894345,53.9837686956466
"weight_contribution_ch_1",0.315097330816043,581.15989214381
"weight_contribution_ch_2",0.139119666705585,256.589829841822
"weight_contribution_ch_3",0.53718669574643,990.777552296516
"weight_contribution_ch_4",0.355485849642754,-655.651755290956
"chance_of_good_learning_hour",0.262795442428411,-484.695222844471
"weight_learning_hour_to_interest_in_class",0.0141461070832054,26.0908273816195
"chance_of_good_learning_material",0.550948704613147,1016.15995578419
"weight_learning_material_to_interest",0.22357367274312,412.355290986081
"weight_learning_material_to_motivation_inter_one",0.256858827004267,-473.745835330906
"weight_learning_material_to_motivation_inter_two",0.186590786022031,344.144714900488
"chance_of_good_trainer",0.12729862055989,234.787303348603
"weight_good_trainer_to_interest",0.025146630595474,46.3799965769237
"weight_good_trainer_to_motivation_inter_one",0.0629651329002871,116.131767128534
"weight_good_trainer_to_motivation_inter_two",0.471900456456727,870.364777977493
"weight_good_trainer_to_successful_ch1",0.544709483113422,-1004.65244702666
"weight_good_trainer_to_successful_ch2",0.147994153777701,272.957775378858
"weight_good_trainer_to_successful_ch3",0.400810475435572,739.247686011773
"weight_good_trainer_to_successful_ch4",0.220661360033473,406.983873412203
"chance_of_good_facility",0.530865386629072,-979.118642602367
"weight_good_facility_to_motivation",0.159441923443186,294.071837395348
"chance_athletes_understand_nutrition_importance",0.109233189083642,-201.467744020451
"weight_understand_nutrition_importance_to_motivation",0.103903824440939,-191.63835900812
"weight_understand_nutrition_importance_to_persistence",0.124180845759625,-229.0369351625
"weight_understand_nutrition_importance_to_interest",0.0318630500424165,58.7676407098297
"weight_motivation_to_learning_success",0.347332109848412,-640.613143166961
"weight_persistence_to_learning_success",0.386291258214149,-712.468700951627
"weight_interest_to_learning_success",0.133618105418763,-246.442848412966
"weight_knowledge_to_learning_success",0.00962002465223751,-17.7430017411956
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.730583034850268,-1347.47430781493
"weight_motivation_to_maintain_good_nutrition_inter_one",0.00836636784863162,15.4307795116957
"weight_persistence_to_maintain_good_nutrition_inter_one",0.0285178999155815,52.5979055302854
"weight_interest_to_maintain_good_nutrition_inter_one",0.0713327135641802,-131.564783535048
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.420085553422971,774.79829577165
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.307096703138753,566.403677275295
"weight_motivation_to_maintain_good_nutrition_inter_two",0.203840877699977,375.960476059311
"weight_interest_to_maintain_good_nutrition_inter_two",0.220957831212285,407.530679562086
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.391949378692628,-722.904437358829
"chance_good_nutritionist_inter_one",1.12397191428585,-2073.03373464749
"chance_good_nutrition_team_inter_two",0.619183288004315,1142.01060333297
"weight_good_nutritionist_to_maintain_good_nutrition",0.119548982051165,220.494008422174
"weight_good_nutrition_team_to_maintain_good_nutrition",0.150312756999767,277.23416577217
"chance_good_support",0.114698528891871,-211.547919200779
"weight_good_support_to_maintain_good_nutrition_inter_one",0.21239151815839,391.731124683032
"weight_good_support_to_maintain_good_nutrition_inter_two",0.747472005672301,1378.62402411349
"chance_good_kitchen_staff",0.195460790382906,-360.504392604933
"chance_regular_audit",0.324487048425543,598.478119686599
"weight_good_kitchen_staff_to_good_food_safety",0.246222324687013,454.128060329531
"weight_regular_audit_to_good_food_safety",0.0926689068105679,-170.916877485566
"chance_tasty_food_conditional_on_good_kitchen_staff",0.299649432931764,552.668065047002
"weight_good_food_safety_to_maintain_good_nutrition",0.269110129097654,-496.341918213533
"weight_tasty_food_to_maintain_good_nutrition",0.0399130133728408,73.6148493762918
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.406654118565877,750.025597086233
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.335173441114457,618.187911598868
"chance_athletes_good_health",0.339090036521971,-625.411610253207
"weight_good_health_to_maintain_good_nutrition",0.268900838596408,-495.955906549088
"total_main_meals_all_athletes",0.355616459235852,655.892649292948
"total_snack_time_all_athletes",0.3936845630597,-726.104780430622
"pork_restriction",0.369170485181823,-680.891452794313
"beef_restriction",0.50659768492524,934.359726783398
"prawn_restriction",0.305407990743752,-563.289046279219
"egg_restriction",0.0917587115914626,169.238129671374
"dairy_restriction",0.300886726530273,554.950107273121
"percent_athlete_with_dietary_restriction",0.0748767332152537,138.101310115071
"number_athlete",0.0897939605499437,165.614377923235
"chance_good_water_intake_current",0.19060771538864,-351.553467717917
"weight_current_good_water_intake_to_maintain_good_water_intake",0.148339988077973,-273.595625988779
"weight_good_learning_outcome_to_maintain_good_water_intake",0.229920346699344,-424.060983136245
