"","VIP","Coefficient"
"var_CV",0.312647730208503,-20.3070672084701
"total_egg_serving_all_athletes",0.571056474610808,-37.0912086968297
"total_dairy_serving_all_athletes",0.224559036764806,-14.5855383271489
"total_sandwich_serving_all_athletes",0.725605827657391,-47.1294843537472
"total_vegetable_mushroom_serving_all_athletes",0.103209886229388,-6.70367923298529
"total_bean_nut_serving_all_athletes",0.183525648205734,11.9203413698429
"total_fruit_serving_all_athletes",0.261131249103009,16.9609733684301
"total_sports_drink_serving_all_athletes",0.235163836533779,15.2743403264383
"total_chicken_serving_all_athletes",0.310375640380358,20.1594906346276
"total_pork_serving_all_athletes",0.294758886382456,-19.1451526357493
"total_beef_serving_all_athletes",0.130375072547784,-8.4681099676348
"total_fish_serving_all_athletes",0.0446560114134232,2.9004932306076
"total_prawn_serving_all_athletes",0.0831967892436764,5.40379036039556
"total_rice_noodle_serving_all_athletes",0.343413570278354,-22.3053672812289
"total_fat_oil_serving_all_athletes",0.380953184634543,-24.7436369312366
"total_prawn_serving_per_person",0.226478401166424,14.710204710862
"total_beef_serving_per_person",0.104963990276412,-6.81761164103386
"total_pork_serving_per_person",0.0911814293670923,5.92240798641678
"total_dairy_serving_per_person",0.412711319885085,26.8063884711833
"total_egg_serving_per_person",5.25418301207142,341.269221691073
"prior_knowledge_ch_1",0.435752131872626,-28.3029332158283
"prior_knowledge_ch_2",0.172705521136193,-11.2175534511242
"prior_knowledge_ch_3",0.390778073038301,-25.3817821977887
"prior_knowledge_ch_4",0.979162473431089,63.5984727690699
"weight_contribution_ch_1",0.0677190590253851,4.39848222152694
"weight_contribution_ch_2",0.263419748979475,-17.109615806253
"weight_contribution_ch_3",0.518890993961677,-33.7029610968949
"weight_contribution_ch_4",0.06150319043212,-3.99474968459704
"chance_of_good_learning_hour",0.234936819960811,-15.2595951664411
"weight_learning_hour_to_interest_in_class",0.411523217930306,-26.7292189800435
"chance_of_good_learning_material",0.155660864629009,10.1104704570917
"weight_learning_material_to_interest",0.746112144074721,-48.4614087704291
"weight_learning_material_to_motivation_inter_one",0.179432853695438,-11.6545065494986
"weight_learning_material_to_motivation_inter_two",0.161602354821885,-10.4963815928762
"chance_of_good_trainer",0.0786910019732114,-5.11113087149609
"weight_good_trainer_to_interest",0.494157269369871,32.0964584452791
"weight_good_trainer_to_motivation_inter_one",0.197779993361058,-12.846188312307
"weight_good_trainer_to_motivation_inter_two",0.227112490542488,-14.7513900268959
"weight_good_trainer_to_successful_ch1",0.116001425995368,-7.53451417157371
"weight_good_trainer_to_successful_ch2",0.013258373808751,0.861156701280938
"weight_good_trainer_to_successful_ch3",0.713730413924071,-46.3581535507055
"weight_good_trainer_to_successful_ch4",0.915134301090678,-59.4397206870217
"chance_of_good_facility",0.277456653187643,-18.0213395439051
"weight_good_facility_to_motivation",0.0937151282695104,-6.08697656928517
"chance_athletes_understand_nutrition_importance",0.528644285694456,34.3364560229232
"weight_understand_nutrition_importance_to_motivation",0.0828113392237192,-5.37875464542154
"weight_understand_nutrition_importance_to_persistence",0.458527941530142,29.7822655530055
"weight_understand_nutrition_importance_to_interest",0.0412688557105583,2.68049099851796
"weight_motivation_to_learning_success",0.39980773904977,25.9682762511524
"weight_persistence_to_learning_success",0.20157874264299,13.0929243334669
"weight_interest_to_learning_success",0.0953499875386462,-6.19316380126216
"weight_knowledge_to_learning_success",0.48287745341949,-31.3638128557819
