"","VIP","Coefficient"
"var_CV",0.00392728929260011,4.47562387240829e-06
"total_egg_serving_all_athletes",0.0239258957012299,2.72664685463697e-05
"total_dairy_serving_all_athletes",0.0690681175074663,7.87115214866329e-05
"total_sandwich_serving_all_athletes",0.142927941392406,-0.000162883775263347
"total_vegetable_mushroom_serving_all_athletes",0.0660221539118705,-7.52402754522188e-05
"total_bean_nut_serving_all_athletes",0.107581366149039,-0.000122602053143928
"total_fruit_serving_all_athletes",0.682595629194277,-0.000777900751793315
"total_sports_drink_serving_all_athletes",0.174723494569046,-0.000199118675784154
"total_chicken_serving_all_athletes",0.164464259338665,-0.000187427029284809
"total_pork_serving_all_athletes",0.265478200711506,-0.000302544703021296
"total_beef_serving_all_athletes",0.067151582490737,7.65273967038362e-05
"total_fish_serving_all_athletes",0.118945430901329,0.000135552787277208
"total_prawn_serving_all_athletes",0.109802029115359,0.000125132768720028
"total_rice_noodle_serving_all_athletes",0.00868523245713803,-9.89787887432318e-06
"total_fat_oil_serving_all_athletes",0.102997141764098,0.00011737777182287
"total_prawn_serving_per_person",0.573429461859072,-0.000653492624919298
"total_beef_serving_per_person",0.456547453734891,-0.000520291358895612
"total_pork_serving_per_person",0.0988005726125034,0.000112595270795386
"total_dairy_serving_per_person",0.204682000916636,-0.000233260037981131
"total_egg_serving_per_person",0.715807667517171,-0.000815749909442425
"prior_knowledge_ch_1",0.893635124330065,0.00101840592777575
"prior_knowledge_ch_2",1.0619912649671,0.00121026822921645
"prior_knowledge_ch_3",0.282267767570246,0.000321678456774033
"prior_knowledge_ch_4",0.276298653917868,0.000314875925671972
"weight_contribution_ch_1",0.26443474840558,0.000301355562191024
"weight_contribution_ch_2",0.751599012285943,-0.000856538500538717
"weight_contribution_ch_3",0.167864955469796,-0.000191302536193856
"weight_contribution_ch_4",0.171669396029912,0.000195638158992027
"chance_of_good_learning_hour",0.78042522256321,0.000889389473628754
"weight_learning_hour_to_interest_in_class",0.0273542883509653,3.1173539007427e-05
"chance_of_good_learning_material",0.513827371852874,0.000585568793237278
"weight_learning_material_to_interest",0.0689019877683101,7.85221964405037e-05
