"","VIP","Coefficient"
"var_CV",0.31618947437812,414.630678904313
"total_egg_serving_all_athletes",0.445293682472085,583.929690380544
"total_dairy_serving_all_athletes",0.400314861928885,524.947338311986
"total_sandwich_serving_all_athletes",0.639485118203137,838.579934487914
"total_vegetable_mushroom_serving_all_athletes",0.215218576060228,282.223892747161
"total_bean_nut_serving_all_athletes",0.0028478337096767,-3.73446721075149
"total_fruit_serving_all_athletes",0.259106787702736,-339.776089970108
"total_sports_drink_serving_all_athletes",0.257256039736668,337.349137310913
"total_chicken_serving_all_athletes",0.303699374772438,-398.25196013364
"total_pork_serving_all_athletes",0.123792692029052,-162.333828601823
"total_beef_serving_all_athletes",10.2853790218873,13487.5890319278
"total_fish_serving_all_athletes",0.258919247240617,-339.530161387939
"total_prawn_serving_all_athletes",0.105485292007909,-138.326673668317
"total_rice_noodle_serving_all_athletes",0.453405498412518,-594.567007631991
"total_fat_oil_serving_all_athletes",0.115138503596253,150.985278709975
"total_prawn_serving_per_person",0.601193952601518,-788.367345910565
"total_beef_serving_per_person",0.14179215407616,-185.937173346879
"total_pork_serving_per_person",0.107937331779932,141.542121992061
"total_dairy_serving_per_person",0.107922148857662,141.522212077662
"total_egg_serving_per_person",0.204336031647467,267.953219167834
"prior_knowledge_ch_1",0.175485364837482,-230.120297658369
"prior_knowledge_ch_2",0.240550166677686,-315.44212253201
"prior_knowledge_ch_3",0.338712838228194,444.16637949249
"prior_knowledge_ch_4",1.05429139219382,-1382.53038488414
"weight_contribution_ch_1",0.319614278867697,-419.121748739641
"weight_contribution_ch_2",0.586149886172678,-768.639518192264
"weight_contribution_ch_3",0.563514086724258,-738.956376742665
"weight_contribution_ch_4",0.613617480503854,-804.658766801989
"chance_of_good_learning_hour",0.258204384220626,-338.592735688095
"weight_learning_hour_to_interest_in_class",0.137580000583148,180.413624323334
"chance_of_good_learning_material",0.0269985740347254,35.4042053533999
"weight_learning_material_to_interest",0.116091058711221,152.234398639694
"weight_learning_material_to_motivation_inter_one",0.476055909958589,624.269310453048
"weight_learning_material_to_motivation_inter_two",0.146264588601234,-191.802038289439
"chance_of_good_trainer",0.473756396877237,621.253875888232
"weight_good_trainer_to_interest",0.296748885638079,-389.137532671547
"weight_good_trainer_to_motivation_inter_one",0.312854581290983,410.257513138715
"weight_good_trainer_to_motivation_inter_two",0.0535416998621002,70.2111650211523
"weight_good_trainer_to_successful_ch1",0.203301135040306,266.596121865126
"weight_good_trainer_to_successful_ch2",0.099993931400625,131.125654149294
"weight_good_trainer_to_successful_ch3",0.701190038034348,919.495824720096
"weight_good_trainer_to_successful_ch4",0.324909901504766,-426.066089988026
"chance_of_good_facility",0.296453887682964,-388.750691197317
"weight_good_facility_to_motivation",0.099035454706825,129.868769039358
"chance_athletes_understand_nutrition_importance",0.216288420059368,-283.626817827313
"weight_understand_nutrition_importance_to_motivation",0.329562532211415,-432.167252692392
"weight_understand_nutrition_importance_to_persistence",0.357823486981338,-469.226863502599
"weight_understand_nutrition_importance_to_interest",0.407305732645409,-534.114719601403
"weight_motivation_to_learning_success",0.363362562167975,-476.490452873038
"weight_persistence_to_learning_success",0.429822399651393,563.641638376026
"weight_interest_to_learning_success",0.105104450622058,-137.827262602592
"weight_knowledge_to_learning_success",0.137565026634484,180.393988443573
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.068147574250772,89.3643756891453
"weight_motivation_to_maintain_good_nutrition_inter_one",0.0426836159652844,-55.9725673999271
"weight_persistence_to_maintain_good_nutrition_inter_one",0.224302400277341,294.135839561952
"weight_interest_to_maintain_good_nutrition_inter_one",0.151006590884241,-198.020397170095
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.285729784973597,-374.687787946758
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.271584825810302,-356.138992062627
"weight_motivation_to_maintain_good_nutrition_inter_two",0.360266806806628,-472.430877045216
"weight_interest_to_maintain_good_nutrition_inter_two",0.359860733078621,471.898377897798
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.133722211511283,175.354766165316
"chance_good_nutritionist_inter_one",0.221676906899256,290.692935259223
"chance_good_nutrition_team_inter_two",0.414826165947133,543.976535437244
"weight_good_nutritionist_to_maintain_good_nutrition",0.131463240917818,172.392496429312
"weight_good_nutrition_team_to_maintain_good_nutrition",0.283678208271689,-371.997481312076
"chance_good_support",0.820806716595344,-1076.35349601852
"weight_good_support_to_maintain_good_nutrition_inter_one",0.367810608464192,-482.323336650164
"weight_good_support_to_maintain_good_nutrition_inter_two",0.133730236420307,175.365289518389
"chance_good_kitchen_staff",0.248695516956524,326.123414572709
"chance_regular_audit",0.0680457228495729,-89.2308142677551
"weight_good_kitchen_staff_to_good_food_safety",0.252328091990764,-330.886941428181
"weight_regular_audit_to_good_food_safety",0.461502096860037,605.184369635306
"chance_tasty_food_conditional_on_good_kitchen_staff",0.302814645987189,-397.091783320051
"weight_good_food_safety_to_maintain_good_nutrition",0.0206187532493087,27.038115910518
"weight_tasty_food_to_maintain_good_nutrition",0.321465662648988,-421.549535166305
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.0887246858690577,-116.347885424756
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.147590357591573,-193.540567054875
"chance_athletes_good_health",0.123405027517976,161.825470125531
"weight_good_health_to_maintain_good_nutrition",0.311711622369615,408.758709820045
"total_main_meals_all_athletes",0.73105897097679,958.664035390074
"total_snack_time_all_athletes",0.0777529477147731,101.960248870381
"pork_restriction",0.27919206793104,366.114643438481
"beef_restriction",0.355910103285097,466.717774347949
"prawn_restriction",0.377978355102747,-495.656670088802
"egg_restriction",0.0969659550096385,-127.154959333566
"dairy_restriction",0.458418305095254,-601.140482103799
"percent_athlete_with_dietary_restriction",0.247672471655056,324.781858315242
"number_athlete",0.217660853531874,-285.426539413794
"chance_good_water_intake_current",0.00133325239923851,-1.74834202983615
"weight_current_good_water_intake_to_maintain_good_water_intake",0.399326773100592,-523.651621740463
"weight_good_learning_outcome_to_maintain_good_water_intake",0.156843958555649,-205.675148250504
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.371449544662072,-487.095205129291
"weight_good_water_intake_to_nutrition_outcome",0.305299632102326,-400.350435373583
"weight_good_carb_intake_to_nutrition_outcome",0.0392278164962981,-51.4408527285228
"weight_good_protein_intake_to_nutrition_outcome",0.370603950754652,-485.986347294599
"weight_good_fat_intake_to_nutrition_outcome",0.321457578571948,421.538934224076
"weight_vegetable_intake_to_nutrition_outcome",0.653312759997638,-856.712620644453
"weight_fruit_intake_to_nutrition_outcome",0.669308627681539,877.688579728746
"chance_good_rest",0.147793786448723,-193.807330663357
"chance_enough_recovery_time",0.254167842192089,333.299472321217
"chance_personal_problem",0.300060961321832,-393.480777151895
"chance_good_team_relationship",0.0190051312985325,-24.9221151604579
"weight_good_rest_to_mental_health",0.208214606069124,-273.039333905825
"weight_recovery_time_to_mental_health",0.325098267716519,-426.313101405516
"weight_personal_problem_to_mental_health",0.245810723149579,322.340480251366
"weight_nutrition_outcome_to_mental_health",0.398214845685298,-522.193511156604
"weight_team_relationship_to_mental_health",0.108232455805769,-141.929128787383
"forty_dash_current_sec",0.413779450146619,-542.60393919937
"percent_increment_40_dash_if_optimal_training",0.226901331772624,-297.543912308316
"percent_increment_40_dash_current",0.389635924158223,-510.943661476964
"ten_dash_current_sec",0.293096303927677,384.347770338958
"percent_increment_10_dash_if_optimal_training",0.0171080125086081,22.4343547649685
"percent_increment_10_dash_current",0.140210843907671,-183.863544204073
"shuttle_run_current",0.380392663803959,498.822640296498
"percent_increment_shuttle_run_if_optimal_training",0.216257451438327,283.586207555917
"percent_increment_shuttle_run_current",0.0910212884139046,119.359503297919
"weight_nutrition_outcome_to_sports_performance",0.354152113332628,464.412458622519
"weight_water_intake_to_sports_performance",0.0139930500155146,18.3495919315027
"weight_mental_health_to_sports_performance",0.324179194965066,425.1078881085
