"","VIP","Coefficient"
"var_CV",0.342005553838602,-0.000679452050155096
"total_egg_serving_all_athletes",0.814117983474023,0.0016173834802712
"total_dairy_serving_all_athletes",0.337157497180146,-0.00066982056318395
"total_sandwich_serving_all_athletes",0.217385360804385,0.000431872896256966
"total_vegetable_mushroom_serving_all_athletes",0.313700284549369,0.000623218831036562
"total_bean_nut_serving_all_athletes",0.497334970205138,0.000988040285682531
"total_fruit_serving_all_athletes",0.54608171424969,-0.00108488396207232
"total_sports_drink_serving_all_athletes",0.826006065296111,0.00164100117149221
"total_chicken_serving_all_athletes",0.336937457639543,0.000669383417309271
"total_pork_serving_all_athletes",0.180039942091777,0.000357679886747663
"total_beef_serving_all_athletes",0.8011425942834,-0.00159160566851295
"total_fish_serving_all_athletes",0.256299500332642,-0.000509182435782669
"total_prawn_serving_all_athletes",0.817016079961508,0.00162314104057356
"total_rice_noodle_serving_all_athletes",0.283920369898916,-0.000564055978750711
"total_fat_oil_serving_all_athletes",0.132953898894184,0.000264135474309864
"total_prawn_serving_per_person",0.170734304928956,0.000339192659925427
"total_beef_serving_per_person",0.784386280754268,-0.0015583164091643
"total_pork_serving_per_person",0.461439415415054,0.000916727676808679
"total_dairy_serving_per_person",0.527074584745303,0.00104712307496283
"total_egg_serving_per_person",0.168814475580678,0.000335378593247285
"prior_knowledge_ch_1",0.494853368965063,0.000983110163842955
"prior_knowledge_ch_2",0.333074885386367,0.000661709762285729
"prior_knowledge_ch_3",0.0301330220819383,5.98643600992623e-05
"prior_knowledge_ch_4",0.482466660876381,0.000958501866956934
"weight_contribution_ch_1",0.536917069694956,0.00106667684098389
"weight_contribution_ch_2",0.492231545121723,-0.000977901466014778
"weight_contribution_ch_3",0.617947888750635,0.00122765830901908
"weight_contribution_ch_4",0.170597912423963,0.000338921693076781
"chance_of_good_learning_hour",0.265507061344219,0.000527474817692925
"weight_learning_hour_to_interest_in_class",0.298303937936169,-0.000592631376669744
"chance_of_good_learning_material",0.899232433448934,0.00178647777387021
"weight_learning_material_to_interest",0.159038545996029,0.000315957050749188
"weight_learning_material_to_motivation_inter_one",0.328955218654865,-0.000653525345467762
"weight_learning_material_to_motivation_inter_two",0.213504955047647,0.000424163811953341
"chance_of_good_trainer",1.26096269068646,0.00250511629340477
"weight_good_trainer_to_interest",0.76309345762337,-0.00151601460392313
