"","VIP","Coefficient"
"var_CV",0.653746803285714,-0.00135676674437432
"total_egg_serving_all_athletes",0.611670262491202,-0.00126944233837894
"total_dairy_serving_all_athletes",0.0607567355690197,0.000126092728717732
"total_sandwich_serving_all_athletes",0.032197944883829,6.68226607549224e-05
"total_vegetable_mushroom_serving_all_athletes",0.00351839016851998,-7.30196270236319e-06
"total_bean_nut_serving_all_athletes",0.261888799512851,0.000543516254484626
"total_fruit_serving_all_athletes",0.562048475169312,0.00116645875131376
"total_sports_drink_serving_all_athletes",0.166738954280215,-0.000346045085072907
"total_chicken_serving_all_athletes",0.0221519246511196,4.59734480374804e-05
"total_pork_serving_all_athletes",0.442569942493659,0.000918496544865892
"total_beef_serving_all_athletes",0.41086296093478,0.00085269281484784
"total_fish_serving_all_athletes",0.222650469982058,-0.000462082188046959
"total_prawn_serving_all_athletes",0.604605653813543,0.00125478065886067
"total_rice_noodle_serving_all_athletes",0.0879211318570057,-0.000182468911865869
"total_fat_oil_serving_all_athletes",0.919485813023199,0.00190827361107361
"total_prawn_serving_per_person",0.204400509537088,0.000424206760903861
"total_beef_serving_per_person",0.235881047253099,-0.000489540536080178
"total_pork_serving_per_person",0.240197816116977,0.000498499430270136
"total_dairy_serving_per_person",0.363397319057849,-0.000754184028150408
"total_egg_serving_per_person",1.00984479361376,0.00209580196196522
"prior_knowledge_ch_1",0.191052372123345,0.000396504432033903
"prior_knowledge_ch_2",0.364232846331705,0.000755918056697068
"prior_knowledge_ch_3",0.0133607500963599,2.77285048577355e-05
"prior_knowledge_ch_4",0.0208676443840145,-4.3308090825626e-05
"weight_contribution_ch_1",0.313284526100135,0.000650181422537624
"weight_contribution_ch_2",0.8718522822251,-0.0018094163926839
"weight_contribution_ch_3",0.60602808699476,0.00125773273453686
"weight_contribution_ch_4",0.209816751345417,0.000435447468664262
"chance_of_good_learning_hour",0.0921357929014517,0.000191215894512934
"weight_learning_hour_to_interest_in_class",0.00679501378731009,1.41021702711992e-05
"chance_of_good_learning_material",1.7396725478594,0.00361046485760788
"weight_learning_material_to_interest",0.999802685790635,0.00207496086894671
"weight_learning_material_to_motivation_inter_one",0.260159833972739,0.000539928010633637
"weight_learning_material_to_motivation_inter_two",1.05781008502603,0.00219534770650319
"chance_of_good_trainer",1.68363940685608,0.00349417533708703
"weight_good_trainer_to_interest",0.723725740680427,-0.00150199895749812
"weight_good_trainer_to_motivation_inter_one",0.177360863845378,0.000368089481446751
"weight_good_trainer_to_motivation_inter_two",0.111189574673472,-0.000230759548620172
"weight_good_trainer_to_successful_ch1",0.261722217907002,-0.000543170535955824
"weight_good_trainer_to_successful_ch2",0.00193487601926423,4.01558435808941e-06
"weight_good_trainer_to_successful_ch3",0.505181341536372,0.00104843838720141
"weight_good_trainer_to_successful_ch4",0.223352569338099,-0.000463539304246589
"chance_of_good_facility",0.0597241441707146,-0.000123949719126395
"weight_good_facility_to_motivation",0.236226393743077,0.000490257257952521
"chance_athletes_understand_nutrition_importance",5.16660621889696,0.0107226214550426
"weight_understand_nutrition_importance_to_motivation",0.231814757935082,0.000481101479717743
"weight_understand_nutrition_importance_to_persistence",0.316998330392361,-0.000657888941922013
"weight_understand_nutrition_importance_to_interest",0.380345028784039,-0.000789356802738728
"weight_motivation_to_learning_success",0.0582243432620583,-0.000120837076761155
"weight_persistence_to_learning_success",0.17495172376901,0.000363089623517462
"weight_interest_to_learning_success",0.341514497601606,-0.000708769068909781
"weight_knowledge_to_learning_success",0.92108842247499,-0.00191159961924295
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.661216901906281,-0.00137226996570502
"weight_motivation_to_maintain_good_nutrition_inter_one",0.242545280729719,0.000503371288769722
"weight_persistence_to_maintain_good_nutrition_inter_one",0.304231717149156,-0.000631393491084454
"weight_interest_to_maintain_good_nutrition_inter_one",0.710464024690617,0.00147447598509064
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.411828312360575,-0.000854696276592618
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.104975813555175,0.000217863692915151
"weight_motivation_to_maintain_good_nutrition_inter_two",0.436753834198365,0.000906425966046883
"weight_interest_to_maintain_good_nutrition_inter_two",0.104492587152392,0.000216860819157291
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.507256454241878,-0.00105274501462277
"chance_good_nutritionist_inter_one",0.132701266168107,0.000275404275735425
"chance_good_nutrition_team_inter_two",2.03786763780573,0.00422933011146683
"weight_good_nutritionist_to_maintain_good_nutrition",0.414400234953612,-0.000860033968533594
"weight_good_nutrition_team_to_maintain_good_nutrition",0.379818490508868,-0.00078826404080429
"chance_good_support",2.03865761166667,0.00423096959981011
"weight_good_support_to_maintain_good_nutrition_inter_one",0.403038344548852,0.000836453837851614
"weight_good_support_to_maintain_good_nutrition_inter_two",0.519233490515889,-0.00107760180081442
"chance_good_kitchen_staff",6.28811109306498,0.0130501594395915
"chance_regular_audit",1.97611751447045,0.00410117573521407
"weight_good_kitchen_staff_to_good_food_safety",0.0335621434027603,-6.96538779385602e-05
"weight_regular_audit_to_good_food_safety",0.159340024345481,-0.000330689565123977
"chance_tasty_food_conditional_on_good_kitchen_staff",1.12737605265607,0.0023397228544141
"weight_good_food_safety_to_maintain_good_nutrition",0.567342766181539,-0.00117744636600545
"weight_tasty_food_to_maintain_good_nutrition",0.0485233113541442,0.000100703842590647
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.140417055919707,-0.00029141739715941
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.310841089203678,0.000645110386004173
"chance_athletes_good_health",2.50169793911478,0.00519194977505272
"weight_good_health_to_maintain_good_nutrition",0.135833127733832,0.000281904048428774
"total_main_meals_all_athletes",0.397326806054351,0.000824600280098666
"total_snack_time_all_athletes",1.20281794002902,0.00249629271205013
"pork_restriction",0.660005043531508,-0.00136975491074258
"beef_restriction",0.266797074549115,0.000553702743057841
"prawn_restriction",0.0658755540369426,-0.000136716172890402
"egg_restriction",0.400641027066603,-0.000831478516183844
"dairy_restriction",1.01507135595838,0.00210664901458703
"percent_athlete_with_dietary_restriction",0.067929161582882,0.00014097816914082
"number_athlete",0.894693136965357,0.00185681962581469
"chance_good_water_intake_current",0.0937183386421389,-0.000194500263050759
"weight_current_good_water_intake_to_maintain_good_water_intake",0.226069140476715,0.00046917719549298
"weight_good_learning_outcome_to_maintain_good_water_intake",0.248681195983629,-0.000516105585474444
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.116552490318613,-0.000241889584841599
"weight_good_water_intake_to_nutrition_outcome",0.416895428287475,-0.000865212418843646
"weight_good_carb_intake_to_nutrition_outcome",0.820541283349712,0.0017029270660136
"weight_good_protein_intake_to_nutrition_outcome",0.0905690602910852,0.000187964344077217
"weight_good_fat_intake_to_nutrition_outcome",0.402232584075001,-0.000834781586439663
"weight_vegetable_intake_to_nutrition_outcome",0.22081941099944,-0.000458282062490525
"weight_fruit_intake_to_nutrition_outcome",0.592254858745722,-0.0012291481847432
"chance_good_rest",0.256440729398361,-0.000532209491200724
"chance_enough_recovery_time",1.04544265018903,-0.00216968069870181
"chance_personal_problem",0.0646194295760365,-0.000134109249404448
"chance_good_team_relationship",1.31741651829361,-0.00273412720571116
"weight_good_rest_to_mental_health",0.786054554789546,-0.00163135433143574
"weight_recovery_time_to_mental_health",0.399053256410794,-0.000828183304011993
"weight_personal_problem_to_mental_health",0.128932291376962,-0.000267582257132338
"weight_nutrition_outcome_to_mental_health",0.578029059787264,0.00119962438310932
"weight_team_relationship_to_mental_health",0.263753069798013,0.000547385305794276
"forty_dash_current_sec",0.328818826794269,0.000682420849901525
"percent_increment_40_dash_if_optimal_training",0.758189586285442,-0.00157352420146891
