"","VIP","Coefficient"
"var_CV",0.203164678039441,-0.000622981189355567
"total_egg_serving_all_athletes",0.000863121064028252,2.64666177317386e-06
"total_dairy_serving_all_athletes",0.235076099642453,0.000720833904582039
"total_sandwich_serving_all_athletes",0.241791609256254,-0.000741426244779692
"total_vegetable_mushroom_serving_all_athletes",0.4444295271478,-0.00136279218454262
"total_bean_nut_serving_all_athletes",0.270755366403763,0.00083024028494694
"total_fruit_serving_all_athletes",0.579447890604438,-0.00177681051421866
"total_sports_drink_serving_all_athletes",0.314727467707451,0.000965075691539207
"total_chicken_serving_all_athletes",0.599315887806413,-0.0018377334494771
"total_pork_serving_all_athletes",0.263184943639172,-0.0008070264516009
"total_beef_serving_all_athletes",0.162901570484806,0.000499518986803468
"total_fish_serving_all_athletes",0.235346890930561,0.000721664255016772
"total_prawn_serving_all_athletes",0.113045014673404,0.000346639575203536
"total_rice_noodle_serving_all_athletes",0.241244012202153,-0.000739747101203437
"total_fat_oil_serving_all_athletes",0.0259814064087383,7.9669003597682e-05
"total_prawn_serving_per_person",0.364398559779669,0.00111738639984911
"total_beef_serving_per_person",0.222062173090385,-0.000680928191050383
"total_pork_serving_per_person",0.192269711893369,-0.000589573024938568
"total_dairy_serving_per_person",0.158129445516633,-0.000484885812783676
"total_egg_serving_per_person",0.0356260529195683,-0.000109243206220957
"prior_knowledge_ch_1",2.07261087939199,0.00635542360598847
"prior_knowledge_ch_2",3.02996858307152,0.00929105122902047
"prior_knowledge_ch_3",0.011558926029157,-3.54441212656036e-05
"prior_knowledge_ch_4",0.194344360608011,0.000595934697332683
"weight_contribution_ch_1",1.26225941249791,0.00387057375160729
"weight_contribution_ch_2",1.40058868111336,-0.00429474459230829
"weight_contribution_ch_3",0.315975584745513,-0.000968902899321238
"weight_contribution_ch_4",0.165939404054538,0.000508834155112245
"chance_of_good_learning_hour",1.24288144157023,0.00381115342573017
"weight_learning_hour_to_interest_in_class",0.045641537311672,0.000139954540685079
"chance_of_good_learning_material",2.18307216135394,0.0066941404610957
"weight_learning_material_to_interest",0.843747344561048,0.0025872544839128
"weight_learning_material_to_motivation_inter_one",0.086811538174786,0.000266197627578822
"weight_learning_material_to_motivation_inter_two",0.257013261483025,-0.000788101695944237
"chance_of_good_trainer",7.91375913243977,0.0242666349494262
"weight_good_trainer_to_interest",0.173955304555507,0.000533413994856239
"weight_good_trainer_to_motivation_inter_one",0.182985888778587,-0.000561105245885503
"weight_good_trainer_to_motivation_inter_two",0.289724366546446,0.000888406548806449
"weight_good_trainer_to_successful_ch1",0.253054621506132,0.000775962980372052
"weight_good_trainer_to_successful_ch2",0.481331302762621,-0.00147594724812799
"weight_good_trainer_to_successful_ch3",0.227590956554184,0.000697881571584857
"weight_good_trainer_to_successful_ch4",0.312845412295899,-0.000959304584425332
"chance_of_good_facility",1.07168049803629,0.00328618536311811
"weight_good_facility_to_motivation",0.188097847648636,0.000576780481598386
"chance_athletes_understand_nutrition_importance",4.17538694874857,0.0128033453081156
"weight_understand_nutrition_importance_to_motivation",0.230680750297312,-0.000707356069807349
"weight_understand_nutrition_importance_to_persistence",0.149605506473149,0.000458748131103236
"weight_understand_nutrition_importance_to_interest",0.0582651279453342,-0.000178663333880764
"weight_motivation_to_learning_success",0.372662432203595,-0.00114272661706118
"weight_persistence_to_learning_success",0.424438346085523,-0.00130149152010143
"weight_interest_to_learning_success",0.616872958634661,0.0018915701939926
"weight_knowledge_to_learning_success",1.26349903662122,-0.00387437491684009
