"","VIP","Coefficient"
"var_CV",0.0894804877910475,0.000296519033972875
"total_egg_serving_all_athletes",0.00866989326299582,-2.87301560201001e-05
"total_dairy_serving_all_athletes",0.107484378678239,0.000356180044606719
"total_sandwich_serving_all_athletes",0.0129745361452027,4.29948139420689e-05
"total_vegetable_mushroom_serving_all_athletes",0.341981620738604,-0.00113325331947994
"total_bean_nut_serving_all_athletes",0.108194519493366,-0.000358533298077774
"total_fruit_serving_all_athletes",0.410969537890448,-0.00136186439497424
"total_sports_drink_serving_all_athletes",0.0434454594499536,0.000143968880642343
"total_chicken_serving_all_athletes",0.0279516388448956,9.26257014557355e-05
"total_pork_serving_all_athletes",0.223551480067139,0.000740801380827368
"total_beef_serving_all_athletes",0.130571264434954,-0.000432685003743834
"total_fish_serving_all_athletes",0.0604132448990054,-0.000200196461360955
"total_prawn_serving_all_athletes",0.101275670656491,0.000335605725553748
"total_rice_noodle_serving_all_athletes",0.171643688927017,-0.000568790158442474
"total_fat_oil_serving_all_athletes",0.357683211885438,-0.00118528500542212
"total_prawn_serving_per_person",0.282347026150814,-0.000935637137281339
"total_beef_serving_per_person",0.556216480915584,0.00184318143175547
"total_pork_serving_per_person",0.404599052286577,0.00134075397991248
"total_dairy_serving_per_person",0.10842890998008,0.000359310017588458
"total_egg_serving_per_person",0.149402727773232,-0.000495088410958164
"prior_knowledge_ch_1",2.25856069983635,0.00748438294668728
"prior_knowledge_ch_2",2.88389825073044,0.00955661669368112
"prior_knowledge_ch_3",0.320946258452055,-0.00106354666657208
"prior_knowledge_ch_4",0.104564842738253,0.000346505332298542
"weight_contribution_ch_1",1.11406633611065,0.00369177551352464
"weight_contribution_ch_2",1.32532053789351,-0.00439182636686424
"weight_contribution_ch_3",0.609604631051284,-0.00202009824451139
"weight_contribution_ch_4",0.0457359002032308,0.000151558907209027
"chance_of_good_learning_hour",1.65297571697721,0.00547760494917354
"weight_learning_hour_to_interest_in_class",0.802984506866429,0.00266091743741076
"chance_of_good_learning_material",1.42401035931523,0.00471886314586859
"weight_learning_material_to_interest",0.213641766556576,0.000707962727958582
"weight_learning_material_to_motivation_inter_one",0.530395420648776,-0.00175761600810302
"weight_learning_material_to_motivation_inter_two",0.443331224615126,0.00146910404377613
"chance_of_good_trainer",8.48638206442648,0.0281220394947404
