"","VIP","Coefficient"
"var_CV",0.205845171691519,-365.019991751004
"total_egg_serving_all_athletes",0.387380525207398,686.932003086325
"total_dairy_serving_all_athletes",0.236816208100511,419.940140528999
"total_sandwich_serving_all_athletes",0.162637531594057,-288.400985813902
"total_vegetable_mushroom_serving_all_athletes",0.408810258147624,-724.932801826409
"total_bean_nut_serving_all_athletes",0.397214912010229,-704.371070323837
"total_fruit_serving_all_athletes",0.169638670460618,-300.815926763547
"total_sports_drink_serving_all_athletes",0.643264523195395,-1140.68456899429
"total_chicken_serving_all_athletes",0.00160483781890654,-2.84581796408052
"total_pork_serving_all_athletes",10.2763122349017,18222.7223324719
"total_beef_serving_all_athletes",0.491116829625237,-870.884945347343
"total_fish_serving_all_athletes",0.349731138268594,-620.169305681755
"total_prawn_serving_all_athletes",0.486365096121792,862.458817544695
"total_rice_noodle_serving_all_athletes",0.548936280022721,973.414701735146
"total_fat_oil_serving_all_athletes",0.394670802844596,-699.859666441871
"total_prawn_serving_per_person",0.321295015741054,569.744255022864
"total_beef_serving_per_person",0.0755238505314727,-133.924517497623
"total_pork_serving_per_person",0.0312060909262532,-55.3369649571009
"total_dairy_serving_per_person",0.809625387520665,1435.68804575644
"total_egg_serving_per_person",0.360746256209092,-639.702133324672
"prior_knowledge_ch_1",0.333786422578668,-591.894948106195
"prior_knowledge_ch_2",0.290132243227616,-514.484105502134
"prior_knowledge_ch_3",0.265811429743446,471.356627386333
"prior_knowledge_ch_4",0.400413340883256,710.042762650913
"weight_contribution_ch_1",0.421424118599785,747.300638780564
"weight_contribution_ch_2",0.35047064251166,621.480649690875
"weight_contribution_ch_3",0.25632490971807,-454.534423431033
"weight_contribution_ch_4",0.688409467420325,-1220.73894691907
"chance_of_good_learning_hour",0.213490271701989,-378.576852569383
"weight_learning_hour_to_interest_in_class",0.179334798864092,-318.009823908518
"chance_of_good_learning_material",0.104369870621428,-185.076429047262
"weight_learning_material_to_interest",0.0806505818481379,-143.015619356078
"weight_learning_material_to_motivation_inter_one",0.139786631770354,247.880068094002
"weight_learning_material_to_motivation_inter_two",0.127170318527531,225.507881668737
"chance_of_good_trainer",0.211423922179719,374.912647675114
"weight_good_trainer_to_interest",0.102995800945113,182.639826343433
"weight_good_trainer_to_motivation_inter_one",0.304828071478114,-540.543842841079
"weight_good_trainer_to_motivation_inter_two",0.0548575509070634,-97.277495580925
"weight_good_trainer_to_successful_ch1",0.075772336078485,-134.365150579154
"weight_good_trainer_to_successful_ch2",0.167345064163965,296.748733228695
"weight_good_trainer_to_successful_ch3",0.186334813139094,330.42277064864
