"","VIP","Coefficient"
"var_CV",0.297653292857264,4612.85575448838
"total_egg_serving_all_athletes",0.220514480539312,3417.40378794186
"total_dairy_serving_all_athletes",10.2910920593201,159485.295022652
"total_sandwich_serving_all_athletes",0.736536133308858,-11414.404014511
"total_vegetable_mushroom_serving_all_athletes",0.0344781250023679,-534.321713005236
"total_bean_nut_serving_all_athletes",0.0998154035425735,1546.88044670393
"total_fruit_serving_all_athletes",0.477709464287745,7403.26045164901
"total_sports_drink_serving_all_athletes",0.0368666690461651,-571.337964468519
"total_chicken_serving_all_athletes",0.510676757901528,7914.16818795002
"total_pork_serving_all_athletes",0.236904622559422,3671.40857387446
"total_beef_serving_all_athletes",0.358270873135174,5552.27137903585
"total_fish_serving_all_athletes",0.128658537666505,1993.87438365614
"total_prawn_serving_all_athletes",0.380410537189797,5895.37887755017
"total_rice_noodle_serving_all_athletes",0.122424874880816,-1897.26874231928
"total_fat_oil_serving_all_athletes",0.242041946417472,-3751.02379900366
"total_prawn_serving_per_person",0.00136118331833734,21.0948188835154
"total_beef_serving_per_person",0.328260158102768,-5087.18295953724
"total_pork_serving_per_person",0.249626942697656,-3868.57161244444
"total_dairy_serving_per_person",0.0761705971405497,1180.4471369013
"total_egg_serving_per_person",0.0599531411655456,929.118537780665
"prior_knowledge_ch_1",0.496482630099785,-7694.1959394266
"prior_knowledge_ch_2",0.270252694855515,4188.21739434969
"prior_knowledge_ch_3",0.323334422871398,5010.84681056
"prior_knowledge_ch_4",0.104408474778133,1618.06116463365
"weight_contribution_ch_1",0.00637218947450702,98.7524465259839
"weight_contribution_ch_2",0.0222042966154152,344.109135946638
"weight_contribution_ch_3",0.102585275817119,-1589.80629892005
"weight_contribution_ch_4",0.0512570478002914,794.35159488406
"chance_of_good_learning_hour",0.152192206690505,2358.58535170729
"weight_learning_hour_to_interest_in_class",0.199160453616854,3086.47163185785
"chance_of_good_learning_material",0.265560973446544,-4115.50785402484
"weight_learning_material_to_interest",0.226094283512163,3503.87629427683
"weight_learning_material_to_motivation_inter_one",0.416164778993363,6449.47709856342
"weight_learning_material_to_motivation_inter_two",0.754989412908897,11700.3820938231
"chance_of_good_trainer",0.0878517142567877,-1361.47422311711
"weight_good_trainer_to_interest",0.156847017012366,-2430.72286570262
"weight_good_trainer_to_motivation_inter_one",0.416630142648326,-6456.68903091976
"weight_good_trainer_to_motivation_inter_two",0.0208969276759647,323.848300671835
"weight_good_trainer_to_successful_ch1",0.118505583353046,1836.5298662133
"weight_good_trainer_to_successful_ch2",0.224573598238496,-3480.30960785431
"weight_good_trainer_to_successful_ch3",0.311420653955567,-4826.2142235206
"weight_good_trainer_to_successful_ch4",0.817836893648894,12674.3554048646
"chance_of_good_facility",0.050316278296374,779.772102152315
"weight_good_facility_to_motivation",0.071403878290422,-1106.57533032134
"chance_athletes_understand_nutrition_importance",0.735844836779415,11403.6907072827
"weight_understand_nutrition_importance_to_motivation",0.0668009919179419,1035.24250316954
"weight_understand_nutrition_importance_to_persistence",0.653380017584964,10125.6994171061
"weight_understand_nutrition_importance_to_interest",0.221976958162554,-3440.068406416
"weight_motivation_to_learning_success",0.120530887748582,1867.91684314158
"weight_persistence_to_learning_success",0.120244952120989,-1863.48558087503
"weight_interest_to_learning_success",0.343573461811702,5324.4995383525
"weight_knowledge_to_learning_success",0.00412183535195429,63.8777812259367
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.17925171121549,-2777.937645658
"weight_motivation_to_maintain_good_nutrition_inter_one",0.274323689094959,4251.30726990135
"weight_persistence_to_maintain_good_nutrition_inter_one",0.321634176461569,4984.4973912059
"weight_interest_to_maintain_good_nutrition_inter_one",0.0749755856811227,1161.92755180153
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.429941567918209,6662.98167450918
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.782798539467495,-12131.3515893786
"weight_motivation_to_maintain_good_nutrition_inter_two",0.48164561002899,-7464.26052444751
"weight_interest_to_maintain_good_nutrition_inter_two",0.13131111058113,2034.98239934772
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.328623618137695,-5092.81564949522
"chance_good_nutritionist_inter_one",0.167659555388667,-2598.28922920884
"chance_good_nutrition_team_inter_two",0.120404296762042,-1865.95501044986
"weight_good_nutritionist_to_maintain_good_nutrition",0.309851113926393,4801.89041481695
"weight_good_nutrition_team_to_maintain_good_nutrition",0.382355462104139,5925.52018053073
"chance_good_support",0.0541148198605602,-838.639666306635
"weight_good_support_to_maintain_good_nutrition_inter_one",0.265001851196207,4106.84290607426
"weight_good_support_to_maintain_good_nutrition_inter_two",0.221810443337672,3437.48785754724
"chance_good_kitchen_staff",0.610366024953032,-9459.09384546585
"chance_regular_audit",0.137560210700328,2131.82727940434
"weight_good_kitchen_staff_to_good_food_safety",0.0640878235552891,993.19541484601
"weight_regular_audit_to_good_food_safety",0.294523601570898,4564.35363874995
"chance_tasty_food_conditional_on_good_kitchen_staff",0.415604685513062,-6440.79709906181
"weight_good_food_safety_to_maintain_good_nutrition",0.127364217508947,1973.81577073227
"weight_tasty_food_to_maintain_good_nutrition",0.080558650300407,1248.45060521554
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.0320276872070687,496.346268565983
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.157223601809713,2436.55895551308
"chance_athletes_good_health",0.625289877346746,-9690.37493674036
"weight_good_health_to_maintain_good_nutrition",0.897399104608371,-13907.3637789404
"total_main_meals_all_athletes",0.318317161978177,-4933.09225067963
"total_snack_time_all_athletes",0.176950378804747,2742.27294881565
"pork_restriction",0.0252047280324917,390.608058217409
"beef_restriction",0.301882284568186,4678.39418197275
"prawn_restriction",0.0820981414336866,-1272.30873379515
"egg_restriction",0.61388773817196,-9513.67128666145
"dairy_restriction",0.201020740950484,3115.30127136751
"percent_athlete_with_dietary_restriction",0.0990608070380029,-1535.18615367256
"number_athlete",0.261543111460175,4053.24139089705
"chance_good_water_intake_current",0.347763737044658,5389.43796062118
"weight_current_good_water_intake_to_maintain_good_water_intake",0.288536573469952,-4471.57019677078
"weight_good_learning_outcome_to_maintain_good_water_intake",0.0221475384296968,343.229530950193
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.64114757149272,9936.12815852397
"weight_good_water_intake_to_nutrition_outcome",0.210849725929751,-3267.62510251736
"weight_good_carb_intake_to_nutrition_outcome",0.293500073959344,-4548.49160951617
"weight_good_protein_intake_to_nutrition_outcome",0.396826102841707,6149.7776639829
"weight_good_fat_intake_to_nutrition_outcome",0.521817299989495,8086.81776015968
"weight_vegetable_intake_to_nutrition_outcome",0.360015395637311,-5579.30696324045
"weight_fruit_intake_to_nutrition_outcome",0.400902211202364,6212.94679517875
"chance_good_rest",0.21179184518008,-3282.22551282554
"chance_enough_recovery_time",0.0913384990158568,-1415.51036357481
"chance_personal_problem",0.148900158757578,2307.5671281033
"chance_good_team_relationship",0.029120068643662,-451.2857053405
"weight_good_rest_to_mental_health",0.0155458692413651,-240.920742721105
