"","VIP","Coefficient"
"var_CV",0.380721855327895,-5843.8744291144
"total_egg_serving_all_athletes",0.380952066157819,5847.40804076152
"total_dairy_serving_all_athletes",10.3209607034689,158421.160999416
"total_sandwich_serving_all_athletes",0.286087162150391,4391.28310600582
"total_vegetable_mushroom_serving_all_athletes",0.827161636338197,-12696.4834503081
"total_bean_nut_serving_all_athletes",0.308060420926846,-4728.56073609472
"total_fruit_serving_all_athletes",0.000527751252957806,8.10069610907164
"total_sports_drink_serving_all_athletes",0.468114016520438,7185.29680597874
"total_chicken_serving_all_athletes",0.230600137322067,3539.58730497908
"total_pork_serving_all_athletes",0.254426419194328,-3905.30783671546
"total_beef_serving_all_athletes",0.229112971026156,-3516.76010720492
"total_fish_serving_all_athletes",0.249049003744993,-3822.76741987486
"total_prawn_serving_all_athletes",0.321971784058782,-4942.09263121229
"total_rice_noodle_serving_all_athletes",0.0464342489046127,712.740590043342
"total_fat_oil_serving_all_athletes",0.34945078191446,-5363.88037641065
"total_prawn_serving_per_person",0.134176133802219,2059.53103650673
"total_beef_serving_per_person",0.0362414811937834,556.287122101719
"total_pork_serving_per_person",0.225313001598522,3458.43263306913
"total_dairy_serving_per_person",0.397642861119144,6103.60271020616
"total_egg_serving_per_person",0.317048823714645,4866.5278542812
"prior_knowledge_ch_1",0.313216678129969,-4807.70649354885
"prior_knowledge_ch_2",0.224234759695848,-3441.88220341752
"prior_knowledge_ch_3",0.215080898791015,3301.37539268202
"prior_knowledge_ch_4",0.357209539607728,-5482.97310789131
"weight_contribution_ch_1",0.00445707945225368,-68.4137573797124
"weight_contribution_ch_2",0.0701337589981075,-1076.51524358571
"weight_contribution_ch_3",0.218432421980507,-3352.81945976555
"weight_contribution_ch_4",0.300124816037609,4606.75349586726
"chance_of_good_learning_hour",0.0233869908883933,358.97765288233
"weight_learning_hour_to_interest_in_class",0.754901915303429,11587.3358400499
"chance_of_good_learning_material",0.0401276317324291,615.937429649526
"weight_learning_material_to_interest",0.453942455982177,-6967.77102149531
"weight_learning_material_to_motivation_inter_one",0.593201298583342,9105.31888725712
"weight_learning_material_to_motivation_inter_two",0.49323026868025,-7570.81768348525
"chance_of_good_trainer",0.0428970085906615,658.445865611174
"weight_good_trainer_to_interest",0.697534285620786,10706.77377231
"weight_good_trainer_to_motivation_inter_one",0.384950915104877,5908.78820788504
"weight_good_trainer_to_motivation_inter_two",0.36788998586278,-5646.91217755064
"weight_good_trainer_to_successful_ch1",0.0356622349026519,547.39600502627
"weight_good_trainer_to_successful_ch2",0.368332580653427,-5653.7057680507
"weight_good_trainer_to_successful_ch3",0.307620556973593,4721.8090624707
"weight_good_trainer_to_successful_ch4",0.36812460289167,-5650.5134219672
"chance_of_good_facility",0.000194555476941817,-2.98632127584386
"weight_good_facility_to_motivation",0.275228824307582,4224.61349675099
"chance_athletes_understand_nutrition_importance",0.430847400521908,6613.27441943655
"weight_understand_nutrition_importance_to_motivation",0.706570392142393,-10845.4731169927
"weight_understand_nutrition_importance_to_persistence",0.282976308853934,4343.53319152762
"weight_understand_nutrition_importance_to_interest",0.391953841087343,-6016.27933166796
"weight_motivation_to_learning_success",0.0312295540780853,-479.356753376791
"weight_persistence_to_learning_success",0.00166102052542287,25.4957661056599
"weight_interest_to_learning_success",0.0497115967944847,763.046106422065
"weight_knowledge_to_learning_success",0.368943425049087,5663.08189892948
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.491840167558183,7549.48038359704
"weight_motivation_to_maintain_good_nutrition_inter_one",0.263282794654852,-4041.24840688268
