"","VIP","Coefficient"
"var_CV",0.17966395297415,-2796.72103796374
"total_egg_serving_all_athletes",0.157873624477859,2457.52405870943
"total_dairy_serving_all_athletes",10.2585706877681,159689.01934406
"total_sandwich_serving_all_athletes",0.414374478373674,6450.31906555927
"total_vegetable_mushroom_serving_all_athletes",0.0349567404918635,544.150620833216
"total_bean_nut_serving_all_athletes",0.034807994882418,-541.83518711179
"total_fruit_serving_all_athletes",0.0092155357654251,-143.452720062215
"total_sports_drink_serving_all_athletes",0.381343217199548,-5936.1412268392
"total_chicken_serving_all_athletes",0.29462229096642,-4586.20856192235
"total_pork_serving_all_athletes",0.241806768187848,-3764.06098451076
"total_beef_serving_all_athletes",0.397060139866875,6180.79713888009
"total_fish_serving_all_athletes",0.258259159996565,-4020.16550372326
"total_prawn_serving_all_athletes",0.249037279896628,-3876.61402520946
"total_rice_noodle_serving_all_athletes",0.0511723657091362,796.569536470716
"total_fat_oil_serving_all_athletes",0.329761110786368,-5133.19350248972
"total_prawn_serving_per_person",0.387671571660553,-6034.65092655248
"total_beef_serving_per_person",0.415380196687665,6465.97447957217
"total_pork_serving_per_person",0.115489195355842,-1797.75106226043
"total_dairy_serving_per_person",0.209492921336734,-3261.05070442942
"total_egg_serving_per_person",0.15064907991428,2345.06390498247
"prior_knowledge_ch_1",0.610209410390178,9498.76403892328
"prior_knowledge_ch_2",0.513329521709559,-7990.69289641838
"prior_knowledge_ch_3",0.2442733348487,3802.45654888387
"prior_knowledge_ch_4",0.168980427351064,2630.41699992441
"weight_contribution_ch_1",0.12887286593595,-2006.08663796687
"weight_contribution_ch_2",0.105904974766689,-1648.55924659319
"weight_contribution_ch_3",0.317636154445812,-4944.45157668503
"weight_contribution_ch_4",0.104097351526814,1620.42105938321
"chance_of_good_learning_hour",0.100937819138995,1571.2385130078
"weight_learning_hour_to_interest_in_class",0.420128514393406,-6539.88869443135
"chance_of_good_learning_material",0.87303371365809,-13589.9923909082
"weight_learning_material_to_interest",0.261287259154693,4067.3021078132
"weight_learning_material_to_motivation_inter_one",0.0956556908170794,1489.01478833415
"weight_learning_material_to_motivation_inter_two",0.196881006295138,-3064.72858448297
"chance_of_good_trainer",0.28566218973157,4446.73203805117
"weight_good_trainer_to_interest",0.10145647272813,-1579.31208246976
"weight_good_trainer_to_motivation_inter_one",0.0346537806214638,-539.434626171073
"weight_good_trainer_to_motivation_inter_two",0.102462632125208,1594.97436255863
"weight_good_trainer_to_successful_ch1",0.373721748579509,5817.50239430215
"weight_good_trainer_to_successful_ch2",0.190990398688133,-2973.03302759366
"weight_good_trainer_to_successful_ch3",0.0712376202657855,-1108.91332397913
"weight_good_trainer_to_successful_ch4",0.370056580574528,-5760.44892142952
"chance_of_good_facility",0.591510874017434,-9207.69513396432
"weight_good_facility_to_motivation",0.194793227339419,3032.22938121254
"chance_athletes_understand_nutrition_importance",0.246255048706969,3833.3047003739
"weight_understand_nutrition_importance_to_motivation",0.288309078040529,4487.93456140804
"weight_understand_nutrition_importance_to_persistence",0.247650105273598,-3855.02070953687
"weight_understand_nutrition_importance_to_interest",0.255450311926627,3976.44184987062
"weight_motivation_to_learning_success",0.347713215880678,-5412.6431592621
"weight_persistence_to_learning_success",0.452196811480295,7039.076648553
"weight_interest_to_learning_success",0.186872445828552,2908.9313243578
"weight_knowledge_to_learning_success",0.105371383366123,1640.25314917667
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.213257970742388,3319.65897118218
"weight_motivation_to_maintain_good_nutrition_inter_one",0.201410985728137,-3135.24405835567
"weight_persistence_to_maintain_good_nutrition_inter_one",0.455533916916972,7091.02336811561
"weight_interest_to_maintain_good_nutrition_inter_one",0.331066316667852,5153.51085990724
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.680720471529142,-10596.3674525856
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.56727326764846,-8830.4028473377
"weight_motivation_to_maintain_good_nutrition_inter_two",0.107640293616202,-1675.57191470868
"weight_interest_to_maintain_good_nutrition_inter_two",0.483957667867276,-7533.47885762604
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.22006599475142,3425.63539916249
"chance_good_nutritionist_inter_one",0.00879000216519412,-136.828693637183
"chance_good_nutrition_team_inter_two",0.240348597351621,-3741.36251335329
"weight_good_nutritionist_to_maintain_good_nutrition",0.570733317686689,8884.26337180092
"weight_good_nutrition_team_to_maintain_good_nutrition",0.0567997408226349,-884.167510955335
"chance_good_support",0.0117488064307212,182.88662567994
"weight_good_support_to_maintain_good_nutrition_inter_one",0.805153336308491,12533.3392545617
"weight_good_support_to_maintain_good_nutrition_inter_two",0.189384060143061,2948.02811854694
"chance_good_kitchen_staff",0.680968004360737,10600.2206477661
"chance_regular_audit",0.294830148561606,4589.44415648505
"weight_good_kitchen_staff_to_good_food_safety",0.206789546646346,-3218.96889143939
"weight_regular_audit_to_good_food_safety",0.0564554243716598,-878.807743198819
"chance_tasty_food_conditional_on_good_kitchen_staff",0.613515904443387,9550.23424943256
"weight_good_food_safety_to_maintain_good_nutrition",0.446407284931964,6948.95455990065
"weight_tasty_food_to_maintain_good_nutrition",0.0196675851734543,-306.153506643914
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.167311068405646,2604.43109008953
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.000328645619445524,5.1158293175825
"chance_athletes_good_health",0.261362506614272,4068.47343990166
"weight_good_health_to_maintain_good_nutrition",0.756959447523496,11783.1338826156
"total_main_meals_all_athletes",0.175522700433297,-2732.25664255888
"total_snack_time_all_athletes",0.278466793510285,4334.72561909272
"pork_restriction",0.106552429807383,1658.63779102834
"beef_restriction",0.0440497444822147,-685.695962217096
"prawn_restriction",0.186607860364199,-2904.81268106711
"egg_restriction",0.182930100563674,-2847.56319926268
"dairy_restriction",0.114046962258308,1775.30068432569
"percent_athlete_with_dietary_restriction",0.211028504952914,3284.9542139194
"number_athlete",0.43576608358736,-6783.30935852883
"chance_good_water_intake_current",0.032978788397529,513.361026466973
"weight_current_good_water_intake_to_maintain_good_water_intake",0.4856331246004,7559.55968806619
"weight_good_learning_outcome_to_maintain_good_water_intake",0.0178109418381668,277.252252998777
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.0783807946159111,1220.10683637899
"weight_good_water_intake_to_nutrition_outcome",0.136513147089163,-2125.01831392875
"weight_good_carb_intake_to_nutrition_outcome",0.308698116716002,4805.31850216857
"weight_good_protein_intake_to_nutrition_outcome",0.0562795941800033,-876.070700024747
"weight_good_fat_intake_to_nutrition_outcome",0.876040967471632,13636.8045080169
"weight_vegetable_intake_to_nutrition_outcome",0.261684969502201,-4073.4930263446
"weight_fruit_intake_to_nutrition_outcome",0.610197358523859,-9498.57643474601
"chance_good_rest",0.0229951674393103,357.951984715993
"chance_enough_recovery_time",0.582404632024665,-9065.94372453367
"chance_personal_problem",0.11281869759661,1756.18102474626
"chance_good_team_relationship",0.114955386872332,1789.44158564388
"weight_good_rest_to_mental_health",0.10269816086719,-1598.6406972732
"weight_recovery_time_to_mental_health",0.107058122925572,-1666.50961260957
"weight_personal_problem_to_mental_health",0.732365445702521,11400.2938016655
"weight_nutrition_outcome_to_mental_health",0.531525220809611,-8273.93443503072
"weight_team_relationship_to_mental_health",0.0380238164864726,591.893953967999
"forty_dash_current_sec",0.000221841800486114,-3.45327830234559
"percent_increment_40_dash_if_optimal_training",0.155498251687705,2420.54805464598
"percent_increment_40_dash_current",0.375738030536343,-5848.88864665716
"ten_dash_current_sec",0.159482074890405,2482.56184193097
"percent_increment_10_dash_if_optimal_training",0.161533050467566,-2514.48814907296
"percent_increment_10_dash_current",0.767394102387012,11945.5638987518
"shuttle_run_current",0.247514865170284,3852.91550793213
"percent_increment_shuttle_run_if_optimal_training",0.587468586637169,9144.77126987953
"percent_increment_shuttle_run_current",0.0908351340054406,-1413.9760706246
"weight_nutrition_outcome_to_sports_performance",0.337070916499563,-5246.98086541422
"weight_water_intake_to_sports_performance",0.0489779960342988,762.411099382502
"weight_mental_health_to_sports_performance",0.33602618011911,5230.71808055409
