"","VIP","Coefficient"
"var_CV",1.08634770362981,-16516.6588344455
"total_egg_serving_all_athletes",0.0643302163339624,978.066444457822
"total_dairy_serving_all_athletes",0.0503211342838349,765.074574513615
"total_sandwich_serving_all_athletes",0.216146276817372,3286.25383990749
"total_vegetable_mushroom_serving_all_athletes",0.133632058327643,2031.72069988976
"total_bean_nut_serving_all_athletes",0.182089844608621,-2768.46522579169
"total_fruit_serving_all_athletes",0.289533324755272,4402.01892102045
"total_sports_drink_serving_all_athletes",0.484422645133663,7365.08535399715
"total_chicken_serving_all_athletes",0.48696397265674,7403.72329610814
"total_pork_serving_all_athletes",0.462060184149134,7025.09003063435
"total_beef_serving_all_athletes",0.442176044457069,-6722.77471260776
"total_fish_serving_all_athletes",0.36206701907134,-5504.8097485037
"total_prawn_serving_all_athletes",0.198784947228512,-3022.29492806606
"total_rice_noodle_serving_all_athletes",10.1515488681055,154342.544965544
"total_fat_oil_serving_all_athletes",0.721162988826773,-10964.4481326577
"total_prawn_serving_per_person",0.24540321761865,-3731.07174502173
"total_beef_serving_per_person",0.0682750782684122,-1038.04350198976
"total_pork_serving_per_person",0.743229225996995,11299.9397159535
"total_dairy_serving_per_person",0.170258170537406,2588.57832271115
"total_egg_serving_per_person",0.11340297967932,-1724.16098447532
"prior_knowledge_ch_1",0.573323333015194,-8716.71736553508
"prior_knowledge_ch_2",0.408743021713588,6214.46431749829
"prior_knowledge_ch_3",0.453955883020729,-6901.87351682185
"prior_knowledge_ch_4",0.152877576920218,-2324.32652362689
"weight_contribution_ch_1",0.0763105700978389,-1160.21385009301
"weight_contribution_ch_2",0.319340887803053,4855.20839976784
"weight_contribution_ch_3",1.01954389851496,-15500.9843370097
"weight_contribution_ch_4",0.316860962001751,4817.50399973276
"chance_of_good_learning_hour",0.891537670293305,13554.7978691256
"weight_learning_hour_to_interest_in_class",0.54873862649685,8342.93537220855
"chance_of_good_learning_material",0.58931949021125,-8959.92041202438
"weight_learning_material_to_interest",0.053581744988289,-814.648384461815
"weight_learning_material_to_motivation_inter_one",0.242412638169048,3685.60344760522
"weight_learning_material_to_motivation_inter_two",0.561384344399639,8535.19886907895
"chance_of_good_trainer",0.444335871069233,-6755.61237514939
"weight_good_trainer_to_interest",0.610998904804463,9289.53080598035
"weight_good_trainer_to_motivation_inter_one",0.0899766059832704,-1367.99010035319
"weight_good_trainer_to_motivation_inter_two",0.412341829632954,6269.18002446418
"weight_good_trainer_to_successful_ch1",0.170779321977191,2596.50182685559
"weight_good_trainer_to_successful_ch2",0.351286872067764,-5340.91009680994
"weight_good_trainer_to_successful_ch3",0.459247272663702,6982.32296887214
"weight_good_trainer_to_successful_ch4",0.255847632640057,3889.8669807069
"chance_of_good_facility",0.324661540592147,4936.10276406794
"weight_good_facility_to_motivation",0.00438802116979631,-66.7147805234806
"chance_athletes_understand_nutrition_importance",0.0427817500533743,650.44696795612
"weight_understand_nutrition_importance_to_motivation",0.283731560160563,4313.80980884725
"weight_understand_nutrition_importance_to_persistence",0.0752895276584,1144.69008217657
"weight_understand_nutrition_importance_to_interest",0.0601992470054196,915.259839512532
"weight_motivation_to_learning_success",0.0717010730223957,-1090.13178489502
"weight_persistence_to_learning_success",0.576984110700665,-8772.37525103311
"weight_interest_to_learning_success",0.256239667042111,3895.82740981119
"weight_knowledge_to_learning_success",0.116143470509953,-1765.82697404501
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.407718990484682,-6198.89510849905
"weight_motivation_to_maintain_good_nutrition_inter_one",0.0970388873569707,1475.36391046253
"weight_persistence_to_maintain_good_nutrition_inter_one",0.0237387211624106,-360.919765647311
"weight_interest_to_maintain_good_nutrition_inter_one",0.118607440712409,1803.28878767634
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.356638589457074,-5422.27676238328
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.30890464199099,4696.53736745073
"weight_motivation_to_maintain_good_nutrition_inter_two",0.417096290990192,6341.46610369707
"weight_interest_to_maintain_good_nutrition_inter_two",0.0423684872773559,644.163786008327
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.545354798221287,8291.48818177856
"chance_good_nutritionist_inter_one",0.56206288131084,-8545.51523706265
"chance_good_nutrition_team_inter_two",0.200703236293751,3051.46029190908
"weight_good_nutritionist_to_maintain_good_nutrition",0.0720918529037628,-1096.07314046501
"weight_good_nutrition_team_to_maintain_good_nutrition",0.265537268473155,-4037.1866728741
"chance_good_support",0.26632019181671,4049.09011568142
"weight_good_support_to_maintain_good_nutrition_inter_one",0.397384425294234,6041.77001228664
"weight_good_support_to_maintain_good_nutrition_inter_two",0.208550329310389,-3170.76625423119
"chance_good_kitchen_staff",0.014761164995033,-224.426420203489
"chance_regular_audit",0.0956391869713817,1454.08308696379
"weight_good_kitchen_staff_to_good_food_safety",0.0597319980888294,908.155860813725
"weight_regular_audit_to_good_food_safety",0.162224509829762,-2466.43581469417
"chance_tasty_food_conditional_on_good_kitchen_staff",0.380405679636922,5783.62784608917
"weight_good_food_safety_to_maintain_good_nutrition",0.0398020349043319,-605.143849648675
"weight_tasty_food_to_maintain_good_nutrition",0.657487453326666,9996.33535215302
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.451247529690475,-6860.69614072995
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.111656629435869,1697.60975131107
"chance_athletes_good_health",0.566586702787993,-8614.29470400165
"weight_good_health_to_maintain_good_nutrition",0.195145772182605,2966.96548568657
"total_main_meals_all_athletes",0.124153506597723,-1887.61029707431
"total_snack_time_all_athletes",0.281501215939139,4279.90000771677
"pork_restriction",0.35726061193292,5431.73389382157
"beef_restriction",0.0615684756480823,-936.077375446606
"prawn_restriction",0.0162495974870958,247.056312628688
"egg_restriction",0.127102907243217,-1932.45251845974
"dairy_restriction",0.362796624544225,5515.90255482999
"percent_athlete_with_dietary_restriction",0.427438501607369,-6498.70743976944
"number_athlete",0.0628189098121743,955.088778898957
"chance_good_water_intake_current",0.200984607749625,-3055.73821906527
"weight_current_good_water_intake_to_maintain_good_water_intake",0.502230023890811,7635.82592691393
"weight_good_learning_outcome_to_maintain_good_water_intake",0.00711921324445181,-108.239393276561
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.738670112511645,11230.6236748982
"weight_good_water_intake_to_nutrition_outcome",0.161584510186037,-2456.70536123599
"weight_good_carb_intake_to_nutrition_outcome",0.480936963937117,7312.08960785012
"weight_good_protein_intake_to_nutrition_outcome",0.366668293717012,5574.76680117865
"weight_good_fat_intake_to_nutrition_outcome",0.0205761360951652,-312.836321998405
"weight_vegetable_intake_to_nutrition_outcome",0.827505653397638,-12581.2652018098
"weight_fruit_intake_to_nutrition_outcome",0.169146246182504,-2571.67280051208
"chance_good_rest",0.213208862255663,-3241.59385304603
"chance_enough_recovery_time",0.182992893968002,2782.19504556277
"chance_personal_problem",0.0757413812884437,1151.55999337131
"chance_good_team_relationship",0.624199340512738,9490.22814471557
"weight_good_rest_to_mental_health",0.284645485642646,4327.70498746938
"weight_recovery_time_to_mental_health",0.0920102064863735,1398.90864107738
"weight_personal_problem_to_mental_health",0.046271050717633,-703.497743918365
"weight_nutrition_outcome_to_mental_health",0.165956481521655,2523.17612261661
"weight_team_relationship_to_mental_health",0.00656168003838067,99.7627465061185
"forty_dash_current_sec",0.251681088874326,-3826.51950763965
"percent_increment_40_dash_if_optimal_training",0.140867061077154,-2141.72053850559
"percent_increment_40_dash_current",0.00376405099634026,-57.2280365984847
"ten_dash_current_sec",0.120938031358076,1838.72271960128
"percent_increment_10_dash_if_optimal_training",0.202154031352361,-3073.51795074307
"percent_increment_10_dash_current",0.360443859838656,5480.13149200199
"shuttle_run_current",0.417047960967078,6340.73130166217
"percent_increment_shuttle_run_if_optimal_training",0.268761556128599,4086.20823292448
"percent_increment_shuttle_run_current",0.288180873951126,4381.45647269214
"weight_nutrition_outcome_to_sports_performance",0.0854102996566038,1298.56470047512
"weight_water_intake_to_sports_performance",0.497490806126286,-7563.77160885604
"weight_mental_health_to_sports_performance",0.166863963207504,2536.97333077896
