"","VIP","Coefficient"
"var_CV",0.00271058042607679,43.8637129263359
"total_egg_serving_all_athletes",0.218303884459724,3532.68208776405
"total_dairy_serving_all_athletes",0.0477867130342936,773.303991301702
"total_sandwich_serving_all_athletes",0.473003436067155,-7654.33363762968
"total_vegetable_mushroom_serving_all_athletes",0.224527147823699,-3633.38946210951
"total_bean_nut_serving_all_athletes",0.258765332557215,-4187.44566786595
"total_fruit_serving_all_athletes",0.0225600331121768,365.075614994174
"total_sports_drink_serving_all_athletes",0.897586952664123,-14525.1164803359
"total_chicken_serving_all_athletes",0.0954691415185657,-1544.92040767636
"total_pork_serving_all_athletes",0.132470603643478,2143.69309004644
"total_beef_serving_all_athletes",0.111359123389492,-1802.0585455031
"total_fish_serving_all_athletes",0.0927888968414321,1501.54760015546
"total_prawn_serving_all_athletes",0.490417890299311,7936.14140612807
"total_rice_noodle_serving_all_athletes",10.4220468138637,168653.792800317
"total_fat_oil_serving_all_athletes",0.180257450013654,2916.99923904353
"total_prawn_serving_per_person",0.119857541317344,1939.58339469374
"total_beef_serving_per_person",0.14387634522214,2328.26543090205
"total_pork_serving_per_person",0.554703018678132,-8976.4294527449
"total_dairy_serving_per_person",0.0321903764397633,520.917740554976
"total_egg_serving_per_person",0.127740155936415,-2067.14306473102
"prior_knowledge_ch_1",0.248522958490498,4021.69941240552
"prior_knowledge_ch_2",0.168217947583644,-2722.17112279012
"prior_knowledge_ch_3",0.0841990019834606,-1362.5424341428
"prior_knowledge_ch_4",0.436916674427491,-7070.36300987216
"weight_contribution_ch_1",0.430436468074139,-6965.49767975603
"weight_contribution_ch_2",0.226700616524145,-3668.5614150291
"weight_contribution_ch_3",0.06052252440282,-979.400061493415
"weight_contribution_ch_4",0.295581173151748,4783.21454727075
"chance_of_good_learning_hour",0.348007091126558,5631.59203639587
"weight_learning_hour_to_interest_in_class",0.57269740734848,9267.62195577035
"chance_of_good_learning_material",0.570786629349994,-9236.70097043996
"weight_learning_material_to_interest",0.386280032668784,6250.94031490626
"weight_learning_material_to_motivation_inter_one",0.0987606786549134,1598.18539795156
"weight_learning_material_to_motivation_inter_two",0.11241204240098,-1819.09730842276
"chance_of_good_trainer",0.332655055625536,-5383.15916512837
"weight_good_trainer_to_interest",0.151598444401125,-2453.22757492002
"weight_good_trainer_to_motivation_inter_one",0.515908897575085,-8348.64723498703
"weight_good_trainer_to_motivation_inter_two",0.166926490355476,-2701.27223760375
"weight_good_trainer_to_successful_ch1",0.643260373647181,10409.5005243531
"weight_good_trainer_to_successful_ch2",0.400756993368156,-6485.21237046087
"weight_good_trainer_to_successful_ch3",0.376249330211511,6088.61941536662
"weight_good_trainer_to_successful_ch4",0.129785521252261,2100.24199667219
"chance_of_good_facility",0.403028124686553,-6521.9647395143
"weight_good_facility_to_motivation",0.242437730315395,-3923.22577952744
"chance_athletes_understand_nutrition_importance",0.491917380484327,7960.40676508169
"weight_understand_nutrition_importance_to_motivation",0.190519662654507,3083.06653036493
"weight_understand_nutrition_importance_to_persistence",0.28805052461326,4661.35053524457
"weight_understand_nutrition_importance_to_interest",0.259657776663444,-4201.88756071734
"weight_motivation_to_learning_success",0.151114887403537,2445.4024592652
"weight_persistence_to_learning_success",0.00501067381558401,81.0847579728146
"weight_interest_to_learning_success",0.108390865521046,-1754.02499158959
"weight_knowledge_to_learning_success",0.0692867217550557,-1121.22586123352
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.120549099059205,1950.77446283883
"weight_motivation_to_maintain_good_nutrition_inter_one",0.0227694329589863,368.464208329722
"weight_persistence_to_maintain_good_nutrition_inter_one",0.149739063401134,-2423.13831668601
"weight_interest_to_maintain_good_nutrition_inter_one",0.38452656025104,6222.56491234811
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.316137608126337,5115.86712375946
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.0813692910908871,-1316.75090364171
"weight_motivation_to_maintain_good_nutrition_inter_two",0.00104731211362688,16.9480298221198
"weight_interest_to_maintain_good_nutrition_inter_two",0.0509678328233449,-824.782163234491
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.0064363065522812,-104.154925712269
"chance_good_nutritionist_inter_one",0.120247651742572,1945.89631997615
"chance_good_nutrition_team_inter_two",0.209506952355073,-3390.32656097035
"weight_good_nutritionist_to_maintain_good_nutrition",0.0979061543066222,-1584.35713801822
"weight_good_nutrition_team_to_maintain_good_nutrition",0.214663272660355,-3473.76822957063
"chance_good_support",0.0177132782207273,286.643459601331
"weight_good_support_to_maintain_good_nutrition_inter_one",0.326369292876172,-5281.44040035434
"weight_good_support_to_maintain_good_nutrition_inter_two",0.112056630289815,1813.34588534572
"chance_good_kitchen_staff",0.135252236127975,2188.70659622864
"chance_regular_audit",0.373891159533797,6050.45854006352
"weight_good_kitchen_staff_to_good_food_safety",0.0860561178730706,1392.59503744102
"weight_regular_audit_to_good_food_safety",0.468705256891016,7584.77875717886
"chance_tasty_food_conditional_on_good_kitchen_staff",0.590950610393355,-9563.00269808071
"weight_good_food_safety_to_maintain_good_nutrition",0.321718443909234,-5206.17847416801
"weight_tasty_food_to_maintain_good_nutrition",2.38483863075723e-06,-0.0385924269462011
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.254629199325832,-4120.51308068239
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.121836085503192,-1971.60099998048
"chance_athletes_good_health",0.0438988433694616,-710.388905944863
"weight_good_health_to_maintain_good_nutrition",0.016829457362223,-272.341111645602
"total_main_meals_all_athletes",0.128007417715766,2071.46800335039
"total_snack_time_all_athletes",0.0457109920922207,739.713832292825
"pork_restriction",0.149719633985409,-2422.82390199258
"beef_restriction",0.101910486748825,-1649.15687132133
"prawn_restriction",0.271180016636089,4388.34512588169
"egg_restriction",0.140035391450505,2266.10955757637
"dairy_restriction",0.194704929549411,3150.79421843943
"percent_athlete_with_dietary_restriction",0.117254145630717,1897.45418873723
"number_athlete",0.247687715226171,-4008.18316680083
"chance_good_water_intake_current",0.288303310348834,4665.44121664638
"weight_current_good_water_intake_to_maintain_good_water_intake",0.11661172766892,1887.05832046345
"weight_good_learning_outcome_to_maintain_good_water_intake",0.125316284544959,-2027.91899380424
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.401670188419361,6499.99006352855
"weight_good_water_intake_to_nutrition_outcome",0.072020620692994,1165.46692378591
"weight_good_carb_intake_to_nutrition_outcome",0.298416501495063,-4829.09698164038
"weight_good_protein_intake_to_nutrition_outcome",0.123145013898054,-1992.78261067944
"weight_good_fat_intake_to_nutrition_outcome",0.18782018498316,-3039.38248672324
"weight_vegetable_intake_to_nutrition_outcome",0.0103091653395821,166.827098954617
"weight_fruit_intake_to_nutrition_outcome",0.1732629551972,-2803.81148422093
"chance_good_rest",0.256569351754884,-4151.90941497396
"chance_enough_recovery_time",0.358746079577765,5805.37470744716
"chance_personal_problem",0.354335022368302,-5733.99318883362
"chance_good_team_relationship",0.325651086733535,-5269.81809696889
"weight_good_rest_to_mental_health",0.317095420957468,-5131.36683985631
"weight_recovery_time_to_mental_health",0.237406607173408,-3841.81010225253
"weight_personal_problem_to_mental_health",0.462634859167676,-7486.54511669225
"weight_nutrition_outcome_to_mental_health",0.047635482880747,770.856723558912
"weight_team_relationship_to_mental_health",0.895002626076632,-14483.2958582834
"forty_dash_current_sec",0.539496834082145,-8730.35680003685
"percent_increment_40_dash_if_optimal_training",0.288137388281261,-4662.75619838604
"percent_increment_40_dash_current",0.0170731545823858,276.284719001181
"ten_dash_current_sec",0.46948539285662,7597.40323410253
"percent_increment_10_dash_if_optimal_training",0.108651406344087,-1758.2411689653
"percent_increment_10_dash_current",0.010620879581359,171.871385368263
"shuttle_run_current",0.209844153609978,3395.78328857793
"percent_increment_shuttle_run_if_optimal_training",0.481168738428777,7786.46787548564
"percent_increment_shuttle_run_current",0.0455777369171491,737.5574429494
"weight_nutrition_outcome_to_sports_performance",0.4021004003467,6506.95192759897
"weight_water_intake_to_sports_performance",0.511951153408363,8284.60141207218
"weight_mental_health_to_sports_performance",0.169416484555673,-2741.56633466686
