"","VIP","Coefficient"
"var_CV",0.214070777510096,-0.000247058961854032
"total_egg_serving_all_athletes",0.381430017473362,0.000440208164949044
"total_dairy_serving_all_athletes",0.150367245435984,0.000173538751932232
"total_sandwich_serving_all_athletes",0.112815358575401,-0.000130200140789952
"total_vegetable_mushroom_serving_all_athletes",0.571194548208969,0.000659215301306296
"total_bean_nut_serving_all_athletes",0.067591728809929,7.80075755501602e-05
"total_fruit_serving_all_athletes",0.245706401891949,-0.000283569617854318
"total_sports_drink_serving_all_athletes",0.0781057176818466,9.01417640921638e-05
"total_chicken_serving_all_athletes",0.163057942465935,0.000188185078114123
"total_pork_serving_all_athletes",0.149171023664891,-0.000172158193070576
"total_beef_serving_all_athletes",0.122914645642406,0.000141855722216158
"total_fish_serving_all_athletes",0.0910596635259185,0.000105091905579826
"total_prawn_serving_all_athletes",0.413561195127334,0.000477290738697174
"total_rice_noodle_serving_all_athletes",0.000579230278588414,-6.68489333139954e-07
"total_fat_oil_serving_all_athletes",0.0361694662268678,4.17431602797958e-05
"total_prawn_serving_per_person",0.0222147850270306,2.56380706905679e-05
"total_beef_serving_per_person",0.427094761999604,-0.000492909820481876
"total_pork_serving_per_person",0.334219700516208,-0.00038572276515792
"total_dairy_serving_per_person",0.204829262657646,0.000236393334849911
"total_egg_serving_per_person",0.0178912324458044,-2.06482611300888e-05
"prior_knowledge_ch_1",0.619059860980663,0.000714456631392255
"prior_knowledge_ch_2",1.15775537739349,0.00133616481869539
"prior_knowledge_ch_3",0.0939047327560344,-0.000108375398350632
"prior_knowledge_ch_4",0.0756853454180302,-8.73484138471937e-05
"weight_contribution_ch_1",1.26379211985725,0.00145854176250896
"weight_contribution_ch_2",0.7648913099034,-0.000882760623163489
"weight_contribution_ch_3",0.270435423403576,0.000312109367433358
"weight_contribution_ch_4",0.543000427001108,-0.000626676482150223
"chance_of_good_learning_hour",0.636504900122136,0.000734589941085083
"weight_learning_hour_to_interest_in_class",0.367557532632948,-0.000424197938131201
"chance_of_good_learning_material",0.910376730158009,0.0010506652634468
"weight_learning_material_to_interest",0.60656052299252,0.000700031152571038
"weight_learning_material_to_motivation_inter_one",0.140576800306615,-0.000162239604809563
"weight_learning_material_to_motivation_inter_two",0.173436429591328,0.000200162884167983
"chance_of_good_trainer",3.10075538314928,0.00357858001374351
"weight_good_trainer_to_interest",0.158485393151736,-0.000182907901566571
"weight_good_trainer_to_motivation_inter_one",0.110680205697411,0.000127735962074989
"weight_good_trainer_to_motivation_inter_two",0.10296518745752,-0.00011883206393811
"weight_good_trainer_to_successful_ch1",0.132877104353096,0.00015335339011462
"weight_good_trainer_to_successful_ch2",0.496937970041127,0.000573515826925143
"weight_good_trainer_to_successful_ch3",0.361016016083077,-0.000416648377623411
"weight_good_trainer_to_successful_ch4",0.0181645674524858,-2.09637169049243e-05
"chance_of_good_facility",0.472204759227442,0.000544971242474994
"weight_good_facility_to_motivation",0.190172075364045,0.000219477483379776
"chance_athletes_understand_nutrition_importance",2.92310049090618,0.00337354860424251
"weight_understand_nutrition_importance_to_motivation",0.378507208328645,-0.000436834952587271
"weight_understand_nutrition_importance_to_persistence",0.271531090748426,-0.000313373876489216
"weight_understand_nutrition_importance_to_interest",0.223038577201408,0.000257408694347277
"weight_motivation_to_learning_success",0.310318830055278,0.000358138784232702
"weight_persistence_to_learning_success",0.454871244580856,-0.000524966643137912
"weight_interest_to_learning_success",0.343706857573753,-0.000396671887690408
"weight_knowledge_to_learning_success",0.247181729296245,0.000285272292367578
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.0797391629714816,9.20269223664338e-05
"weight_motivation_to_maintain_good_nutrition_inter_one",0.0561776195346526,-6.48345585656011e-05
"weight_persistence_to_maintain_good_nutrition_inter_one",0.482107081540772,0.000556399506991669
"weight_interest_to_maintain_good_nutrition_inter_one",0.500018107803072,0.000577070612154051
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.286737597464228,0.000330923697190247
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.0309779471715035,-3.57516311080795e-05
"weight_motivation_to_maintain_good_nutrition_inter_two",0.0538042536724071,6.20954583817915e-05
"weight_interest_to_maintain_good_nutrition_inter_two",0.381874516834859,0.000440721161407847
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.162070735177467,0.000187045742747285
"chance_good_nutritionist_inter_one",0.103665045587067,-0.000119639769805031
"chance_good_nutrition_team_inter_two",0.737446974935993,0.000851087131878569
"weight_good_nutritionist_to_maintain_good_nutrition",0.269851673619154,0.00031143566214112
"weight_good_nutrition_team_to_maintain_good_nutrition",0.046667887681658,-5.38593824745988e-05
"chance_good_support",0.590606232998713,0.000681618315616671
"weight_good_support_to_maintain_good_nutrition_inter_one",0.266584840570229,-0.000307665411988319
