"","VIP","Coefficient"
"var_CV",0.00086748886998486,0.00786026708487378
"total_egg_serving_all_athletes",0.320197772634745,-2.90129372257503
"total_dairy_serving_all_athletes",0.091839262594146,0.832150310908823
"total_sandwich_serving_all_athletes",0.484954519668275,4.3941451936736
"total_vegetable_mushroom_serving_all_athletes",0.405868534953398,3.67755160493968
"total_bean_nut_serving_all_athletes",0.734661693095473,-6.65672762447866
"total_fruit_serving_all_athletes",0.00663944784051798,-0.0601596575221427
"total_sports_drink_serving_all_athletes",0.176591717458409,-1.60008746189895
"total_chicken_serving_all_athletes",0.00155887008007151,-0.0141248327257438
"total_pork_serving_all_athletes",0.230487423278409,-2.08843337287344
"total_beef_serving_all_athletes",0.298552092147291,2.70516344845613
"total_fish_serving_all_athletes",0.110017482805566,-0.99686212558825
"total_prawn_serving_all_athletes",0.225526391967842,-2.04348175162883
"total_rice_noodle_serving_all_athletes",0.0260220218409381,0.235784053070055
"total_fat_oil_serving_all_athletes",0.27678404849725,-2.50792444871254
"total_prawn_serving_per_person",0.0535859364251568,0.485539108187232
"total_beef_serving_per_person",0.323540434666825,2.93158139225669
"total_pork_serving_per_person",0.0422407377285379,0.382740911032331
"total_dairy_serving_per_person",0.0912678714793852,0.82697296866578
"total_egg_serving_per_person",0.331504523710917,3.00374354803787
"prior_knowledge_ch_1",0.33497268844515,-3.03516839053283
"prior_knowledge_ch_2",0.358328727004928,-3.24679612141965
"prior_knowledge_ch_3",0.100336351825777,0.909141950935038
"prior_knowledge_ch_4",0.131088501374443,-1.18778542089762
"weight_contribution_ch_1",0.131109855845926,1.18797891254358
"weight_contribution_ch_2",0.22699414498573,-2.05678097786032
"weight_contribution_ch_3",0.0222538664580682,-0.201641012448474
"weight_contribution_ch_4",0.606626431309951,-5.49660743304208
"chance_of_good_learning_hour",0.486287137701522,-4.40621996953052
"weight_learning_hour_to_interest_in_class",0.000319476420614574,0.00289475759313645
"chance_of_good_learning_material",0.517030100551867,-4.68478019934452
"weight_learning_material_to_interest",0.437513103818628,3.96428123533913
"weight_learning_material_to_motivation_inter_one",0.00166493767225284,0.0150859051180723
"weight_learning_material_to_motivation_inter_two",0.491062846843403,-4.44949239719349
"chance_of_good_trainer",0.267901062018827,-2.4274362157823
"weight_good_trainer_to_interest",0.113569612453881,1.02904776937218
"weight_good_trainer_to_motivation_inter_one",0.0572122355736964,0.518396797574843
"weight_good_trainer_to_motivation_inter_two",0.161688134705958,-1.46504695013097
"weight_good_trainer_to_successful_ch1",0.748335543567696,-6.7806256023192
"weight_good_trainer_to_successful_ch2",0.047997864979315,-0.434905912104336
"weight_good_trainer_to_successful_ch3",0.615366673227406,-5.57580226566143
"weight_good_trainer_to_successful_ch4",0.401354653375016,3.63665158186943
"chance_of_good_facility",0.0107694147301767,-0.0975810515337675
"weight_good_facility_to_motivation",0.0460393902156028,-0.417160284172497
"chance_athletes_understand_nutrition_importance",0.17484838357444,-1.58429121318587
"weight_understand_nutrition_importance_to_motivation",0.244726649002697,-2.21745418356887
"weight_understand_nutrition_importance_to_persistence",0.810076071680897,-7.34005299985962
"weight_understand_nutrition_importance_to_interest",0.178174256413061,-1.61442675694489
"weight_motivation_to_learning_success",0.206543123544809,-1.87147544110233
"weight_persistence_to_learning_success",0.121312261244496,-1.09920346766912
"weight_interest_to_learning_success",0.404562871553895,-3.665721063479
"weight_knowledge_to_learning_success",0.216509635554829,1.96178143696454
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.308383341783476,-2.79424383967755
"weight_motivation_to_maintain_good_nutrition_inter_one",0.739982446304414,6.70493866529086
"weight_persistence_to_maintain_good_nutrition_inter_one",0.308668648638238,2.79682898878686
"weight_interest_to_maintain_good_nutrition_inter_one",0.152353076267331,-1.38046251899954
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.123172471503778,-1.11605872654089
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.179875133437342,-1.62983830647821
"weight_motivation_to_maintain_good_nutrition_inter_two",0.401806046914968,3.64074163294348
"weight_interest_to_maintain_good_nutrition_inter_two",0.369183791980221,3.34515324493059
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.162275766443935,-1.47037144773302
"chance_good_nutritionist_inter_one",0.418889093232693,3.79553013954752
"chance_good_nutrition_team_inter_two",0.365643485949741,3.31307473427229
"weight_good_nutritionist_to_maintain_good_nutrition",0.0222933448402957,0.201998723814145
"weight_good_nutrition_team_to_maintain_good_nutrition",0.523196909883957,4.74065730634713
"chance_good_support",0.121211900993679,1.09829410917079
"weight_good_support_to_maintain_good_nutrition_inter_one",0.522864215122604,4.73764277812382
"weight_good_support_to_maintain_good_nutrition_inter_two",0.197551387476833,1.79000183435483
"chance_good_kitchen_staff",0.0811404339169826,-0.735208835568306
"chance_regular_audit",0.755181855149028,6.8426596403772
"weight_good_kitchen_staff_to_good_food_safety",0.339306524238143,3.07443702902903
"weight_regular_audit_to_good_food_safety",0.144993427928364,1.31377716591134
"chance_tasty_food_conditional_on_good_kitchen_staff",0.195858074095824,-1.77465881856103
"weight_good_food_safety_to_maintain_good_nutrition",0.269356738289911,2.44062601530104
"weight_tasty_food_to_maintain_good_nutrition",0.390770715272904,3.5407511234649
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.540332802182505,4.89592464736393
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.314782193828083,2.85222347243996
"chance_athletes_good_health",0.301853433990332,2.73507671826583
"weight_good_health_to_maintain_good_nutrition",0.0486991589429775,0.441260296638968
"total_main_meals_all_athletes",0.0542662808499761,-0.491703670147408
"total_snack_time_all_athletes",0.124508464407464,1.12816408190603
"pork_restriction",0.334398931516705,-3.02996961178717
"beef_restriction",0.578626665312029,5.24290315316875
"prawn_restriction",0.0970209912863733,-0.879101658518588
"egg_restriction",0.380890916391288,3.45123083030461
"dairy_restriction",0.321847804027995,2.91624456275076
"percent_athlete_with_dietary_restriction",0.0957221252215527,-0.867332707319079
"number_athlete",0.119525734076413,-1.08301584707663
"chance_good_water_intake_current",0.0777499011917556,0.70448741227125
"weight_current_good_water_intake_to_maintain_good_water_intake",0.0142673453298241,0.129275600834512
"weight_good_learning_outcome_to_maintain_good_water_intake",0.137960209873081,1.25004957897222
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.338009003454212,3.06268026734279
"weight_good_water_intake_to_nutrition_outcome",0.00603900073502801,-0.0547190406072849
"weight_good_carb_intake_to_nutrition_outcome",0.0269713104062842,0.244385502520775
"weight_good_protein_intake_to_nutrition_outcome",0.505952840969121,-4.58440978319107
"weight_good_fat_intake_to_nutrition_outcome",0.169863999074262,-1.53912799002453
"weight_vegetable_intake_to_nutrition_outcome",0.29597280895572,-2.68179271083084
"weight_fruit_intake_to_nutrition_outcome",0.265736862162208,-2.40782652453823
"chance_good_rest",0.251688909727274,-2.28053883018878
"chance_enough_recovery_time",0.435637355771359,3.94728518945819
"chance_personal_problem",0.30143949101373,-2.73132600460647
"chance_good_team_relationship",0.270803934319566,-2.45373897583672
"weight_good_rest_to_mental_health",0.0912550214127499,-0.826856534946216
"weight_recovery_time_to_mental_health",0.230904612232198,-2.09221349814662
"weight_personal_problem_to_mental_health",0.0298684946269997,-0.270636723207103
"weight_nutrition_outcome_to_mental_health",0.175716998764519,-1.59216168579277
"weight_team_relationship_to_mental_health",0.106668666850472,-0.966518695561783
"forty_dash_current_sec",0.108425537656094,-0.982437601548493
"percent_increment_40_dash_if_optimal_training",0.0844353892726159,0.765064237780515
"percent_increment_40_dash_current",0.0759788652950438,-0.688440157203532
"ten_dash_current_sec",8.66586292517277,78.5208888201094
"percent_increment_10_dash_if_optimal_training",5.60381432658612,-50.775841425813
"percent_increment_10_dash_current",0.665597042956797,6.03093677574669
"shuttle_run_current",0.429814682610796,-3.89452628064274
"percent_increment_shuttle_run_if_optimal_training",0.506103515745515,-4.58577503873081
"percent_increment_shuttle_run_current",0.570857903532615,-5.17251084657234
"weight_nutrition_outcome_to_sports_performance",0.432608811413744,-3.919843722077
"weight_water_intake_to_sports_performance",0.266543702318448,2.41513725709318
"weight_mental_health_to_sports_performance",0.39095727069188,-3.54244149145695
