"","VIP","Coefficient"
"var_CV",0.0577429804002032,6.82648083136261e-05
"total_egg_serving_all_athletes",0.070032046111545,8.27931667274802e-05
"total_dairy_serving_all_athletes",0.178139147122229,0.000210599360254169
"total_sandwich_serving_all_athletes",0.0178052027635765,-2.10496366002702e-05
"total_vegetable_mushroom_serving_all_athletes",0.089592531539115,-0.00010591793062051
"total_bean_nut_serving_all_athletes",0.120383659533219,-0.000142319765713013
"total_fruit_serving_all_athletes",0.562408928694732,-0.000664890129417058
"total_sports_drink_serving_all_athletes",0.168543228820934,-0.000199254890001837
"total_chicken_serving_all_athletes",0.0968964651581564,-0.000114552774630702
"total_pork_serving_all_athletes",0.159019806992659,-0.00018799612640683
"total_beef_serving_all_athletes",0.130332561063188,0.000154081539199027
"total_fish_serving_all_athletes",0.0383304811942641,-4.5314996440438e-05
"total_prawn_serving_all_athletes",0.0340279235304333,4.02284340194463e-05
"total_rice_noodle_serving_all_athletes",0.101954926420848,0.000120532980121763
"total_fat_oil_serving_all_athletes",0.0889425669854699,0.000105149530628724
"total_prawn_serving_per_person",0.568644755662189,-0.000672262238193918
"total_beef_serving_per_person",0.414571717174666,-0.000490114272055826
"total_pork_serving_per_person",0.198380019551905,0.000234528490114385
"total_dairy_serving_per_person",0.127892549853087,-0.000151196913286296
"total_egg_serving_per_person",0.515204557297871,-0.000609084257558033
"prior_knowledge_ch_1",0.316864119316047,0.000374602561500269
"prior_knowledge_ch_2",0.243908995587808,0.000288353678912497
"prior_knowledge_ch_3",0.51410510530483,0.000607784465288309
"prior_knowledge_ch_4",0.736492084627086,0.000870694422648715
"weight_contribution_ch_1",0.304341838353429,0.000359798491747757
"weight_contribution_ch_2",0.0646316237261905,7.64086885382051e-05
"weight_contribution_ch_3",0.25913754119748,-0.000306357144264208
"weight_contribution_ch_4",0.44296834588084,-0.000523685286263007
"chance_of_good_learning_hour",0.705547564697955,0.000834111244803051
"weight_learning_hour_to_interest_in_class",0.221748677937451,0.000262155345780296
"chance_of_good_learning_material",0.618628649842009,0.000731354112761272
"weight_learning_material_to_interest",0.0583498505084709,-6.89822612633187e-05
"weight_learning_material_to_motivation_inter_one",0.0857481587894685,-0.000101373042791342
"weight_learning_material_to_motivation_inter_two",0.151827769471885,0.000179493568012073
"chance_of_good_trainer",2.9392453902309,0.00347482969808942
"weight_good_trainer_to_interest",0.189066043335954,0.000223517336955804
"weight_good_trainer_to_motivation_inter_one",1.21328159937298,0.00143436371378147
"weight_good_trainer_to_motivation_inter_two",1.82545681506766,-0.00215808845857492
"weight_good_trainer_to_successful_ch1",0.536695004714273,0.000634490657838847
"weight_good_trainer_to_successful_ch2",0.0759646703367324,-8.9806823672832e-05
"weight_good_trainer_to_successful_ch3",0.176451610522914,-0.000208604323599045
"weight_good_trainer_to_successful_ch4",0.45557746833818,-0.000538592021620061
"chance_of_good_facility",0.0378596298604796,-4.47583473755259e-05
"weight_good_facility_to_motivation",0.527922252492462,-0.000624119349592299
"chance_athletes_understand_nutrition_importance",4.19892646329236,0.00496404771892683
"weight_understand_nutrition_importance_to_motivation",1.02878361178335,-0.00121624681593926
"weight_understand_nutrition_importance_to_persistence",1.76258617305713,0.00208376163485267
"weight_understand_nutrition_importance_to_interest",0.665056009421036,-0.000786241387027409
"weight_motivation_to_learning_success",0.251461610409037,0.000297282518391591
"weight_persistence_to_learning_success",0.414740124817723,-0.000490313366653856
"weight_interest_to_learning_success",0.39156495666765,0.000462915258685823
